Surname,FirstName,Hotel,Locality,Year,Day/Month,License,Citation,Remarks,ID
BYRNE,Margaret,Bird in Hand,"Fitzgerald Street, Windsor",1847,28 June,0305,NRS 14401 [4/79]; Reel 5061,,3252
BYRNE,Margaret,"Victoria Inn, The","Bourke and Botany Streets, Sydney",1854,26 April,0710,NRS 14403 [4/88]; Reel 5065,,16375
BYRNE,Martin,Steam Packet Hotel,"East Street, Ipswich",1856,15 April,0550,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Ipswich,17651
BYRNE,Martin,Byrne's Hotel,"Maneroo Street, Queanbeyan",1856,15 April,0794,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Queanbeyan,17895
BYRNE,Martin,"Travellers Home, The","Gundaroa, District of Queanbeyan",1848,17 June,0130,NRS 14401 [4/82]; Reel 5062,,13812
BYRNE,Martin,Byrne's Hotel,"Maneroo Street, Queanbeyan",1860,17 April,0418,NRS 14403 [7/1512]; Reel 1241,,346
BYRNE,Martin,"Rose Inn, The","Gatton, District of Ipswich",1853,26 April,0078,NRS 14403 [4/84]; Reel 5063,,14542
BYRNE,Martin,Byrne's Hotel,"Maneroo Street, Queanbeyan",1858,20 April,0909,NRS 14403 [7/1510]; Reel 1240,,10753
BYRNE,Martin,Byrne's Hotel,Queanbeyan,1855,17 April,0983,NRS 14403 [7/1503]; Reel 1237,,11405
BYRNE,Martin,Byrne's Hotel,"Maneroo Street, Queanbeyan",1854,5 September,1157,NRS 14403 [4/89]; Reel 5066,,16823
BYRNE,Martin,"Steam Packet Hotel, The","Brenner and East Streets, Ipswich",1856,15 April,0550,NRS 14403 [7/1505]; Reel 1238,Duplicate copy,12274
BYRNE,Martin,Byrne's Hotel,"Maneroo Street, Queanbeyan",1856,15 April,0794,NRS 14403 [7/1505]; Reel 1238,,12518
BYRNE,Martin,"Queanbeyan Inn, The",Queanbeyan,1853,19 April,0563,NRS 14403 [4/85]; Reel 5064,,15027
BYRNE,Martyn,Harp of Erin,Ipswich,1848,28 June,0450,NRS 14401 [4/83]; Reel 5062,,14132
BYRNE,Michael,"Joiners Arms, The","Airds, District of Campbelltown",1833,28 June,0070,NRS 14401 [4/64]; Reel 5051,,6135
BYRNE,Michael,Joiners Arms,"Airds, District of Campbelltown",1836,30 June,0080,NRS 14401 [4/67]; Reel 5053,,6138
BYRNE,Michael,Joiners Arms,Campbelltown,1841,29 June,0364,NRS 14401 [7/1501]; Reel 1236,,10432
BYRNE,Michael,Joiners Arms,"Airds, Campbelltown",1835,10 July,0362,NRS 14401 [4/66]; Reel 5052,,6137
BYRNE,Michael,"Joiners Arms, The","Camden Road, Campbelltown",1858,1 May,1172,NRS 14403 [7/1511]; Reel 1241,,344
BYRNE,Michael,"Royal Oak, The","Airds, District of Campbell Town",1831,12 July,0230,NRS 14401 [4/62]; Reel 5049,,7836
BYRNE,Michael,"Royal Oak, The",District of Airds,1830,8 July,0183,NRS 14401 [4/61]; Reel 5049,,7835
BYRNE,Michael,"Joiners Arms, The","Airds, Campbelltown",1837,10 July,0308,NRS 14401 [4/68]; Reel 5053,,6139
BYRNE,Michael,Joiners Arms,"Airds, Campbelltown",1843,30 June,0502,NRS 14401 [4/75]; Reel 5058,,6144
BYRNE,Michael,"Joiner's Arms, The","Airds, Campbelltown",1838,27 August,0416,NRS 14401 [4/69]; Reel 5054,,6140
BYRNE,Michael,"Joiners Arms, The","Airds, Campbelltown",1834,3 July,0206,NRS 14401 [4/65]; Reel 5052,,6136
BYRNE,Michael,Joiners Arms,"Airds, Campbelltown",1846,29 June,0394,NRS 14401 [4/80]; Reel 5060,,6145
BYRNE,Michael,"Joiners Arms, The","Camden Road, Campbelltown",1860,17 April,0925,NRS 14403 [7/1513]; Reel 1242,,345
BYRNE,Michael,Joiners Arms,Campbelltown,1847,30 June,0623,NRS 14401 [4/81]; Reel 5061,,13601
BYRNE,Michael,Joiners Arms,"Airds, Campbelltown",1842,30 June,0416,NRS 14401 [4/74]; Reel 5057,,6143
BYRNE,Michael,Joiners Arms,"Airds, Campbelltown",1840,1 June,0059,NRS 14401 [4/72]; Reel 5056,,6142
BYRNE,Michael,"Joiners Arms, The","Airds, Campbelltown",1839,28 June,0396,NRS 14401 [4/70]; Reel 5055,,6141
BYRNE,Patrick,Whalers Arms,"Windmill Street, Sydney",1840,23 June,0251,NRS 14401 [4/72]; Reel 5056,,9473
BYRNE,Patrick,Kings Head,Windsor,1841,25 June,0301,NRS 14401 [7/1501]; Reel 1236,,10369
BYRNE,Patrick,"Young Prince of Wales, The","York Street, Sydney",1842,28 June,0323,NRS 14401 [4/74]; Reel 5057,or BYRNES,9999
BYRNE,Patrick (Junior),"Kings Head, The","George Street, Windsor",1837,27 June,0037,NRS 14401 [4/68]; Reel 5053,,6389
BYRNE,Patrick (Junior),"King's Head, The","George Street, Windsor",1838,4 July,0300,NRS 14401 [4/69]; Reel 5054,,6390
BYRNE,Patrick (Junior),Kings Head,"George Street, Windsor",1843,27 June,0257,NRS 14401 [4/75]; Reel 5058,,6394
BYRNE,Patrick (Junior),Kings Head,"George Street, Windsor",1840,27June,0320,NRS 14401 [4/72]; Reel 5056,,6392
BYRNE,Patrick (Junior),"Kings Head, The","George Street, Windsor",1839,26 June,0324,NRS 14401 [4/70]; Reel 5055,,6391
BYRNE,Patrick (Junior),Kings Head,"George Street, Windsor",1844,28 June,0295,NRS 14401 [4/76]; Reel 5059,,6395
BYRNE,Patrick (Junior),Kings Head,"George Street, Windsor",1845,17 July,0549,NRS 14401 [4/77]; Reel 5059,Transferred to James INGRAM,6396
BYRNE,Patrick (Junior),Kings Head,"George Street, Windsor",1842,28 June,0308,NRS 14401 [4/74]; Reel 5057,,6393
BYRNE,Sarah,"Saint Patrick, The","Cambridge and Gloucester Streets, Sydney",1839,27 May,0029,NRS 14401 [4/70]; Reel 5055,"see New Saint Patrick, 1834",8027
BYRNE,Sarah,Saint Patrick,"Cambridge and Gloucester Streets, Sydney",1840,10 June,0111,NRS 14401 [4/72]; Reel 5056,"see New Saint Patrick, 1834",8028
BYRNE,Sarah,Saint Patrick's,"Cambridge and Gloucester Streets, Sydney",1838,2 July,0192,NRS 14401 [4/69]; Reel 5054,"see New Saint Patrick, 1834",8026
BYRNE,Sarah,St Patrick,Sydney,1841,5 June,0074,NRS 14401 [7/1501]; Reel 1236,,10143
BYRNE,Sylvester,"Railway Hotel, The","Main Street, Campbell Town",1858,1 May,1362,NRS 14403 [7/1511]; Reel 1241,,347
BYRNE,Sylvester,Railway Hotel,"Main Street, Campbell Town",1856,2 December,-,NRS 14403 [7/1507]; Reel 1239,"Transfer of license; licensed before as Sportsmans Arms; on List of Certificates under Campbell Town (listed twice, on different pages)",13202
BYRNE,Thomas,White Hart,Windsor,1848,24 June,0286,NRS 14401 [4/82]; Reel 5062,,13968
BYRNE,Thomas,"Prince Street Hotel, The","Prince Street, Sydney",1833,6 July,0253,NRS 14401 [4/64]; Reel 5051,,7231
BYRNE,Thomas,Commercial Hotel,"George Street, Windsor",1845,30 June,0510,NRS 14401 [4/77]; Reel 5059,,4097
BYRNE,Thomas,"Princes Street Hotel, The","Princes Street, Sydney",1834,15 July,0366,NRS 14401 [4/65]; Reel 5052,,7232
BYRNE,Thomas,Commercial Hotel,"George Street, Windsor",1847,28 June,0374,NRS 14401 [4/81]; Reel 5061,,13352
BYRNE,Thomas,Commercial Hotel,"George Street, Windsor",1846,13 July,0591,NRS 14401 [4/80]; Reel 5060,,17048
BYRNE,William,"Brewers Arms, The","Airds, District of Campbelltown",1834,3 July,0215,NRS 14401 [4/65]; Reel 5052,,3512
BYRNE,William,"Brewers Arms, The",Campbelltown,1833,11 July,0328,NRS 14401 [4/64]; Reel 5051,,3511
BYRNE,William,Brewers Arms,"Airds, Campbelltown",1836,1 July,0120,NRS 14401 [4/67]; Reel 5053,,3514
BYRNE,William,Brewers Arms,"Airds, Campbelltown",1835,10 July,0363,NRS 14401 [4/66]; Reel 5052,,3513
BYRNE,William,"Brewers Arms, The","Airds, Campbelltown",1837,10 July,0307,NRS 14401 [4/68]; Reel 5053,,3515
BYRNES,Elizabeth,Hope,Liverpool,1841,29 June,0371,NRS 14401 [7/1501]; Reel 1236,Transferred to John TIBBETT,10439
BYRNES,George,Old Ship Inn,"Clarence Street, Sydney",1856,23 April,1252,NRS 14403 [7/1507]; Reel 1239,,12976
BYRNES,George,Old Ship Inn,"Clarence Street, Sydney",1856,15 April,1252,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,18353
BYRNES,Martin,"Travellers Home, The","Gundaroo, Queanbeyan",1847,23 June,0177,NRS 14401 [4/79]; Reel 5061,"Travellers Rest, 1843",9036
BYRNES,Martin,Harp of Erin,"Ipswich, Moreton Bay",1847,1 June,0038,NRS 14401 [4/79]; Reel 5061,,5734
BYRNES,Patrick,Whalers Arms,Sydney,1841,28 June,0340,NRS 14401 [7/1501]; Reel 1236,,10408
BYRNES,Patrick,"Young Prince of Wales, The","York Street and Broughton Place, Sydney",1843,29 June,0377,NRS 14401 [4/75]; Reel 5058,or BYRNE; transferred to Bernard MCLAUGHLAN dated 11 July 1843,10000
BYRNES,Peter,"Vale of Avoia, The","Parramatta Street, Sydney",1858,21 May,1216,NRS 14403 [7/1511]; Reel 1241,,348
BYRNES,Thomas,Hope Inn,South Wagga Wagga,1856,15 April,0322,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Wagga Wagga,17423
BYRNES,Thomas,"Hope Inn, The","Fitzmaurice Street, South Wagga Wagga",1855,17 April,0804,NRS 14403 [7/1502]; Reel 1236,,11227
BYRNES,Thomas,"Australian Family Hotel, The","Fitzmaurice Street, South Wagga Wagga",1858,20 April,0527,NRS 14403 [7/1510]; Reel 1240,extra page - after 634,350
BYRNES,Thomas,"Australian Family Hotel, The","Fitzmaurice Street, South Wagga Wagga",1860,17 April,0268,NRS 14403 [7/1512]; Reel 1241,,349
BYRNES,Thomas,"Hope Inn, The","Fitzmaurice Street, South Wagga Wagga",1856,15 April,0322,NRS 14403 [7/1504]; Reel 1237,,12046
BYRNES,Thomas,"Queens Head Inn, The","York and King Streets, Sydney",1848,16 June,0126,NRS 14401 [4/82]; Reel 5062,,13808
BYRNES,Thomas,"Hope Inn, The","Fitzmaurice Street, South Wagga Wagga",1854,18 April,0462,NRS 14403 [4/88]; Reel 5065,,16127
CABE,John,"North Star, The","Pitt Street, Sydney",1858,4 May,1077,NRS 14403 [7/1511]; Reel 1241,,352
CABSLEY,Magdalene,"Ship Inn, The","North Arm Richmond River, District of Casino",1853,19 April,0879,NRS 14403 [4/86]; Reel 5064,,15343
CADBY,George,-,"Lane Cove, District of Sydney",1831,7 December,0269,NRS 14401 [4/62]; Reel 5049,,10009
CADDEN,Mabel,"Glebe Tavern, The","Crown and Cowper Streets, Sydney",1856,29 April,0776,NRS 14403 [7/1505]; Reel 1238,,12500
CADDEN,Mabel,Glebe Tavern,"Crown and Cowper Streets, Sydney",1856,15 April,0776,NRS 14403 [7/1507]; Reel 1239,on list of Certificates under Sydney,17877
CADMAN,Elizabeth Drew,Steam Packet Hotel,"George Street, Parramatta",1856,15 April,-,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Parramatta,18543
CADMAN,John,Steam Packet Inn,"George Street, Parramatta",1847,18 May,0013,NRS 14401 [4/79]; Reel 5061,"see Steam Packet, 1834, 1836, 1840",8707
CADMAN,John,"Steampacket Inn, The","George Street, Parramatta",1848,18 May,0014,NRS 14401 [4/82]; Reel 5062,,13696
CADMAN,John,Steam Packet Inn,"George Street, Parramatta",1846,9 June,0066,NRS 14401 [4/78]; Reel 5060,"see Steam Packet, 1834, 1836, 1840",8706
CAHILL,Philip,"Yass and Collector Inn, The","The Run of Water, District of Goulburn",1860,17 April,0877,NRS 14403 [7/1513]; Reel 1242,,351
CAINES,Thomas,Travellers Inn,"Sydney Road, District of Parramatta",1835,17 June,0002,NRS 14401 [4/66]; Reel 5052,"or CAINS; or KAINS; see Traveller, 1831",9079
CAINES,Thomas,"Travellers Inn, The","Sydney Road, Parramatta",1836,28 June,0021,NRS 14401 [4/67]; Reel 5053,"or CAINS; or KAINS; see Traveller, 1831",9080
CAINES,William,Sperm Whale Tavern,"Pitt Street, Sydney",1835,5 September,0409,NRS 14401 [4/66]; Reel 5052,40/- license; or CAINS,8509
CAINES,William,"Albion Inn, The","Market and Sussex Streets, Sydney",1832,6 July,0180,NRS 14401 [4/63]; Reel 5050,or CAINS,2809
CAINS,Thomas,"Traveller, The","Sydney Road, Parramatta",1831,17 August,0261,NRS 14401 [4/62]; Reel 5049,"or CAINES; or KAINS; see Travellers Inn, 1832-37",9008
CAINS,Thomas,"Travellers Inn, The","Sydney Road, Parramatta",1834,3 July,0202,NRS 14401 [4/65]; Reel 5052,"or CAINES; or KAINS; see Traveller, 1831",9078
CAINS,Thomas,"Travellers Inn, The","Sydney Road, Parramatta",1837,10 July,0312,NRS 14401 [4/68]; Reel 5053,"or CAINES; or KAINS; see Traveller, 1831",9081
CAINS,William,"Sperm Whale, The","Bridge and George Streets, Sydney",1835,9 January,0420,NRS 14401 [4/65]; Reel 5052,"40/- license; removal of license; re license number 221; or CAINES; see Sperm Whale Tavern, 1835",8503
CAINS,William,"Sperm Whale, The","Market Street, Sydney; Sussex Street, 1833-34",1834,4 July,0221,NRS 14401 [4/65]; Reel 5052,or CAINES,8507
CAINS,William,Sperm Whale Tavern,"George and Bridge Streets, Sydney",1835,6 July,0295,NRS 14401 [4/66]; Reel 5052,"or CAINES; see Sperm Whale, 1830-34",8508
CAINS,William,"Albion Inn, The","Market and Sussex Streets, Sydney",1833,6 July,0250,NRS 14401 [4/64]; Reel 5051,or CAINES,2810
CAINS,William,"Star, The","King and Pitt Streets, Sydney",1831,1 July,0124,NRS 14401 [4/62]; Reel 5049,or CAINES,8612
CAINS,William,"Star, The","King and Pitt Streets, Sydney",1830,30 June,0111,NRS 14401 [4/61]; Reel 5049,or CAINES,8611
CALDWELL,James Blythe,"Squatters Hotel, The",South Wagga Wagga,1860,17 April,0532,NRS 14403 [7/1513]; Reel 1242,,353
CALDWELL,Samuel,"Albert Hotel, The","Aberdeen, Scone",1846,8 June,0054,NRS 14401 [4/78]; Reel 5060,,2785
CALDWELL,Samuel,-,"Aberdeen, District of Scone",1848,28 June,0516,NRS 14401 [4/83]; Reel 5062,,14198
CALDWELL,Samuel,Albert Hotel,"Aberdeen, Scone",1847,28 June,0397,NRS 14401 [4/81]; Reel 5061,,13375
CALDWELL,Samuel,"Apsley Inn, The","Walcha, District of Armidale",1853,19 April,0145,NRS 14403 [4/84]; Reel 5063,,14609
CALDWELL,Samuel,Morpeth Hotel,"Morpeth, District of Maitland",1856,15 April,-,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Maitland,13286
CALLAGHAN,Francis,Yacht Hotel,"Forbes Street, Sydney",1856,1 May,1168,NRS 14403 [7/1506]; Reel 1238,,12892
CALLAGHAN,Francis,"Royal Yacht Hotel, The","Forbes Street, Sydney",1853,30 April,0855,NRS 14403 [4/86]; Reel 5064,,15319
CALLAGHAN,Francis,"Royal Yacht Hotel, The","Forbes Street, Sydney",1855,27 April,0755,NRS 14403 [7/1502]; Reel 1236,,11177
CALLAGHAN,Francis,Travellers Rest,"Castlereagh and Market Streets, Sydney",1846,29 June,0467,NRS 14401 [4/80]; Reel 5060,Transferred to Roger MURPHY,16923
CALLAGHAN,Francis,Mill Watch,"George Street, Sydney",1858,27 April,0603,NRS 14403 [7/1510]; Reel 1240,,354
CALLAGHAN,Francis,Yacht Hotel,"Forbes Street, Sydney",1856,15 April,1168,NRS 14403 [7/1507]; Reel 1239,on list of Certificates under Sydney,18269
CALLAGHAN,Jeremiah,"Dove Inn, The","George Street, Sydney",1842,29 June,0350,NRS 14401 [4/74]; Reel 5057,,4709
CALLAGHAN,Jeremiah,Dove Inn,"Sussex and Erskine Streets, Sydney",1843,30 June,0440,NRS 14401 [4/75]; Reel 5058,Transferred to Henry SMITH dated 23 August 1843,4711
CALLAGHAN,John,Plough Inn,West Maitland,1847,22 May,0022,NRS 14401 [4/79]; Reel 5061,"Plough, 1844, 1846",7194
CALLAGHAN,John,"Plough Inn, The","High Street, West Maitland",1855,1 May,0575,NRS 14403 [7/1502]; Reel 1236,,10997
CALLAGHAN,John,"Settlers Arms, The",West Maitland,1838,25 June,0018,NRS 14401 [4/69]; Reel 5054,,8153
CALLAGHAN,John,"Plough Inn, The","High Street, West Maitland",1856,15 April,0760,NRS 14403 [7/1505]; Reel 1238,,12484
CALLAGHAN,John,"White Hart, The","Market and York Streets, Sydney",1837,3 July,0150,NRS 14401 [4/68]; Reel 5053,,9597
CALLAGHAN,John,Settlers Arms,West Maitland,1836,2 July,0159,NRS 14401 [4/67]; Reel 5053,,8152
CALLAGHAN,John,"Settlers Arms, The",West Maitland,1839,20 June,0208,NRS 14401 [4/70]; Reel 5055,,8154
CALLAGHAN,John,"Plough, The",West Maitland,1846,21 May,0014,NRS 14401 [4/78]; Reel 5060,"Plough Inn, 1845, 1847",7117
CALLAGHAN,John,"Plough Inn, The",West Maitland,1845,25 June,0206,NRS 14401 [4/77]; Reel 5059,"Plough, 1844, 1846",7193
CALLAGHAN,John,Plough Inn,"High Street, West Maitland",1856,15 April,0760,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Maitland,17861
CALLAGHAN,John,"Plough Inn, The",West Maitland,1848,25 May,0018,NRS 14401 [4/82]; Reel 5062,,13700
CALLAGHAN,John,"Plough Inn, The","High Street, West Maitland",1860,17 April,0395,NRS 14403 [7/1512]; Reel 1241,,356
CALLAGHAN,John,"Plough Inn, The","High Street, West Maitland",1854,18 April,0106,NRS 14403 [4/87]; Reel 5065,,15771
CALLAGHAN,John,Plough,West Maitland,1844,26 June,0214,NRS 14401 [4/76]; Reel 5059,"Plough Inn, 1845, 1847",7116
CALLAGHAN,John,"Plough Inn, The","High Street, West Maitland",1853,19 April,0452,NRS 14403 [4/85]; Reel 5064,,14916
CALLAGHAN,John,"Plough Inn, The","High Street, West Maitland",1858,20 April,0343,NRS 14403 [7/1509]; Reel 1240,,355
CALLAGHAN,Matthew,"Rose Inn, The","Tumut Street, South Gundagai",1860,21 April,0184,NRS 14403 [7/1512]; Reel 1241,,357
CALLAGHAN,Matthew,Forbes Hotel,"Main Street, Campbell Town",1856,23 April,0857,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Campbell Town,17958
CALLAGHAN,Matthew,"Butcher's Arms, The",Campbell Town,1854,21 April,0625,NRS 14403 [4/88]; Reel 5065,,16290
CALLAGHAN,Matthew,Forbes Hotel,"Main Street, Campbell Town",1856,23 April,0857,NRS 14403 [7/1506]; Reel 1238,,12581
CALLAGHAN,Matthew,"Forbes Hotel, The",Campbelltown,1855,9 May,0982,NRS 14403 [7/1503]; Reel 1237,,11404
CALLAGHAN,Matthew,"Rose Inn, The","Main Road, Campbelltown",1858,1 May,1166,NRS 14403 [7/1511]; Reel 1241,,358
CALLAGHAN,Patrick,"Union, The","Appin, District of Campbelltown",1830,29 June,0102,NRS 14401 [4/61]; Reel 5049,"see Union Inn, 1831-32, 1834, 1840",9160
CALLAGHAN,Patrick,Shamrock,"George Street, Sydney",1835,3 July,0275,NRS 14401 [4/66]; Reel 5052,,8238
CALLAGHAN,Patrick,"Shamrock Inn, The","George Street, Sydney",1838,5 July,0129,NRS 14401 [4/69]; Reel 5054,"see Shamrock, 1836",8262
CALLAGHAN,Patrick,"Shamrock Inn, The","George Street, Sydney",1838,1 August,0400,NRS 14401 [4/69]; Reel 5054,40/- license,8263
CALLAGHAN,Patrick,Shamrock,"George Street, Sydney",1836,29 December,0401,NRS 14401 [4/67]; Reel 5053,"see Shamrock Inn, 1837-38; 40/- license; transfer of license to house with same sign in same street",8236
CALLAGHAN,Patrick,Shamrock,"George Street, Sydney",1836,4 July,0201,NRS 14401 [4/67]; Reel 5053,,8239
CALLAGHAN,Patrick,"Shamrock Inn, The","George Street, Sydney",1837,1 July,0131,NRS 14401 [4/68]; Reel 5053,"see Shamrock, 1836",8261
CALLAGHAN,William,"Summer House, The","Redfern, District of Sydney",1856,29 April,1211,NRS 14403 [7/1506]; Reel 1238,,12935
CALLAGHAN,William,Summer House,"Redfern, District of Sydney",1856,15 April,1211,NRS 14403 [7/1507]; Reel 1239,on list of Certificates under Sydney,18312
CALLAGHAN,William,"Foresters' Hall, The","Turner and Bullanaming Streets, District of Sydney",1858,21 May,1349,NRS 14403 [7/1511]; Reel 1241,,359
CALLEN,Richard,Union,"Kent Street, Sydney",1846,30 June,0480,NRS 14401 [4/80]; Reel 5060,Transferred to E BIRMINGHAM,16936
CALLOWAY,John,"Royal Oak, The","Reedy Flat, District of Tumut",1860,24 April,0328,NRS 14403 [7/1512]; Reel 1241,,500
CALLOWAY,John,Royal Oak,"Reedy Flat Goldfield, District of Tumut",1858,20 April,0561,NRS 14403 [7/1510]; Reel 1240,2 pages,360
CAMERON,Charles,Pyrmont Hotel,"Pyrmont, Sydney",1842,30 June,0445,NRS 14401 [4/74]; Reel 5057,,7287
CAMERON,Charles,Pyrmont Hotel,"Newtown Road, Pyrmont, Sydney",1846,29 June,0431,NRS 14401 [4/80]; Reel 5060,Removed to George Street,7291
CAMERON,Charles,Pyrmont Hotel,"Pyrmont, Sydney",1844,29 June,0386,NRS 14401 [4/76]; Reel 5059,,7289
CAMERON,Charles,Pyrmont Hotel,"Pyrmont, Sydney",1845,28 June,0346,NRS 14401 [4/77]; Reel 5059,,7290
CAMERON,Charles,"Pyrmont Hotel, The","Pyrmont, Sydney",1841,24 December,0463,NRS 14401 [7/1501]; Reel 1236,,10531
CAMERON,Charles,Pyrmont Hotel,"Pyrmont, Sydney",1843,12 July,0513,NRS 14401 [4/75]; Reel 5058,,7288
CAMERON,Ewen,Star Inn,"Maitland Road, District of Newcastle",1856,15 April,0543,NRS 14403 [7/1505]; Reel 1238,,12267
CAMERON,Ewen,Star Inn,"near Honey Suckle Point Maitland Road, District of Newcastle",1856,15 April,0543,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Newcastle,17644
CAMERON,Ewen,"Starr Inn, The","Blane Street, Newcastle",1860,24 April,0574,NRS 14403 [7/1513]; Reel 1242,,361
CAMERON,Isaac,"Coach and Horse, The","Phillip Street, Parramatta",1860,17 April,0247,NRS 14403 [7/1512]; Reel 1241,,363
CAMERON,James,"Queen's Arms, The","Pit Town, District of Newcsastle",1860,24 April,0575,NRS 14403 [7/1513]; Reel 1242,,362
CAMERON,John,"Stockman's Arms, The","Barraba, District of Tamworth",1860,17 April,0354,NRS 14403 [7/1512]; Reel 1241,,365
CAMERON,John,"Hockmans Arms Inn, The","Barraba, District of Liverpool Plains",1858,20 April,0487,NRS 14403 [7/1509]; Reel 1240,,364
CAMERON,John,"Falconer Arms Inn, The","Falconer, District of Armidale",1856,15 April,0386,NRS 14403 [7/1504]; Reel 1237,,12110
CAMERON,John,"Stockmans Arms, The","Barraba, District of Tamworth",1856,15 April,0320,NRS 14403 [7/1504]; Reel 1237,,12044
CAMERON,John,"Stockmans Arms, The","Warialda to Maitland, Barraba, District of Tamworth",1856,15 April,0320,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Tamworth,17421
CAMERON,John,Falconer Arms,"Falconer, District of Armidale",1856,15 April,0386,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Armidale,17487
CAMERON,John,"Stockmans Arms, The",Barraba,1855,17 April,0442,NRS 14403 [7/1502]; Reel 1236,,10864
CAMERON,Robert,"Calledonian Hotel, The","Micellago, District of Queanbeyan",1860,17 April,0488,NRS 14403 [7/1512]; Reel 1241,,371
CAMMACH,John,"Green Gate, The","Lane Cove, Sydney",1842,28 June,0337,NRS 14401 [4/74]; Reel 5057,or CAINMACH,5616
CAMMACK,John,Green Gate,Lane Cove,1841,15 June,0143,NRS 14401 [7/1501]; Reel 1236,,10211
CAMPBELL,A,Breadalbane Hotel,"Jarvis Bay, Wollongong",1842,11 July,0469,NRS 14401 [4/74]; Reel 5057,,3507
CAMPBELL,Andrew,"Woodside Inn, The","Woodside, District of Bathurst",1860,17 April,0943,NRS 14403 [7/1513]; Reel 1242,,366
CAMPBELL,Andrew,"Woodside Inn, The","Woodside, District of Bathurst",1858,20 April,0849,NRS 14403 [7/1510]; Reel 1240,,10692
CAMPBELL,Angus,Highlander,"Mango Creek, District of Yass",1841,11 September,0450,NRS 14401 [7/1501]; Reel 1236,,10518
CAMPBELL,Angus,Highlander,"Port Phillip Road, Clancys Creek, Yass",1842,30 June,0435,NRS 14401 [4/74]; Reel 5057,,5840
CAMPBELL,Angus,Highlander,"O'Bengo Creek, District of Yass; Port Phillip Road, Yass",1844,15 July,0507,NRS 14401 [4/76]; Reel 5059,,5841
CAMPBELL,Duncan,"Greenwood Tree, The",South Grafton,1860,17 April,0038,NRS 14403 [7/1512]; Reel 1241,,367
CAMPBELL,Duncan,"Greenwood Tree, The",South Grafton,1858,3 May,0340,NRS 14403 [7/1509]; Reel 1240,,368
CAMPBELL,James,"Rose of Australia, The","George Street, Sydney",1854,15 June,0981,NRS 14403 [4/89]; Reel 5066,,16647
CAMPBELL,James,"Campbell Hotel, The","Main Street, Campbell Town",1857,28 April,0370,NRS 14403 [7/1508]; Reel 1239,,369
CAMPBELL,James,"Campbell's Hotel, The","Main Street, Campbell Town",1858,20 April,0770,NRS 14403 [7/1510]; Reel 1240,,10610
CAMPBELL,James,Victoria Hotel,Brisbane Water,1840,30 June,0406,NRS 14401 [4/72]; Reel 5056,,9299
CAMPBELL,James,Campbells Hotel,"Main Street, Campbell Town",1856,23 April,1017,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Campbell Town,18118
CAMPBELL,James,"Diggers Home, The","Bathurst Road, Green Wattle Flat, District of Sofala",1856,22 April,0964,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sofala,18065
CAMPBELL,James,Campbell's Family Hotel,"Main Street, Campbelltown",1855,14 March,1213,NRS 14403 [4/89]; Reel 5066,3 pages,16879
CAMPBELL,James,Campbells Hotel,"Main Street, Campbell Town",1856,23 April,1017,NRS 14403 [7/1506]; Reel 1238,,12741
CAMPBELL,James,"Diggers Home, The","Green Wattle Flat, District of Sofala",1856,22 April,0964,NRS 14403 [7/1506]; Reel 1238,,12688
CAMPBELL,James,"Rose of Australia, The","George Street, Sydney",1853,28 April,0702,NRS 14403 [4/85]; Reel 5064,,15166
CAMPBELL,James,Campbells Family Hotel,Campbelltown,1855,9 May,0993,NRS 14403 [7/1503]; Reel 1237,,11415
CAMPBELL,John,"North Brisbane Hotel, The",Brisbane,1856,15 April,0563,NRS 14403 [7/1505]; Reel 1238,,12287
CAMPBELL,John,Brisbane Hotel,"Queen Street, Brisbane",1856,15 April,0563,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Brisbane,17664
CAMPBELL,John,Travellers Home,"Murrumundi, Scone, Murrundi",1840,22 June,0236,NRS 14401 [4/72]; Reel 5056,or John (Jnr); Transferred to Richard SOUTH,9037
CAMPBELL,John,"Commercial Hotel, The","Stanley Street, Brisbane",1854,18 April,0415,NRS 14403 [4/88]; Reel 5065,,16080
CAMPBELL,John,"Highlander, The","Kangaroo Point, District of Brisbane",1847,29 June,0417,NRS 14401 [4/81]; Reel 5061,,13395
CAMPBELL,John,Highlander,"Kangaroo Point, Moreton Bay, Brisbane",1847,11 March,0639,NRS 14401 [4/80]; Reel 5060,,17096
CAMPBELL,John,"Victoria Hotel, The","Queen Street, Brisbane",1855,17 April,1154,NRS 14403 [7/1503]; Reel 1237,,11576
CAMPBELL,John (Junior),"Travellers Home, The","Pages River, Invermein",1839,27 June,0370,NRS 14401 [4/70]; Reel 5055,"see Travellers Arms, 1838",9027
