Surname,Firstname,Position,Department,Branch,Employment Status (if temporary),Military Unit,Status,Decorations,Citations,Remarks,ID
BARKER,Ernest,Shunter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9745
BARKER,Frederick W,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6683
BARKER,Harold F,Electrical Mechanic ,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5213
BARKER,Harold F,,Railways and Tramways,"Electrical, Railways",,55th Battalion,Killed,,"D, p.38",,2954
BARKER,James W,Fitter,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2270
BARKER,W E,Boy,Department of Public Works,Dredge Service,Temporary,,,,"P2, p.66",,9220
BARKER,W E,,Department of Public Works,,,,,,"K, p.24",,13347
BARLETT,H,Assistant Inspector of Agriculture,Department of Agriculture,,,,,,"P2, p.70",,3263
BARLING,Gordon,Clerk,Railways and Tramways,Chief Accountant,,,,,"C, p.3063",,5946
BARLOW,Frederick,Driver,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,11179
BARLOW,H,Dairy Inspector,Department of Agriculture,,,,,MC,"I4, p. xxii",,3206
BARLOW,H,Dairy Inspector,Department of Agriculture,,,,,MC,"I3, p. xxii",,3197
BARLOW,H D,Dairy Instructor,Department of Agriculture,Hawkesbury Agricultural College,,,,,"P1, p.68",,3242
BARLOW,John,Junior Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9766
BARLOW,R C,"Teacher, Mudgee",Department of Public Instruction,,,,,,"P1, p.64",,3719
BARNCASTLE,William J,Acting Pressman,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3086",,10180
BARNDEN,V G,,Department of Public Works,,,,,,"K, p.24",,13346
BARNDEN,V G,Clerk,Department of Public Works,Broken Hill Water Supply,Temporary,,,,"P2, p.65",,9172
BARNES,A,,Local Government,Murwillumbah,,,,,"O1, p.23",,657
BARNES,A,Town Clerk,Local Government,Ulmarra,,,Killed,,"O1, p.24","Killed, 27 Apr 1915",739
BARNES,Alfred,Driver,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,11184
BARNES,E,"Teacher, Erskineville",Department of Public Instruction,,,,,,"P1, p.66",,3872
BARNES,E,"Teacher, Erskineville",Department of Public Instruction,,,,,,"P1, p.65",,3797
BARNES,Edward,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2202
BARNES,G,,Board of Fire Commissioners,,,,,,E9,,11206
BARNES,J,"Teacher, Argent's Hill",Department of Public Instruction,,,,,,"P2, p.66",,4011
BARNES,J,"Teacher, Argent Hill",Department of Public Instruction,,,,,,"P1, p.67",,3940
BARNES,J H,"Teacher, Sandringham",Department of Public Instruction,,,,,,"P2, p.66",,4012
BARNES,R L,"Teacher, Hay",Department of Public Instruction,,,,,,"P5, p.65",,8595
BARNES,Samuel,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2064
BARNES,W,,Department of Public Works,,,,,,"K, p.24",,13365
BARNES,W H,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9595
BARNES,William,Guard,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9918
BARNETT,B,Clerk,Department of Attorney General and of Justice,Registrar-General's Department,Temporary,,,,"P1, p.60",,3487
BARNETT,C R,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9529
BARNETT,E C R,,Department of Public Works,,,,,,"K, p.24",,13354
BARNETT,Edward,Shop Boy,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11140
BARNETT,F G,,Government Savings Bank of New South Wales,,,,Died,,"B, p.5","Died on active service, 2 Sep 1918",9444
BARNETT,J F,Machinist,The Treasury,Government Printing Office,Temporary,,,,"P2, p.63",,1324
BARNETT,K K,,Department of Public Works,,,,Died,,"K, p.24",Died on active service,13366
BARNETT,R,Draftsman,Department of Public Works,,Temporary,,,,"P1, p.62",,4830
BARNETT,R B,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9605
BARNETT,R N,,Department of Public Works,,,,,,"K, p.24",,13337
BARNFATHER,Edwin,Fitter's Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,10945
BARNIDGE,Horace,Cleaner,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5330
BARNS,H D,Junior Messenger,Department of Attorney General and of Justice,Registrar-General's Department,Temporary,,,,"P4, p.58",,9347
BARNWELL,John,,Railways and Tramways,"Permanent Way, Railways",,36th Battalion (4th Reinforcements),Killed,,"D, p.37",,2881
BARR,J W,,Department of Health,,,,Wounded,,"L1, p.6f",Wounded 1915,7748
BARR,J W,Clerk,Chief Secretary's Department,Health Department,Temporary,,,,"P1, p.58",,11646
BARRACK,Roy G,,Railways and Tramways,"Traffic, Railways",,53rd Battalion,Killed,,"D, p.28",,10441
BARRATT,Fitzroy W,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,13107
BARRELL,George W,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6765
BARRETT,A W,"Teacher, Kearsley",Department of Public Instruction,,,,,,"P3, p.69",,8376
BARRETT,Alfred,,Railways and Tramways,"Traffic, Railways",,2nd Battalion (19th Reinforcements),Killed,,"D, p.28",,10478
BARRETT,Crossley,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4319
BARRETT,Herbert R,,Railways and Tramways,"Traffic, Tramways",,30th Battalion,Killed,,"D, p.40",,8689
BARRETT,Herbert R,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6682
BARRETT,John,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12402
BARRETT,N P,,Water Conservation and Irrigation Commission,,,,,,"Q, p.335",,1459
BARRETT,T,,Local Government,Terania,,,,,"O1, p.27",,895
BARRON,Alexander,Pilot,The Treasury,Navigation Department,,,,,"P1, p.58",,1188
BARRON,E,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,985
BARRY,A,Messenger,The Treasury,,Temporary,,,,"P5, p.66",Without pay; on Military duty within the Commonwealth,1439
BARRY,Alfred E,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7460
BARRY,J,Assistant,The Treasury,Government Printing Office,,,,,"P1, p.59",,1214
BARRY,J,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,986
BARRY,Joseph,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6769
BARRY,W J,Teacher,Department of Public Instruction,,,,,DCM,"I3, p. xxii",,12209
BARRY,W J,Teacher,Department of Public Instruction,,,,,DCM,"I4, p. xxii",,3604
BARRY,W J,"Teacher, Oxton",Department of Public Instruction,,,,,,"P2, p.66",,4013
BARRY,William,Outdoor Attendant,Chief Secretary's Department,"Mental Hospital, Parramatta",,,Died,,"I2, p. xxviii",Died on active service,11549
BARRY,William J,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3079",,1899
BARTELS,A G,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,987
BARTHOLOMEW,W,,Department of Public Works,,,,,,"K, p.24",,13382
BARTHOLOMEW,William,Cook,Railways and Tramways,Railway and Tramway Construction,,,,,"C, p.3087",,10241
BARTLEM,Herbert,Greaser,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,5154
BARTLETT,Alfred,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12581
BARTLETT,Alfred,,Railways and Tramways,"Permanent Way, Railways",,17th Battalion,Killed,,"U, p.33",,471
BARTLETT,Arthur J,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3070",,7586
BARTLETT,G C,Assistant Experimentalist,Department of Agriculture,,Temporary,,,,"P3, p.71",,3317
BARTLETT,H,Assistant Inspector of Agriculture,Department of Agriculture,,,,,,"P3, p.71",,3318
BARTLETT,J,,Local Government,North Sydney,,,Wounded,,"O1, p.23",,675
BARTLETT,John,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,1576
BARTLETT,Sydney C L,Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3079",,1885
BARTLEY,Edward C,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3079",,1985
BARTLEY,W D,,Hunter District Water Supply and Sewerage Board,,,,,,"N, p.30",,9613
BARTON,E C,"Teacher, Alma",Department of Public Instruction,,,,,,"P2, p.67",,4014
BARTON,George,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12614
BARTON,H P,Draftsman,Department of Lands,"Land Board Office, Forbes",,,Died,,"I1, p. xxvi",Died whilst on active service,7872
BARTON,H P,Draftsman,Department of Lands,"Land Board Office, Forbes",,,Died,,"I2, p. xxix",Died on active service,7891
BARTON,H P,Draftsman,Department of Lands,,,,,,"P1, p.61",,7971
BARTON,John,Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11093
BARTON,John,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,13093
BARTON,Robert T,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2062
BARTROP,W,"Teacher, Bathurst High",Department of Public Instruction,,,,,,"P3, p.69",,8377
BASFORD,A J,Junior Assistant,Department of Lands,Plan Mounting Branch,,,,,"P2, p.64",,8036
BASMANN,W H,,Sydney Harbour Trust,,,,,,"R, p.4",,8956
BASSETT,George T,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1652
BASSETT,James,Carriage and Wagon Examiner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7305
BASTIAN,H O,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,988
BATCHELOR,E G,"Teacher, Elcombe",Department of Public Instruction,,,,,,"P4, p.59",,8529
BATE,Ernest,Electrical Superintendent,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,5180
BATE,R V,,Department of Public Works,,,,,,"K, p.24",,13329
BATE,R V,Draftsman,Department of Public Works,,,,,,"P2, p.65",,4923
BATEMAN,S B,Clerk,Chief Secretary's Department,State Trawling Industry,,,,,"E1; P1, p.57",,11617
BATES,Alfred,Starter,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12986
BATES,Arthur W,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2110
BATES,Jack,Junior Clerk,Railways and Tramways,"Stores, Railways",,,,,"C, p.3080",,6515
BATES,Norman,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2168
BATES,Reginald H,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2078
BATES,Robert G,Brush Hand ,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12287
BATES,Robert W,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6819
BATES,S C,"Teacher, Warbro",Department of Public Instruction,,,,,,"P2, p.67",,4015
BATES,W L,Junior Lab Attendant,Department of Public Instruction,Sydney Technical College,,,,,T,Military leave 1/2 day 16 February 1918,13238
BATES,William,Ganger,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12717
BATES,William C P,Relief Officer,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,10102
BATHO,Cyril,Tube Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2254
BATTAM,George,Guard,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9825
BATTEN,V C,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9504
BATTERSBY,John,Fuelman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2219
BATTY,Reginald,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2176
BAUER,F C,Clerk,The Treasury,Stamp Duties Office,,,Died,,"P1, p.58",Died 26 Sep 1915,1179
BAUER,F C,Cashier,The Treasury,Stamp Duties Office,,,Died,,"I2, p. xxix",Died on active service,1141
BAUER,F C,Cashier,The Treasury,Stamp Duties Office,,,Died,,"I1, p. xxvi",Died whilst on active service,1106
BAX,O W,,Local Government,Broken Hill,,,Wounded,,"O1, p.20",,514
BAX,William C,Shunter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4419
BAXTER,David,Driller,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10809
BAXTER,E A,,Department of Health,,,,Killed,,"L1, p.6f",Killed in action 1916,7790
BAXTER,E A,Attendant,Chief Secretary's Department,Liverpool State Hospital and Asylum,Temporary,,Died,,"I1, p. xxvi",Died whilst on active service,11518
BAXTER,E A,Attendant,Chief Secretary's Department,Liverpool State Hospital and Asylum,Temporary,,Died,,"I2, p. xxviii",Died on active service,11546
BAXTER,E A,Attendant,Department of Public Health,Liverpool Asylum,,,,,"P2, p.62",,11926
BAXTER,G,,Sydney Harbour Trust,,,,,,"R, p.4",,8957
BAXTER,J M,Nurse,Department of Public Health,Coast Hospital,,,,"RRC, 2nd Class","L2, p.84",,11912
BAXTER,J M,Nurse,Department of Public Health,Coast Hospital,,,,,"L2, p.84",,11857
BAXTER,J M,Nurse,Department of Health,,,,,,"L1, p.6f",1915,7749
BAXTER,J M (Miss),"Ambulance Nurse, Coast Hospital",Chief Secretary's Department,Health Department,Temporary,,,,"P1, p.58",,11664
BAXTER,Matthew,Leading Chainman,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12693
BAXTER,T,Junior Attendant,Chief Secretary's Department,"Mental Hospital, Parramatta",,,Died,,"I2, p. xxviii",Died on active service,11550
BAXTER,T F,,Department of Labour and Industry,,,,,,"A, p.ii",,7825
BAXTER,T F,Junior Clerk,Department of Labour and industry,,Temporary,,,,"P2, p.69",,7860
BAXTER,Walter,Clerk,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3070",,12255
BAYLIS,Charles,Sub-Foreman,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12582
BAYLIS,George,Labourer,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3086",,5490
BAYLISS,Edward,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3070",,7574
BAYLISS,J E,,Metropolitan Board of Water Supply and Sewerage,,,,Died,,"S, p.14",,989
BAYLISS,John,Striker,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11011
BAYLISS,T M,Assistant Teacher,Department of Public Instruction,Sydney Technical College,,,,,"P1, p.63",,3653
BAYLISS,T M,"Temp Jun Demonstrator, Engineering Day Classes",Department of Public Instruction,Sydney Technical College,Temporary,,,,T,"Active service from 29 October 1914, returned to duty 15th July 1918",8654
BEACH,John,Relief Officer,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9829
BEALIN,S J,Junior Clerk,Premier's Department,,,,,,"P4, p.58",,5919
BEAR,Charles,Shop Boy,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12288
BEAR,F A,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,990
BEARD,W B,"Teacher, Taree",Department of Public Instruction,,,,,,"P3, p.69",,8378
BEARDMORE,William H,Boilermaker,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11022
BEARDSELL,T,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,991
BEARDSMORE,R H,Accountant,Department of Lands,,,,,DSO,"I3, p. xxi",,7922
BEARDSMORE,R H,Accountant,Department of Lands,,,,,DSO,"I4, p. xxi",,7939
BEARDSMORE,R H,Accountant,Chief Secretary's Department,Head Office,,,,,"E1; P1, p.57",,11613
BEATH,James V,Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1711
BEATH,Robert,,Department of Public Works,,,,,,"K, p.24",,13402
BEATON,L,,Police Department,,,,,,E6,,6235
BEATON,William,Labourer,Railways and Tramways,"Signalling, Railways",,,,,"C, p.3079",,6372
BEATTIE,A,"Teacher, Saxa",Department of Public Instruction,,,,,,"P2, p.67",,4016
BEATTIE,A E,"Teacher, Saxa",Department of Public Instruction,,,,Died,,"I2, p. xxx",Died on active service,12040
BEATTIE,Ebenezer,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12607
BEATTIE,Ernest,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7287
BEATTIE,Frank,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,7536
BEATTIE,George,Labourer,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3086",,5491
BEATTIE,H H,"Teacher, Argolong",Department of Public Instruction,,,,,,"P1, p.64",,3720
BEATTIE,J J,,Local Government,Manly,,,Wounded,,"O1, p.22",,600
BEATTIE,J N,,Board of Fire Commissioners,,,,,,E9,,11207
BEATTIE,William,,Railways and Tramways,"Traffic, Tramways",,20th Battalion,Killed,,"D, p.40",,8694
BEAUCHAMP,Percy G,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6665
BEAUCHAMP,Percy W,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12832
BEAUMONT,Walter H,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6648
BEAUMONT,Walter H,,Railways and Tramways,"Traffic, Tramways",,17th Battalion (7th Reinforcements),Killed,,"D, p.40",,8709
BEAVAN,Leslie E,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12992
BEAVAN,S L,Nurse,Department of Public Health,Coast Hospital,,,,,"L2, p.84",,11843
BEAVIS,H W,"Teacher, Bathurst South",Department of Public Instruction,,,,,,"P1, p.64",,3661
BEAVIS,R C,,Sydney Harbour Trust,,,,,,"R, p.4",,8958
BECK,Athol G M,Junior Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1716
BECK,C A W,Draftsman,Department of Attorney General and of Justice,Registrar-General's Department,,,,,"P1, p.60",,3466
BECK,J,"Teacher, Coolagolite",Department of Public Instruction,,,,,,"P5, p.65",,8596
BECK,J A,"Teacher, Coolagolite",Department of Public Instruction,,,,Died,,"I2, p. xxx",Died on active service,12041
BECK,Victor D,Shunter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1739
BECKENHAM,C E,"Teacher, Burrill",Department of Public Instruction,,,,,,"P5, p.65",,8597
BECKER,William,Shop Boy,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10751
BECKETT,T,"Teacher, Grenfell",Department of Public Instruction,,,,,,"P3, p.69",,8379
BECKHAUS,B,,Department of Public Works,,,,,,"K, p.24",,13362
BECKHOUSE,Stanley,Bricklayer's Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12469
BECKMAN,William H,Firelighter,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2339
BEDFORD,Alfred,Guard,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9906
BEDFORD,Arthur,Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4960
BEDFORD,George,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9930
BEDFORD,Walter L,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6740
BEDINGFELD,A S F,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9463
BEDWELL,Walter P,Carbuilder,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5387
BEEDLE,John,Shunter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,1555
BEER,Bertie,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3070",,7588
BEER,Charles,Carpenter,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4174
BEESTON,Alfred,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3070",,12257
BEESTON,H B,,Department of Health,,,,,,"L1, p.6f",1915,7750
BEESTON,Joseph Lievesley,Member of the Legislative Council,State Parliament of New South Wales,,,,,,E3,,8883
BEESTON,R,Motor Driver,Department of Public Health,,Temporary,,,,"P2, p.62",,11919
BEETHAM,R W,Shorthand-writer and Typist,The Treasury,Resumed Properties Branch,Temporary,,,,"P2, p.63",,1364
BEGBIE,Donald S,,Railways and Tramways,"Traffic, Railways",,20th Battalion,Killed,,"D, p.29",,10513
BEGBLE,Donald S,Junior Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1807
BEGDIE,Alexander,,Department of Public Works,,,,,,"K, p.24",,13401
BEIERS,H M,,Department of Public Works,,,,,,"K, p.24",,13336
BEIERS,H M,Draftsman,Department of Public Works,,Temporary,,,,"P1, p.62",,4832
BEIGHTON,J N,Second Mate,The Treasury,Navigation Department,,,,,"P1, p.58",,1189
BEITH,William,,Railways and Tramways,"Permanent Way, Tramways",,56th Battalion,Killed,,"D, p.42",,8858
BELFORD,Eldred J,,Railways and Tramways,"Locomotive, Railways",,1st Battalion (11th Reinforcements),Killed,,"D, p.30",,10614
BELGRE,H,,Department of Public Works,,,,,,"K, p.24",,13370
BELJON,Llewelyn,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7432
BELL,A R,,Department of Public Works,,,,,,"K, p.24",,13367
BELL,Alfred,Painter,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10728
BELL,Arthur,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,7171
BELL,C,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,992
BELL,Cyril,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12659
BELL,F,,Department of Public Works,,,,,,"K, p.24",,13356
BELL,F,"Engineering Draftsman, 2nd Grade",Department of Public Works,"Government Dockyard, Newcastle",Temporary,,,,"P3, p.69",,9262
BELL,George,Boilermaker's Helper,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11032
BELL,H,,Local Government,Newcastle,,,Wounded,,"O1, p.23",,670
BELL,J,Draftsman,Department of Public Works,Newcastle,Temporary,,Died,,"I2, p. xxx",Died on active service,13272
BELL,J,,Sydney Harbour Trust,,,,,,"R, p.4",,8959
BELL,John,,Railways and Tramways,"Permanent Way, Railways",,39th Battalion (3rd Reinforcements),Killed,,"D, p.36",,2844
BELL,John G,,Railways and Tramways,"Traffic, Tramways",,2nd Battalion,Killed,,"D, p.39",,3003
BELL,John H E,,Railways and Tramways,"Traffic, Railways",,26th Battalion (4th Reinforcements),Killed,,"D, p.27",,10388
BELL,Joseph,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9969
BELL,Joshua,,Department of Public Works,,,,Died,,"K, p.24",Died on active service,13353
BELL,Kenneth C,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,13108
BELL,L W,,Department of Public Works,,,,,,"K, p.24",,13389
BELL,M W,,Board of Fire Commissioners,,,,,,E9,,11208
BELL,R C,,Department of Health,,,,,,"L1, p.6f",1914,7728
BELL,R C,Veterinary Inspector,Chief Secretary's Department,Health Department,,,,,"P1, p.68",On military duty within the Commonwealth,11687
BELL,R R,,Local Government,Armidale,,,Wounded,MM,"O1, p.20",,9644
BELL,Thomas,Fitter,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2272
BELL,W J,,Water Conservation and Irrigation Commission,,,,,,"Q, p.335",,1460
BELL,William,,Department of Public Works,,,,,,"K, p.24",,13369
BELL,William,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12988
BELL,William,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4940
BELL,William J,,Railways and Tramways,"Traffic, Railways",,1st Field Ambulance,Killed,,"D, p.29",,10531
BELLINGHAM,A D,Cadet,Department of Public Works,,,,,,"P4, p.59",Engaged on munition work,9276
BELLIS,R,"Teacher, Marrickville",Department of Public Instruction,,,,,,"P1, p.66",,3873
BENFELD,Joseph,Carpenter,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4109
BENHAM,Mervyn R,Junior Operator,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3086",,5472
BENNET,Austin,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4111
BENNETT,A J,Teacher,Department of Public Instruction,,,,,"CMG, DSO","I3, p. xxii",,12210
BENNETT,A J,,Department of Public Works,,,,,,"K, p.24",,13327
BENNETT,A J,"Teacher, Hamilton",Department of Public Instruction,,,,,,"P1, p.64",,3662
BENNETT,A J,Teacher,Department of Public Instruction,,,,,"CMG, DSO","I4, p. xxii",,3605
BENNETT,A J,Junior Clerk,Department of Public Works,,,,,,"P1, p.62",,4780
BENNETT,Bertie W,Clerk,Railways and Tramways,Secretary,,,,,"C, p.3063",,5939
BENNETT,Charles,Striker,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,11153
BENNETT,E A,,Local Government,Mosman,,,Killed,,"O1, p.23",,651
BENNETT,Frank,Leading Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4980
BENNETT,Frederick T,,Railways and Tramways,"Electrical, Tramways",,56th Battalion,Killed,,"D, p.42",,8806
BENNETT,George,Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9738
BENNETT,George E A,,Railways and Tramways,"Traffic, Railways",,20th Battalion,Killed,,"D, p.29",,10521
BENNETT,John W,Horse Tower Wagon Driver,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,13222
BENNETT,Roland E,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2204
BENNETT,W W,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,993
BENNETTS,E,Junior Clerk,Department of Public Instruction,Head Office,,,,,"P1, p.67",,3934
BENNIE,E O,,Board of Fire Commissioners,,,,,,E9,,11209
BENSON,A L E,,Police Department,,,,,,E6,,6236
BENTLEY,A H,,Local Government,Campbelltown,,,,,"O1, p.20",,520
BENTLEY,A R,,Sydney Harbour Trust,,,,,,"R, p.4",,8960
BENTLEY,E G,"Teacher, Goulburn High School",Department of Public Instruction,,,,,,"P4, p.59",,8530
BENTLEY,J B,"Teacher, Stanhope",Department of Public Instruction,,,,,,"P3, p.69",,8380
BENTLEY,J B,"Teacher, Stanhope",Department of Public Instruction,,,,Died,,"I2, p. xxx",Died on active service,12042
BENTLEY,J B,"Teacher, Stanhope",Department of Public Instruction,,,,Died,,"I1, p. xxvii",Died whilst on active service,11954
BENTLEY,John E,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,13058
BENTON,J,,Department of Public Works,,,,,,"K, p.24",,13387
BENYON,R J,,Local Government,Hamilton,,,,,"O1, p.21",,553
BERG,Carl,,Railways and Tramways,"Locomotive, Railways",,Australian Flying Corps,Killed,,"D, p.34",,2706
BERG,Francis,Metal Polisher,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3063",,6056
BERG,Martin,Clerk,Railways and Tramways,Chief Accountant,,,,,"C, p.3063",,5947
BERG,Reginald,Junior Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,1613
BERGAN,Richard,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4173
BERGHOFF,Charles R,,Railways and Tramways,"Traffic Audit, Railways",,1st Battalion,Killed,,"D, p.38",,2966
BERMAN,James,Signalman,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9897
BERMAN,Stanley R,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3079",,1996
BERNARD,Ernest E,,Railways and Tramways,"Traffic, Tramways",,Trench Mortar Battery,Killed,,"D, p.39",,3045
