Certificate Number,Date of Registration,Surname,Firstname,Residence,Qualification,Remarks,Item No,Page Number,Reel,ID
0397,31 Jul 1883,DONALD,William,Botany,Pharmaceutical Chemist,Formerly of 271 Cleveland Street Redfern deceased 22 Nov 1906,[2/693],019,3855,318
5549,12 Mar 1912,DONALD,William Fraser,Sydney,-,-,[2/693],022,3855,366
0548,10 Jun 1887,DONALDSON,Stuart,North Sydney,Pharmaceutical Chemist,Formerly of Goulburn and Corowa,[2/693],019,3855,321
-,-,DONALDSON,Stuart,Sydney,Member of the Pharmaceutical Society of New South Wales,-,[2/696],,3855,2540
0548,10 Jun 1887,DONALDSON,Stuart,Corowa,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,1782
1465,26 May 1898,DONOVAN,Thomas,Sydney,Assistant,-,[2/693],020,3855,338
-,-,DOUST,David,Camden,Storekeeper,-,[2/695],,3855,1783
-,-,DOUST,David,Camden,Storekeeper,-,[2/696],,3855,2534
0649,15 Sep 1889,DOWE,Charles,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1796
0649,15 Sep 1889,DOWE,Charles,581 George Street Sydney,Pharmaceutical Chemist,-,[2/693],019,3855,322
1704,10 Aug 1899,DOWNES,Frederick William,Glebe,Apprentice,Formerly of Cobar,[2/693],021,3855,344
0217,22 Mar 1877,DOWNES,Robert ,Gosford,Pharmaceutical Chemist,-,[2/693],019,3855,323
0217,22 Mar 1877,DOWNES,Robert,Gosford,Pharmaceutical Chemist,Formerly of Manly and Sydney,[2/695],,3855,1784
-,-,DOWNES,Robert,Sydney,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2524
-,-,DOWNING,Henry J,Brisbane,Member of the Pharmaceutical Society of New South Wales,-,[2/696],,3855,2536
0466,30 Oct 1884,DOWNING,Henry J,Barcaldine Queensland,Pharmaceutical Chemist,Formerly of Brisbane Queensland,[2/695],,3855,1785
0466,30 Oct 1884,DOWNING,Henry J,Sydney,Pharmaceutical Chemist,Formerly of Barcaldine Queensland,[2/693],019,3855,324
4126,10 Dec 1908,DOYLE,James Thomas,Lismore,-,-,[2/693],022,3855,359
0334,5 May 1881,DOYLE,William,George Street Parramatta,Pharmaceutical Chemist,-,[2/693],020,3855,325
0334,5 May 1881,DOYLE,William,Parramatta,Pharmaceutical Chemist,-,[2/695],,3855,1786
-,-,DOYLE,William,Parramatta ,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2529
-,-,DRISCOLL,John James,Grafton,Carried on business of chemist and druggist,-,[2/696],,3855,2526
0281,20 Mar 1879,DRISCOLL,John James,Grafton,Carried on business of chemist and druggist,-,[2/695],,3855,1794
-,-,DRISCOLL,John James,Grafton,Carried on business of chemist and druggist,-,[2/695],,3855,1777
0281,20 Mar 1879,DRISCOLL,John James,Grafton,Carried on business of Chemist and Druggist,Deceased,[2/693],020,3855,326
0281,20 Mar 1879,DRISCOLL,John James,Grafton,Carried on business of Chemist and Druggist,-,[2/693],019,3855,320
7744,14 Aug 1917,DRUMMOND,Marie Lenora,Sydney,-,-,[2/693],022,3855,375
7757,11 Sep 1917,DRYEN,Michael,Paddington,-,-,[2/693],022,3855,376
0470,24 Nov 1884,DUDGEON,John,14 Oxford Street Sydney,Pharmaceutical Chemist,Deceased,[2/693],020,3855,327
0470,24 Nov 1884,DUDGEON,John,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1787
-,-,DUDGEON,John,Sydney,Member of the PharmaceuticalSociety of New South Wales,-,[2/696],,3855,2537
-,-,DUMOLO,John Thomas,St Leonards,Member of Pharmaceutical Society of Great Britain,Formerly of Waterloo near Sydney,[2/696],,3855,2532
0365,29 Jun 1882,DUMOLO,John Thomas,St Leonards,Member of Pharmaceutical Society of Great Britain,Deceased ,[2/695],,3855,1788
6896,13 Apr 1915,DUNBAR,Leslie R,Ashfield,-,-,[2/693],022,3855,370
2403,10 Jul 1902,DUNCAN,George Lyons,Wyalong,Assistant,-,[2/693],021,3855,348
5143,11 Jul 1911,DUNCAN,John,Sydney,-,-,[2/693],022,3855,365
0561,10 Nov 1887,DUNCAN,John Lyons,Katoomba,Pharmaceutical Chemist,Formerly of Lithgow,[2/693],020,3855,328
0561,10 Nov 1887,DUNCAN,John Lyons,Lithgow,Pharmaceutical Chemist,Formerly of Katoomba and Marrickville,[2/695],,3855,1789
-,-,DUNCAN,John Lyons,Marrickville,Registered Chemist of Great Britain,-,[2/696],,3855,2541
0437,1 May 1884,DUNCKLEY,Arthur George,Burwood,Pharmaceutical Chemist,Formerly of Petersham,[2/693],020,3855,329
-,-,DUNKERLY,Arthur George,Windsor,Member of the Pharmaceutical Society of New South Wales,Name changed to DUNKLY,[2/696],,3855,2543
0437,1 May 1884,DUNKLEY,Arthur George,Petersham,Pharmaceutical Chemist,-,[2/695],,3855,1790
-,-,DUNKLY,Arthur George,Windsor,Member of the Pharmaceutical Society of New South Wales,Name changed from DUNKERLEY,[2/696],,3855,2538
4776,8 Jul 1910,DUNN,David Michael,Sydney,Exams,-,[2/693],022,3855,363
4358,11 Feb 1909,DUNNE,Lawrence Cusack,Sydney,-,-,[2/693],022,3855,361
1005,3 Jul 1894,DURNO,Alexander E,79 Market Street Sydney,Pharmaceutical Chemist,-,[2/693],020,3855,330
1005,3 Jul 1894,DURNO,Alexander E,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1804
0302,10 Feb 1880,DUVAL,Ferdinand,Narrandera,Carried on business of chemist and druggist,First name altered from Frederick,[2/695],,3855,1791
0302,10 Feb 1880,DUVAL,Ferdinand,Narrandera,Carried on business of Chemist and Druggist,-,[2/693],020,3855,331
1747,12 Oct 1899,DUVAL,Francis William,Brewarrina,Assistant,-,[2/693],021,3855,346
-,-,DUVAL,Frederick,Narrandera,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2527
6942,12 Oct 1915,D'WESKE,Edwin Richard,Sydney,-,-,[2/693],022,3855,372
5600,13 Aug 1912,DWYER,George,Glebe,-,-,[2/693],022,3855,367
0631,24 Jun 1889,DWYER,Nelson C,Camperdown,Pharmaceutical Chemist,Deceased 16 Apr 1896,[2/693],020,3855,332
0631,14 Jun 1889,DWYER,Nelson C,Camperdown,Pharmaceutical Chemist,Formerly of Sydney Deceased 18 Apr 1896,[2/695],,3855,1795
0029,25 Oct 1876,EAGAR,Henry Bathurst,Penrith,Carried on business of chemist and druggist,-,[2/695],,3855,1807
-,-,EAGAR,Henry Bathurst,Penrith,Carried on business of chemist and druggist,-,[2/696],,3855,2544
-,-,EAMES,James H,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2554
0504,12 Nov 1885,EAMES,James H,Paddington,Pharmaceutical Chemist,Formerly of Sydney and Bowral,[2/695],,3855,1809
0504,12 Nov 1885,EAMES,James H,314 Oxford Street Paddington,Pharmaceutical Chemist,-,[2/693],023,3855,379
0181,23 Jan 1877,EAMES,William Daniel,Sydney,Carried on the business of chemist and druggist,-,[2/695],,3855,1808
-,-,EAMES,William Daniel,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2546
0828,3 Mar 1892,EARLE,Albert Edward,Bombala,Carried on business of chemist and druggist,-,[2/695],,3855,1827
0828,3 Mar 1892,EARLE,Albert Edward,Bombala,Carried on business as Chemist and Druggist,-,[2/693],023,3855,380
4788,12 Aug 1910,EARLE,Claude Lascelles,Bombala,Exams,-,[2/693],024,3855,405
1765,12 Dec 1899,EARLE,Frederick M V,Sydney,Assistant,-,[2/693],024,3855,398
1734,14 Sep 1899,EARNGEY,S J,Cudal,Apprentice,-,[2/693],024,3855,397
1553,18 Jan 1899,EARNGEY,Tenterfield Thomas,Lithgow,Assistant,-,[2/693],023,3855,393
0444,31 May 1894,EASTES,Charles,Port Darlington Victoria,Pharmaceutical Chemist,Formerly of North Shore Sydney,[2/693],023,3855,381
0444,31 May 1884,EASTES,Charles,Woolahra,Pharmaceutical Chemist,Formerly of Manly and Bowral,[2/695],,3855,1810
-,-,EASTES,Charles,Manly,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2555
-,-,EASTES,Charles W,Bowral,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2556
0506,24 Nov 1885,EASTES,Charles W,Sydney,Pharmaceutical Chemist,Formerly of Maitland and Bowral,[2/695],,3855,1811
0506,24 Nov 1885,EASTES,Charles W,Paddington,Pharmaceutical Chemist,Formerly of Sydney,[2/693],023,3855,382
5650,10 Dec 1912,EDEN,Oswald John,Sydney,-,-,[2/693],025,3855,414
3221,10 Aug 1905,EDGE,Benjamin Thomas,Orange,Exams,-,[2/693],024,3855,401
5569,16 Apr 1912,EDMUNDS,Alfred Sanderson,Pyrmont,-,-,[2/693],024,3855,410
1316,17 Feb 1898,EDWARDS,Arthur,Parramatta,Apprentice,-,[2/693],023,3855,390
1707,10 Aug 1899,EDWARDS,Cecil Howard,Woollahra,Apprentice,-,[2/693],024,3855,396
5155,9 Aug 1911,EDWARDS,Norman,Forbes,Exams,-,[2/693],024,3855,407
0386,10 Apr 1883,EDWARDS,Richard,Dubbo,Member of Pharmaceutical Society of New South Wales,Deceased,[2/695],,3855,1812
-,-,EDWARDS,Richard,Dubbo,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2551
0832,3 Mar 1892,EDWARDS,Walter Basley,Broken Hill,Pharmaceutical Chemist,Deceased 3 Jul 1896,[2/693],023,3855,383
0823,5 Feb 1892,EDWARDS,Walter Besley,Broken Hill,Pharmaceutical Chemist,Deceased 3 Jul 1896,[2/695],,3855,1828
5941,18 Feb 1913,EFFLAND,Alfred Augustus,Nowra,-,-,[2/693],025,3855,415
0013,10 Jan 1884,EGAN,Michael F,Merriwa,Storekeeper,-,[2/695],,3855,1813
-,-,EGAN,Michael F,Merriwa,Storekeeper,-,[2/696],,3855,2553
1966,8 Nov 1900,EGGINS,Stanley Walter,Maitland,Apprentice,-,[2/693],024,3855,399
-,-,ELKINGTON,Henry ,Millthorpe,Storekeeper,-,[2/695],,3855,1825
8208,13 Aug 1918,ELLIOT,Edward Barton,Sydney,-,-,[2/693],025,3855,419
1706,10 Aug 1899,ELLIOTT,Edward Charles ,Sydney,Chemist and Druggist,-,[2/693],024,3855,395
0022,25 Oct 1876,ELLIOTT,George Robinson,England,Carried on the business of chemist and druggist,Formerly of Sydney,[2/695],,3855,1814
-,-,ELLIOTT,George Robinson,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2545
5603,13 Aug 1912,ELLIOTT,John Edward,Boomi,-,-,[2/693],025,3855,413
1594,9 Feb 1899,ELLIS,Arthur W,Parramatta,Apprentice,-,[2/693],023,3855,394
5592,21 Jun 1912,ELLIS,Frederick John,Sydney,Chemist & Druggist of Great Britain,-,[2/693],025,3855,411
0517,6 Apr 1886,ELLIS,George S,3 Erskinville Road Erskinville,Pharmaceutical Chemist,Formerly of MacDonaldtown,[2/693],023,3855,384
-,-,ELLIS,George S,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2558
0517,6 Apr 1886,ELLIS,George S,MacDonaldtown,Pharmaceutical Chemist,Formerly of England and Sydney,[2/695],,3855,1816
-,-,ELLIS,Thomas,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2552
0395,28 Jun 1883,ELLIS,Thomas G S,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1815
0603,28 Jul 1888,ELLRICH,Nicolai,Narrabri,Pharmaceutical Chemist,-,[2/695],,3855,1823
0603,28 Jul 1888,ELLRICH,Nicolai,Narrabri,Pharmaceutical Chemist,-,[2/693],023,3855,385
0319,12 Oct 1880,ELMSLIE,John A R,Nymagee,Pharmaceutical Chemist,-,[2/693],023,3855,386
0319,12 Oct 1880,ELMSLIE,John A R,Nymagee,Pharmaceutical Chemist,Formerly of Bega,[2/695],,3855,1817
-,-,ELMSLIE,John A R,Bega,Member of Pharmaceutical Society of New South Wales,Formerly of Orange and Condobolin,[2/696],,3855,2549
3233,9 Nov 1905,ELPHICK,Harold Edward,Manly,Pharmacist of South Australia,-,[2/693],024,3855,402
7336,8 Aug 1916,ELSTON,Frederick John,Ashfield,-,-,[2/693],025,3855,418
6487,15 Jul 1917,ELTON,Harold Sanderson,Sydney,-,-,[2/693],026,3855,420
3502,9 Sep 1906,EMERT,Frederick William,Sydney,Exams,-,[2/693],024,3855,403
-,-,EMMOTT,John,Moruya,Storekeeper,-,[2/696],,3855,2550
0322,26 Nov 1880,EMMOTT,John ,Moruya,Storekeeper,-,[2/695],,3855,1818
5594,16 Jul 1912,ENGLISH,Michael Joseph,Armidale,-,-,[2/693],025,3855,412
3210,11 May 1905,ENRIGHT,John Joseph,Sydney,Exams,-,[2/693],024,3855,400
-,-,ENTWISLE,J C,Walbundri,Storekeeper,-,[2/695],,3855,1824
0525,27 Jul 1886,ERLER ,F Godfrey,Sydney,Pharmaceutical Chemist,Formerly of Nyngan,[2/695],,3855,1819
0525,27 Jul 1886,ERLER,F Godfrey,141 George Street Sydney,Pharmaceutical Chemist,-,[2/693],023,3855,387
-,-,ERLER,J Godfried ,Nyngan,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2559
4406,17 Jun 1909,EVANS,David,Nowra,-,"See ""E""",[2/693],060,3855,1026
4406,17 Jun 1909,EVANS,David,Nowra,-,-,[2/693],024,3855,408
0765,31 Aug 1891,EVANS,Edward Evan,45 Market Street Sydney,Pharmaceutical Chemist,Formerly of Marrickville,[2/693],023,3855,388
0765,31 Aug 1891,EVANS,Edward Evan,Marrickville,Pharmaceutical Chemist,Formerly of Lithgow,[2/695],,3855,1826
6534,8 Dec 1914,EVANS,Harry,Drummoyne,-,-,[2/693],025,3855,417
0314,28 Aug 1880,EVANS,James ,Bodalla,Storekeeper,-,[2/695],,3855,1820
-,-,EVANS,James,Bodalla,Storekeeper,-,[2/696],,3855,2548
-,-,EVANS,Richard,Cooma,Registered Chemist of Great Britain,-,[2/696],,3855,2557
0443,31 May 1884,EVANS,Richard,Cooma,Registered Chemist of Great Britain,-,[2/695],,3855,1821
4798,18 Oct 1910,EVANS,Rignold Robert,Sydney,Pharmacist of Tasmania,-,[2/693],024,3855,406
3817,14 Nov 1907,EVANS,Stanley Herbert,Sydney,Exams,-,[2/693],024,3855,404
5530,22 Feb 1912,EVANS,William Morie,Sydney,-,-,[2/693],024,3855,409
1379,24 Feb 1898,EVENS,Percival,Sydney,Exam,-,[2/693],023,3855,391
1421,7 Apr 1898,EVERINGHAM,J E,Newtown,Apprentice,-,[2/693],023,3855,392
-,-,EWBANK,John ,Bundella,Storekeeper,-,[2/695],,3855,1822
-,-,EWBANK,John,Bundella,Storekeeper,-,[2/696],,3855,2547
6049,8 Jul 1913,EXON,Frank Herbert,Sydney,-,-,[2/693],025,3855,416
1025,4 Dec 1894,EYNON,C I,Wagga Wagga,Pharmaceutical Chemist,-,[2/695],,3855,1829
1025,4 Dec 1894,EYNON,C J,GPO Sydney,Pharmaceutical Chemist,Formerly of Wagga Wagga,[2/693],023,3855,389
0531,26 Oct 1886,FADDY,William,Paterson,Carried on business of chemist & druggist,Formerly of Burwood and Clarence Town,[2/693],026,3855,421
0531,26 Oct 1886,FADDY,William,Burwood,Carried on business of chemist and druggist,Formerly of Wollongong,[2/695],,3855,1830
-,-,FADDY,William,Woolongong,In business before the passing of the Act,-,[2/696],,3855,2578
-,-,FAIRTHORNE,Richard W,Silverton,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2579
0529,30 Sep 1886,FAIRTHORNE,Richard W,Silverton,Pharmaceutical Chemist,Formerly of Echuca deceased,[2/695],,3855,1831
1943,9 Aug 1900,FAITHFUL,George ,Bourke,Assistant,-,[2/693],028,3855,461
-,-,FALCK,Julius,Nundle,Storekeeper,-,[2/695],,3855,1834
-,-,FALCK,Julius,Nundle,Storekeeper,-,[2/696],,3855,2576
6497,11 Aug 1914,FALK,Henry John,Cessnock,-,-,[2/693],028,3855,472
2671,12 Feb 1903,FALLE,Ernest John,Waverley,Assistant,-,[2/693],028,3855,467
5078,17 Mar 1911,FARLEY,Samuel James,Alexandria,Exams,-,[2/693],028,3855,483
8533,11 Feb 1919,FARMER,Gordon Ambrose,Redfern,-,-,[2/693],028,3855,482
0451,31 Jul 1884,FARNIE,William A,Care of Elliott Brothers Sydney,Pharmaceutical Chemist,-,[2/693],026,3855,422
-,-,FARNIE,William A,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2577
0451,31 Jul 1884,FARNIE,William A,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1832
1502,11 Aug 1898,FARR,Alleyn,Kiama,Assistant,-,[2/693],027,3855,446
1930,10 May 1900,FARR,Alleyne,Manly,Chemist and Druggist,-,[2/693],028,3855,459
2375,8 May 1902,FARR,William Alleyne,Sydney,Assistant,-,[2/693],028,3855,463
-,-,FARTIERE,Charles,Euston,In business as a chemist and druggist,-,[2/696],,3855,2566
0242,28 Jun 1877,FARTIRE,Charles,Euston,Carried on business of chemist and druggist,-,[2/695],,3855,1833
0182,23 Jan 1877,FAULKNER,Thomas W,Cooma,Carried on business of chemist & druggist,-,[2/693],026,3855,423
0182,23 Jan 1877,FAULKNER,Thomas Wrenn,Cooma,Carried on business of chemist and druggist,Formerly of Araluen,[2/695],,3855,1835
-,-,FAULKNER,Thomas Wrenn,Araluen,In business as a chemist and druggist,-,[2/696],,3855,2564
-,-,FAUST,Nicholas,Milton,Under clause 11 Schedule D,-,[2/696],,3855,2574
0389,10 May 1883,FAUST,Nicholas,Milton,Under clause 11 Schedule D,-,[2/695],,3855,1836
0025,25 Oct 1876,FAWCETT,Benjamin,Bathurst,Carried on business of chemist and druggist,Deceased,[2/695],,3855,1837
-,-,FAWCETT,Benjamin,Bathurst,Carried on business of chemist and druggist,-,[2/696],,3855,2560
5396,12 Jan 1912,FEGENT,William Gray,Sydney,Nil,-,[2/693],028,3855,466
-,-,FELMINGHAM,William Henry,Sydney,Carried on business of chemist and druggist,Deceased,[2/696],,3855,2561
-,-,FERGUSON,John,Goulburn,Member of Pharmaceutical Society of New South Wales,Formerlyof Bulli,[2/696],,3855,2571
0342,9 Aug 1881,FERGUSON,John,Sydney,Pharmaceutical Chemist,Formerly of Strathfield and Goulburn,[2/695],,3855,1838
0342,9 Aug 1881,FERGUSON,John,223 Castlereagh Street Sydney,Pharmaceutical Chemist,-,[2/693],026,3855,424
5652,10 Dec 1912,FERGUSON,Stanley Nigel,Sydney,-,-,[2/693],028,3855,460
0723,10 Dec 1890,FETHERSTONHAUGH,William,Tumbarumbah,Medical Practitioner,-,[2/695],,3855,1854
-,-,FIELDHOUSE,Edwin H,Campbelltown,Storekeeper,-,[2/695],,3855,1839
-,-,FIELDHOUSE,Edwin Hallett,Campbelltown,Storekeeper,-,[2/696],,3855,2572
1534,8 Dec 1898,FINCH,Arthur Ernest,Sydney,Apprentice,-,[2/693],027,3855,447
1019,13 Sep 1894,FINCH,Charles A,380 Cleveland Street Surry Hills Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1859
1019,13 Sep 1894,FINCH,Charles Albert,380 Cleveland Street Surry Hills Sydney,Pharmaceutical Chemist,-,[2/693],026,3855,425
0023,25 Oct 1876,FINCH,Charles Cramer,204 George Street Sydney,Carried on business of chemist & druggist,-,[2/693],026,3855,426
0023,25 Oct 1876,FINCH,Charles Cramer,Sydney,Carried on business of chemist and druggist,-,[2/695],,3855,1840
-,-,FINCH,Charles Cramer,Sydney,Carried on business of chemist and druggist,Name changed from Charles Croup Cramer,[2/696],,3855,2562
1391,10 Mar 1898,FINCHAM,Charles Percy,Newtown,Assistant,-,[2/693],027,3855,440
-,-,FINKERNAGEL,Henry L B,Barraba,Storekeeper,-,[2/695],,3855,1857
-,-,FINKERNAGEL,W,Bingara,Storekeeper,-,[2/695],,3855,1851
1403,10 Mar 1898,FINSELBACH,Friedrich Wilhelm August,Lismore,Chemist and Druggist,-,[2/693],027,3855,441
3497,12 Jul 1906,FINUCANE,Cecil,Grafton,Pharmaceutical Chemist of Ireland,-,[2/693],028,3855,471
1448,26 May 1898,FIRKIN,George Edwin,Newcastle,Assistant,-,[2/693],027,3855,444
2453,13 Nov 1902,FIRKINS,Arthur James,Sydney,Assistant,-,[2/693],028,3855,465
0693,8 Jul 1890,FIRTH,Amos,Queanbeyan,Pharmaceutical Chemist,Deceased 1911,[2/693],026,3855,427
0693,8 Jul 1890,FIRTH,Amos,Queanbeyan,Pharmaceutical Chemist,Formerly of Newcastle,[2/695],,3855,1853
0253,9 Aug 1877,FISHER,Henry Allen,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1841
-,-,FISHER,Henry Allen,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2567
0253,9 Aug 1877,FISHER,Henry Allen,337 George Street Sydney,Pharmaceutical Chemist,-,[2/693],026,3855,428
4813,15 Nov 1910,FITZGERALD,Albert Victor,Newtown,Exams,-,[2/693],028,3855,481
1422,7 Apr 1898,FITZGERALD,P,Germantown,Apprentice,Formerly of Wagga Wagga deceased 9 May 1905,[2/693],027,3855,442
6458,17 Apr 1914,FITZ-GIBBON,Mary Winifred,Sydney,-,-,[2/693],028,3855,464
3808,17 Sep 1907,FITZPATRICK,Edwin Walter,Sydney,Exams,-,[2/693],028,3855,473
7231,11 Apr 1916,FITZPATRICK,John Graham,Goulburn,-,-,[2/693],028,3855,478
6484,15 Jul 1914,FLANNERY,David Ambrose,Mascot,-,-,[2/693],028,3855,470
7683,13 Mar 1917,FLECK,Cecil James,Guildford,-,-,[2/693],028,3855,480
4783,12 Aug 1910,FLECK,Claude Cropton,Sydney,Exams,-,[2/693],028,3855,479
1904,8 Mar 1900,FLEMING,Thomas Hastie,Goulburn,Assistant,-,[2/693],028,3855,457
1549,12 Jan 1899,FLEMMING,Margaret Frances,Goulburn,Chemist and Druggist,-,[2/693],027,3855,448
1447,26 May 1898,FLETCHER,Frederick William Joseph,Homebush,Assistant,Formerly of North Sydney and Queensland,[2/693],027,3855,443
5627,10 Sep 1912,FLETCHER,Maurice Percival,Annandale,-,-,[2/693],028,3855,458
-,-,FLORANCE,Alfred H,Tumburumba,Member of Pharmaceutical Society of Victoria,-,[2/696],,3855,2573
0380,14 Jan 1883,FLORENCE,Alfred H,Lucknow Victoria,Pharmaceutical Chemist,Formerly of Sydney and Tumbarumba deceased 12 Aug 1897,[2/695],,3855,1842
0380,25 Jan 1883,FLORENCE,Alfred H,Lucknow Victoria,Pharmaceutical Chemist,Deceased 12 Aug 1897,[2/693],026,3855,429
1713,10 Aug 1899,FLOYD,John Thomas,Ryde,Apprentice,Formerly of Callan Park,[2/693],027,3855,451
1473,9 Jun 1898,FLYNN,Vincent,Goulburn,Apprentice,-,[2/693],027,3855,445
5632,13 Aug 1912,FOGARTY,Michael Patrick James,Forbes,-,-,[2/693],028,3855,454
1603,9 Mar 1899,FOLY,Charles J,Manly,Apprentice,-,[2/693],027,3855,449
0392,10 May 1883,FOOT,James A,Dubbo,Pharmaceutical Chemist,Formerly of Dubbo,[2/695],,3855,1843
-,-,FOOT,James H,Sydney,Member of Pharmaceutical Society of New South Wales,Formerly of Orange,[2/696],,3855,2575
0392,10 May 1883,FOOT,James H,Orange,Pharmaceutical Chemist,Formerly of Dubbo,[2/693],026,3855,430
0175,23 Jan 1877,FOOT,William Crago,Leichhardt Street Waverley,Carried on business of chemist & druggist,-,[2/693],026,3855,431
0175,23 Jan 1877,FOOT,William Crago,Waverley,Carried on business of chemist and druggist,Formerly of Queanbeyan and Dutton,[2/695],,3855,1844
-,-,FOOT,William Crego,Queanbeyan,In business as a chemist and druggist,Formerly of Murrumburrah,[2/696],,3855,2565
6913,13 Jul 1915,FORD,Alfred ,Goulburn,-,-,[2/693],028,3855,474
0676,10 Mar 1890,FORD,Ernest E,Narrabri,Pharmaceutical Chemist,-,[2/693],026,3855,432
0676,10 Mar 1890,FORD,Ernest E,Narrabri,Pharmaceutical Chemist,-,[2/695],,3855,1852
6058,12 Aug 1913,FORD,John William,Paddington,-,-,[2/693],028,3855,462
1374,24 Feb 1898,FORD,Thomas William,Woollahra,Chemist and Druggist,-,[2/693],027,3855,438
1733,14 Sep 1899,FORTEY,Henry Comber,Balderodgery ,Chemist and Druggist,-,[2/693],027,3855,452
4374,11 Feb 1909,FOSTER,John Uriah,Newtown,Exams,-,[2/693],028,3855,477
1318,17 Feb 1898,FOULCHER,Arthur John,Drummoyne,Chemist and Druggist,-,[2/693],027,3855,436
6928,10 Aug 1915,FOUNTAIN,John Alban,Sydney,-,-,[2/693],028,3855,476
0344,20 Sep 1881,FOURACRE,Robert,Yass,Pharmaceutical chemist of Great Britain,-,[2/695],,3855,1845
-,-,FOURACRE,Robert ,Yass,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2570
5623,18 Sep 1912,FOWLER,Horace James Henry George,Mudgee,-,-,[2/693],028,3855,456
-,-,FOX,Albert,Mount MacDonald,Storekeeper,-,[2/695],,3855,1850
-,-,FOX,Albert,Oberon,Storekeeper,-,[2/695],,3855,1856
4105,10 Sep 1908,FOX,Albert Fragelles,Delegate,Chemist and Druggist of Great Britain,-,[2/693],028,3855,475
-,-,FOX,Ebenezer John,Mount MacDonald,Storekeeper,For 12 months,[2/695],,3855,1849
1317,17 Feb 1898,FRANCA,William,Paddington,Assistant,-,[2/693],026,3855,435
8692,17 Oct 1919,FRASER,Donald J,Newcastle,-,-,[2/693],027,3855,439
1727,14 Sep 1899,FRAWLEY,Vincent Ernest,Trangie,Apprentice,-,[2/693],028,3855,455
6481,10 Jun 1914,FREEMAN,Frank Francis,Coogee,-,-,[2/693],028,3855,468
0552,8 Jul 1887,FRENCH,Joseph B,Melbourne Victoria,Pharmaceutical Chemist,-,[2/693],026,3855,433
0552,8 Jul 1887,FRENCH,Joseph B,Melbourne Victoria,Pharmaceutical Chemist,-,[2/695],,3855,1846
-,-,FRENCH,Joseph B,-,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2580
1730,14 Sep 1899,FREWIN,Frank William ,Wickham,Assistant,-,[2/693],028,3855,453
3480,10 May 1906,FRIEDLICK,Rudolph Charles,Albury,Pharmaceutical Chemist of Victoria,-,[2/693],028,3855,469
1708,10 Aug 1899,FRITH,James George Australia,Sydney,Assistant,-,[2/693],027,3855,450
-,-,FRY,Henry Strange,Bulli,Storekeeper,-,[2/695],,3855,1858
0330,14 Apr 1881,FRY,Thomas Henry,Hill End,Storekeeper,-,[2/695],,3855,1847
-,-,FRY,Thomas Henry,Hill End,Storekeeper,-,[2/696],,3855,2569
-,-,FULLARTON,James Mc,Hillston,Storekeeper,-,[2/695],,3855,1855
8676,11 Sep 1919,FULSIG,Holger,Sydney,Chemist and Druggist,-,[2/693],027,3855,437
-,-,FURNIFULL,Robert,Walcha,Carried on business of chemist and druggist,Deceased,[2/696],,3855,2563
-,-,FUSS,Edmund,Narribri,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2568
0312,13 Jul 1880,FUSS,Edmund,Sydney,Pharmaceutical Chemist,Formerly of Narrabri,[2/695],,3855,1848
0312,13 Jul 1880,FUSS,Edmund,674 George Street Sydney,Pharmaceutical Chemist,-,[2/693],026,3855,434
0028,25 Oct 1876,GABRIEL,Augustus William,Queanbeyan,Carried on business of chemist & druggist,Deceased 13 Jul 1900,[2/693],029,3855,484
0028,25 Oct 1876,GABRIEL,Augustus William,Queanbeyan,Carried on business of chemist and druggist,Deceased 13 Jul 1900,[2/695],,3855,1860
-,-,GABRIEL,Augustus William,Queanbeyan,Carried on business of chemist and druggist,-,[2/696],,3855,2581
1082,7 Jan 1896,GABRIEL,Austin ,Care of Gregan Sydney,Pharmaceutical Chemist,Formerly of Condobolin and Wyalong,[2/693],029,3855,485
