Surname,FirstName,Age,Ship,Year,SailedFrom,TrialShire,TrialCity/Town,TrialDate,Sentence,Charge,TLDistrict,Remarks,ID
COX,Charles,-,Adelaide,24/12/1849,London,Sussex,Lewes,02/12/1847,7 yrs,-,Illawarra,-,1247
COX,Joshua,31,Anna Maria,-,-,-,CCC,17/08/1846,10 yrs,House breaking and larceny,-,Prisoner recommended for the Conditional Pardon Class,2922
COX,William,21,Maitland,-,-,-,Stafford,14/10/1844,7 yrs,Larceny,-,Recommended for conditional pardon,2295
CRABTREE,Abraham,20,Eden,-,-,-,York Assizes,05/12/1846,10 yrs,Burglary,-,Recommended for conditional pardon,2854
CRACK,Richard,26,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Suffolk,Bury St Edmunds,11/01/1848,7 yrs,-,Moreton Bay,-,1248
CRACKWELL,Edward,35,Adelaide,24/12/1849,London,Essex,Chelmsford,23/02/1847,7 yrs,-,Yass,-,1188
CRAFTS,Joseph,-,Adelaide,24/12/1849,London,Northamptonshire,-,29/02/1848,7 yrs,-,Broulee,-,1189
CRAGG,James,28,Thomas Arbuthnot,-,-,-,York,08/03/1845,10 yrs,Horse stealing,-,Exiles,1991
CRAGG,Richard,24,Thomas Arbuthnot,-,-,-,York,08/03/1845,12 yrs,Horse stealing,-,Exiles,1997
CRAIG,John,19,Maitland,-,-,-,Maidstone,26/11/1844,7 yrs,Larceny,-,Recommended for conditional pardon,2082
CRAKE,Thomas,-,Adelaide,24/12/1849,London,Yorkshire,Assizes,09/03/1848,7 yrs,-,Broulee,-,1190
CRAMB,James,28,Adelaide,24/12/1849,London,Scotland,Perth,21/04/1848,10 yrs,-,Yass,-,8
CRANE,Thomas,-,Adelaide,24/12/1849,London,Northamptonshire,-,29/02/1848,7 yrs,-,Wellington,died 1850,1191
CRANE,Thomas,-,Randolph,20/08/1849,London,Middlesex,CCC,03/02/1845,7 yrs,-,Port Macquarie,-,1192
CRAPPER,James,19,Maitland,-,-,-,Pontefract Sessions,07/04/1845,7 yrs,Stealing beef,-,Recommended for Conditional Pardon,1659
CRAPPER,Thomas,-,Randolph,20/08/1849,London,Yorkshire,Wakefield,06/01/1847,7 yrs,-,Moreton Bay,-,1193
CRAWFORD,James,-,Hashemy,09/06/1849,Portsmouth,Scotland,Glasgow,22/12/1846,7 yrs,Stealing silk handkerchief,Maitland,-,1194
CRAWFORD,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Scotland,Glasgow,20/12/1847,7 yrs,-,Moreton Bay,Emp: Thomas HOPKINS Darling Downs,1195
CREAN,Patrick,-,Havering,08/11/1849,Dublin,-,Wexford,-,-,-,Port Macquarie,-,1196
CREEK,Robert,17.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1721
CREWE,James,19,Eden,-,-,-,CCC,01/03/1847,7 yrs,Larceny and prior conviction,-,Recommended for conditional pardon,2153
CROFT,Robert,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),-,Huntingdon,28/06/1847,7 yrs,-,Moreton Bay,Emp: J G GORE Darling Downs,1197
CROSS,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Liverpool,19/07/1847,7 yrs,-,Moreton Bay,-,1198
CROSSLEY,Robert,40,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Salford,30/08/1847,7 yrs,-,Moreton Bay,aka  James HOLT,1199
CROTTY,Michael,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Dungog,-,1200
CROWTHER,John,-,Randolph,20/08/1849,London,Yorkshire,Wakefield,08/09/1846,7 yrs,-,Maitland,-,1201
CRUSH,Thomas,24,Thomas Arbuthnot,-,-,-,Chelmsford,05/03/1845,10 yrs,Night poaching,-,Exiles,1959
CUBBON,William,-,Hashemy,09/06/1849,Portsmouth,-,Isle of Man Assizes,13/01/1847,10 yrs,Forging deed,Moreton Bay,-,1202
CUFFEY,William,-,Adelaide,24/12/1849,London,Middlesex,CCC,18/09/1848,Life,-,?,-,1203
CULLEN,Edward,33,Eden,-,-,-,Cambridge Assizes,17/03/1847,14 yrs,Feloniously engraving a plate purporting to be part of a promissory note of the Bank of England,-,Recommended for conditional pardon,2195
CULLINANE,John,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Bathurst,-,1204
CULLUM,Charles,26,Anna Maria,-,-,-,"Frederickstown, New Brunswick",26/12/1845,7 yrs,Desertion,-,Prisoner recommended for the Conditional Pardon Class,2995
CULVER,Henry,23,Maitland,-,-,-,"St Augustine, Kent",18/10/1844,15 yrs,Sheep stealing,-,Recommended for conditional pardon,1852
CUMMIN,Daniel,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Surrey,Newington,08/02/1847,7 yrs,-,Moreton Bay,Emp: RC MAGOT Darling Downs,1205
CUMMIN,William,-,Randolph,20/08/1849,London,Court Martial,HM Ship Impregnable,31/03/1842,Life,-,?,-,1206
CUMMINS,Henry,23,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,Clerkenwell,21/12/1847,7 yrs,-,Moreton Bay,-,1207
CUMMINS,Joseph,-,Adelaide,24/12/1849,London,Scotland,Glasgow,22/12/1846,10 yrs,-,Wellington,-,1249
CUNDELL,John,17,Joseph Somes,-,-,-,Edinburgh Sessions,19/02/1844,7 yrs,Theft,-,-,2833
CUNNINGHAM,John,-,Havering,08/11/1849,Dublin,-,Kilkenny,-,-,-,Port Macquarie,-,1250
CUNNINGHAME,Thomas,19,Marion,-,-,-,Middlesex Sessions,18/11/1844,10 yrs,-,Port Phillip,-,2535
CURRAN,Erieas,41,Havering,08/11/1849,Dublin,Armagh,-,13/01/1843,7 yrs,Larceny,Bathurst,AKA Aeneas,3014
CURRAN,Patrick,18,Joseph Somes,-,-,-,Glasgow,23/09/1845,10 yrs,Theft and prior conviction,-,Exiles,2774
CURRANE,Michael,-,Havering,08/11/1849,Dublin,-,Kerry,-,-,-,Maitland,-,1251
CURRIE,Michael,-,Adelaide,24/12/1849,London,Scotland,Glasgow,23/12/1846,7 yrs,-,Singleton,-,1252
CURRIE,Michael,-,Havering,08/11/1849,Dublin,-,Cavan,-,-,-,Maitland,-,1253
CURTIS,John,38,Bangalore,30/04/1850,Spithead (to Moreton Bay),Suffolk,Ipswich,26/07/1847,7 yrs,-,Moreton Bay,-,1254
CURTIS,William,20,Anna Maria,-,-,-,CCC,21/09/1846,7 yrs,Larceny,-,Prisoner recommended for the Conditional Pardon Class,2969
CUSSACK,John,27,Havering,08/11/1849,Dublin,-,Limerick,-,-,-,Port Macquarie,-,1255
CUSSACK,Patrick,-,Havering,08/11/1849,Dublin,-,Limerick,-,-,-,Port Macquarie,-,1256
CUTHBERT,Johnothan,29,Anna Maria,-,-,-,Spillsby Sessions,07/07/1846,7 yrs,Stealing 68 fleeces of wool,-,Prisoner recommended for the Conditional Pardon Class,2230
DALE,John,15,Thomas Arbuthnot,-,-,-,CCC,15/09/1845,10 yrs,Larceny in a dwelling house value £5,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2027
DALEY,William,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Bathurst,-,1257
DALLIMORE,William,19,Joseph Somes,-,-,-,Somerset,20/10/1845,10 yrs,Larceny,-,Exiles,2773
DALTON,Michael,-,Havering,08/11/1849,Dublin,-,-,-,-,-,Port Macquarie,-,1258
DANCOCK,Johnathon,29,Marion,-,-,-,CCC,03/01/1846,15 yrs,Larceny in a dwelling house,-,-,2605
DANIELS,John,20,Thomas Arbuthnot,-,-,-,Bodmin,31/12/1844,7 yrs,Feloniously stealing,-,Exiles,1929
DANN,William,17,Maitland,-,-,-,Bath Sessions,10/04/1845,10 yrs,Stealing five silk hankerchiefs,-,Recommended for Conditional Pardon,1660
DANSEY,Abraham,22,Maitland,-,-,-,CCC,16/09/1844,7 yrs,Larceny,-,Recommended for conditional pardon,2354
DANSON,Richard,28,Maitland,-,-,-,Preston,08/10/1844,7 yrs,Felony,-,Recommended for conditional pardon,1849
DARBY,George,15,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1773
DARBYSHIRE,George,-,Randolph,20/08/1849,London,Cheshire,Nether Knutsford,22/02/1847,7 yrs,-,Bathurst,-,1259
DARCY,Johnathon,21,Eden,-,-,-,CCC,01/03/1847,7 yrs,"House breaking, larceny and prior conviction",-,Recommended for conditional pardon,2123
DAUNCEY,Augustus,18.5,Marion,-,-,-,Gloucester Sessions,31/12/1844,7 yrs,-,Port Phillip,-,2552
DAUNT,Robert,-,Havering,08/11/1849,Dublin,-,Cork City,-,-,-,Singleton,-,1260
DAVANY,James,50,Havering,08/11/1849,Dublin,-,Mayo,-,-,-,Queanbeyan,-,1261
DAVIES,Thomas,-,Adelaide,24/12/1849,London,Glamorgan,Swansea,03/03/1847,10 yrs,-,Moreton Bay,Emp: J C BURNETT Darling Downs. CP Mar 1855,1262
DAVIES,William,-,Adelaide,24/12/1849,London,Glamorgan,Swansea,25/02/1848,7 yrs,-,?,-,1263
DAVIES,William,31,Anna Maria,-,-,-,Chelmsford,20/10/1846,7 yrs,Stealing timber and prior conviction,-,(name crossed out); Prisoner recommended for the Conditional Pardon Class,2963
DAVIS,George,31,Anna Maria,-,-,-,CCC,21/09/1846,10 yrs,House breaking and larceny,-,Prisoner recommended for the Conditional Pardon Class,2935
DAVIS,John,19,Anna Maria,-,-,-,CCC,26/10/1846,10 yrs,Larceny in a dwelling house,-,"See Redding, John also; Prisoner recommended for the Conditional Pardon Class",2968
DAVIS,John,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,08/02/1848,7 yrs,-,Moreton Bay,-,1264
DAVIS,John,-,Adelaide,24/12/1849,London,Yorkshire,Sheffield,11/01/1847,10 yrs,-,Yass,-,1265
DAVIS,John,26,Maitland,-,-,-,Montgomery,11/04/1844,10 yrs,"Larceny from the person, and simple larceny",-,Recommended for conditional pardon,1782
DAVIS,Josiah,24,Eden,-,-,-,CCC,17/08/1846,7 yrs,Larceny by a servant,-,Recommended for conditional pardon,2859
DAVIS,Thomas,25,Anna Maria,-,-,-,Plymouth Sessions,04/07/1846,7 Yrs,Stealing 4 pairs of boots,-,"See King, Thomas also",2515
DAVIS,Timothy Thomas,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,05/07/1847,7 yrs,-,Moreton Bay,Emp: George LESLIE,1266
DAVIS,William,54,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Lincolnshire,Spilsby,07/07/1846,7 yrs,-,Moreton Bay,Emp: HUGHES & ISAAC Darling Downs,1267
DAVIS,William,-,Adelaide,24/12/1849,London,Buckinghamshire,Buckingham,10/07/1846,10 yrs,-,Murrarundi,reported dead 1852,10
DAVIS,William,21,Hashemy,24/12/1849,Portsmouth,Middlesex,CCC,10/05/1847,7 yrs,Shoplifting,Bathurst/Maitland,-,1332
DAVIS,William,17.5,Joseph Somes,-,-,-,Stafford Sessions,02/07/1844,7 yrs,Stealing 3 waistcoats,-,-,2423
DAVIS,William,21,Maitland,-,-,-,Birmingham,19/07/1844,7 yrs,Stealing chattels,-,Recommended for conditional pardon,2328
DAWES,Isaac,40,Adelaide,24/12/1849,London,Staffordshire,Stafford,16/03/1847,10 yrs,-,Newcastle,-,1333
DAWSETT,Thomas,19,Eden,-,-,-,Chelmsford Sessions,05/01/1847,10 yrs,Horse stealing and prior conviction,-,Recommended for conditional pardon,2104
DAWSON,James,22,Eden,-,-,-,York Assizes,05/12/1846,10 yrs,Burglary,-,Recommended for conditional pardon,2856
DAWSON,Thomas,19,Anna Maria,-,-,-,Kirkdale Sessions,15/07/1846,7 yrs,Stealing 5 silver spoons etc.,-,Prisoner recommended for the Conditional Pardon Class,2909
DAWSON,Thomas,21,Eden,-,-,-,Newport Isle of Wright Sessions,13/01/1847,7 yrs,Robbing his employer,-,Recommended for conditional pardon,2105
DAWTRY,Joseph,24,Joseph Somes,-,-,-,York,02/06/1845,7 yrs,Breaking and entering a warehouse and stealing therein,-,Exiles; Conditional Pardon,2687
DAWTRY,Joseph,24,Joseph Somes,-,-,-,York,02/06/1845,7 yrs,Breaking and entering a warehouse and stealing therein,-,Exiles,2691
DAY,Cornelius,-,Havering,08/11/1849,Dublin,-,Queens Co,-,-,-,Queanbeyan,-,1334
DAY,John,21,Randolph,20/08/1849,London,Middlesex,CCC,25/10/1847,7 yrs,-,Bathurst,-,1335
DAY,Joseph,22,Maitland,-,-,-,Hertford,14/10/1844,7 yrs,Larceny,-,Recommended for conditional pardon,2083
DAYBALL,Samuel,29,Anna Maria,-,-,-,CCC,06/07/1846,7 yrs,Larceny,-,Prisoner recommended for the Conditional Pardon Class,2226
DAYNES,Edward,20,Maitland,-,-,-,Norwich,16/10/1844,15 yrs,Felony,-,Recommended for conditional pardon,2356
DEAKIN,William,-,Hashemy,09/06/1849,Portsmouth,Warwickshire,Worster,27/02/1847,7 yrs,Stealing money,Illawarra,CF 57/7,1336
DEAL,Henry,-,Randolph,20/08/1849,London,Middlesex,CCC,05/04/1847,7 yrs,-,Port Macquarie,-,1337
DEALTRY,Francis Edward,-,Randolph,20/08/1849,London,Nottinghamshire,Nottingham,31/12/1846,7 yrs,-,Berrima,-,1338
DEALTRY,James,-,Randolph,20/08/1849,London,Lancashire,Liverpool,11/12/1847,7 yrs,-,Maitland,-,1339
DEARING,Joseph,16.5,Marion,-,-,-,Middlesex Sessions,07/01/1845,7 yrs,-,Port Phillip,-,2553
DEGAN,James,-,Bangalore,24/12/1849,Spithead (to Moreton Bay),Lancashire,Liverpool,16/03/1846,10 yrs,-,Moreton Bay,-,1340
DELAMERE,Augustus,24,Anna Maria,-,-,-,CCC,06/07/1846,7 yrs,Larceny by a servant,-,"See Howe, William also; Prisoner recommended for the Conditional Pardon Class",2227
DELAP,James,-,Hashemy,09/06/1849,Portsmouth,Lancashire,Liverpool,01/02/1847,7 yrs,Stealing boots,Scone,-,12
DENBY,John,-,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,10/05/1847,10 yrs,Embezzlement,Moreton Bay,-,1342
DENHAM,Alfred,22,Anna Maria,-,-,-,CCC,21/09/1846,7 yrs,Larceny,-,Prisoner recommended for the Conditional Pardon Class,2925
DENNIS,William,-,Randolph,20/08/1849,London,Nottinghamshire,-,12/03/1847,7 yrs,-,Patricks Plains,-,1343
DENNY,Michael,24,Havering,08/11/1849,Dublin,Carlow,-,24/06/1845,7 yrs,Larceny,Port Macquarie,,3015
DENNY,Robert,-,Randolph,20/08/1849,London,Scotland,Glasgow,02/10/1847,7 yrs,-,Liverpool,-,1344
DERMONDY,John,23,Joseph Somes,-,-,-,Southampton,10/07/1845,15 yrs,Felony,-,(name crossed out); Exiles,2735
DEVCREUX,John,25,Anna Maria,-,-,-,Swansea Sessions,19/10/1846,7 Yrs,Stealing a basket and prior conviction,-,"See Williams, Thomas also",2754
DEVEREUX,Joshua,21,Anna Maria,-,-,-,Hereford Sessions,29/06/1846,10 yrs,House breaking,-,Prisoner recommended for the Conditional Pardon Class,2213
DEVINE,Martin,-,Havering,08/11/1849,Dublin,Galway,-,17/01/1848,7 yrs,Theft,Goulburn,,3016
DEVLIN,Henry,21,Thomas Arbuthnot,-,-,-,Manchester,26/12/1844,7 yrs,Felony,-,"See Sharry, Fras. also; Exiles",1871
DEXTER,John,-,Adelaide,24/12/1849,London,Wiltshire,Marlborough,19/10/1847,7 yrs,-,Broulee,-,1345
DIBBON,Frederick,21,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,05/04/1847,7 yrs,Shoplifting,Wellington,-,1346
DIEHL,James,20,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Shoreham,Winchester,30/11/1847,7 yrs,-,Moreton Bay,-,1347
DIGGLES,John,22,Joseph Somes,-,-,-,Middlesex Sessions,10/06/1845,7 Yrs,Simple larceny,-,"See also Roberts, James;
Exiles",2256
DILLOM,Thomas,-,Havering,08/11/1849,Dublin,-,Longford,-,-,-,Mudgee,-,1349
DILLON,John,-,Hashemy,09/06/1849,Portsmouth,-,Bristol,14/07/1845,7 yrs,Stealing silk handerchief,Maitland,-,1348
DIMMOCK,William,-,Adelaide,24/12/1849,London,Buckinghamshire,Aylesbury,17/02/1848,7 yrs,-,Illawarra,-,1350
DIVALL,William,28,Anna Maria,-,-,-,Maidstone Sessions,20/10/1846,10 yrs,Breaking and entering a dwelling house and stealing therein,-,Prisoner recommended for the Conditional Pardon Class,2955
DIXON,George W,22,Anna Maria,-,-,-,Haversford West Sessions,20/10/1846,10 yrs,Breaking and entering a dwelling house and stealing therein,-,Prisoner recommended for the Conditional Pardon Class,2996
DIXON,Maxwell,-,Randolph,20/08/1849,London,Scotland,Glasgow,20/10/1847,7 yrs,-,Liverpool,-,1351
DIXON,Robert Moore,-,Adelaide,24/12/1849,London,Middlesex,CCC,28/02/1848,7 yrs,-,Yass,-,1352
DIXON,William,24,Maitland,-,-,-,CCC,25/11/1844,7 yrs,Larceny,-,Recommended for conditional pardon,2305
DOCKETY,Richard Hughes,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Staffordshire,-,28/06/1847,7 yrs,-,Moreton Bay,Emp: J WHITTING Darling Downs,1353
DONALD,James,-,Randolph,20/08/1849,London,Scotland,Aberdeen,24/04/1846,7 yrs,-,Wellington,-,1354
DONEGAN,Thomas,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Bathurst,aka Patrick KEAN,1355
DONNELLY,Edward,18.5,Marion,-,-,-,Middlesex Sessions,18/11/1844,10 yrs,-,Port Phillip,-,2536
DONOGHUE,Henry,17.5,Marion,-,-,-,Middlesex Sessions,07/01/1845,7 yrs,-,Port Phillip,-,2554
DONOHUE,Florence,-,Havering,08/11/1849,Dublin,Cork,-,10/05/1847,7 yrs,Burglary/robbery,Singleton,AKA Donoghue,3017
DONOVAN,Cornelius,-,Havering,08/11/1849,Dublin,Leitrim,-,-,,,,,3018
DONOVAN,Cornelius,-,Havering,08/11/1849,Dublin,Cork,-,17/05/1848,7 yrs,Larceny,Bathurst,-,1356
DONOVAN,James,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Bathurst,-,1357
DONOVAN,Landrick,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Moreton Bay,-,1358
DONOVAN,Michael,-,Randolph,20/08/1849,London,Middlesex,CCC,04/01/1847,7 yrs,-,Port Macquarie,died July 1851,1359
DONOVAN,Michael,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Bathurst,aka SWEENEY,1360
DONOVAN,Michael,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Bathurst,-,1361
DONOVAN,Thomas,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Moreton Bay,-,1362
DORAN,Michael,-,Havering,08/11/1849,Dublin,-,Kilkenny,-,-,-,Maitland,-,1363
DORAN,Michael,-,Havering,08/11/1849,Dublin,-,Tipperary,-,-,-,Dungog,-,1364
DORGAN,John,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Maitland,-,1365
DORRICUTT,John,23,Maitland,-,-,-,Stafford,27/07/1844,7 yrs,Larceny,-,Recommended for conditional pardon,1806
DOUGHERTY,Daniel,-,Randolph,20/08/1849,London,Scotland,Glasgow,21/12/1846,7 yrs,-,Moreton Bay,-,1366
DOUGLAS,William,21,Maitland,-,-,-,Edinburgh,22/07/1844,7 yrs,Theft by house breaking,-,Recommended for conditional pardon,1818
DOVE,Daniel,20,Marion,-,-,-,Reading Sessions,06/04/1846,10 yrs,Stealing a sheep,-,-,2611
DOVER,Samuel,-,Adelaide,24/12/1849,London,Norfolk,-,20/10/1847,7 yrs,-,Illawarra,-,1367
DOVEY,Stephen,32,Maitland,-,-,-,Worcester,20/07/1844,10 yrs,House breaking,-,Recommended for conditional pardon,1817
DOVEY,Thomas,19,Maitland,-,-,-,Birmingham,19/07/1844,7 yrs,Stealing chattels,-,Recommended for conditional pardon,2327
DOWD,John,-,Hashemy,09/06/1849,Portsmouth,Lancashire,Salford,12/04/1847,7 yrs,Stealing tea,Mudgee,-,1368
DOWLING,Jerimiah,-,Havering,08/11/1849,Dublin,-,Kilkenny City,-,-,-,Mudgee,-,1369
DOWLING,William,-,Adelaide,24/12/1849,London,Middlesex,CCC,18/09/1848,life,-,?,-,1370
DOWN,Joseph,-,Adelaide,24/12/1849,London,Wiltshire,New Sarum,04/03/1848,7 yrs,-,Illawarra,-,1371
DOWNES,James,32,Randolph,20/08/1849,London,Worcestershire,-,04/01/1847,7 yrs,-,Berrima,-,1372
DRAYTON,John,-,Adelaide,24/12/1849,London,Middlesex,Clerkenwell,26/10/1847,7 yrs,-,Yass,-,1268
DREDGE,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Somersetshire,Wells,05/07/1847,7 yrs,-,Moreton Bay,Emp:  Henry HUGHES Darling Downs,1269
DREWE,Edward,18.5,Marion,-,-,-,Exeter City Sessions,15/03/1845,7 yrs,-,Port Phillip,-,2586
DREWERY,Thomas,25,Joseph Somes,-,-,-,Wakefield,10/09/1845,7 yrs,"Stealing a mare, gig and harness",-,Exiles,2755
DRING,Hill,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lincolnshire,Boston,29/06/1846,10 yrs,-,Moreton Bay,died 1851,1270
DRISCOLL,Dennis,27,Adelaide,24/12/1849,London,Scotland,Inverness,16/04/1847,7 yrs,-,-,died hospital 1850,1271
DRISCOLL,James,17,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,"See Walsh, James also",1707
DRISCOLL,Timothy,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Singleton,-,1272
DRUCE,John,21,Thomas Arbuthnot,-,-,-,Liverpool,09/12/1844,12 yrs,Calf stealing,-,Exiles,1696
DRUMMOND,Alexander,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Scotland,Edinburgh,04/11/1847,10 yrs,-,Moreton Bay,-,1273
DUDDERIDGE,James Robert,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,28/02/1848,7 yrs,-,Moreton Bay,-,1274
DUDLICK,Henry,20,Marion,-,-,-,Sandwich Sessions,04/04/1844,10 yrs,-,Port Phillip,-,2484
DUERDON,Robert,26,Joseph Somes,-,-,-,Preston,28/11/1845,10 yrs,Felony,-,Exiles,2786
DUFFIN,John,16.5,Joseph Somes,-,-,-,Nottingham Sessions,28/06/1844,7 yrs,Stealing a chopper,-,-,2848
DUFFY,Thomas,-,Randolph,20/08/1849,London,Scotland,Edinburgh,06/11/1847,7 yrs,-,?,-,1275
DUGGAN,Cornelius,19,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Cassalis,-,1276
DUGGAN,John,-,Havering,08/11/1849,Dublin,-,Limerick,-,-,-,Maitland,-,1277
DUGGAN,Michael,25,Havering,08/11/1849,Dublin,-,Limerick,-,-,-,Maitland,-,1278
DUGGAN,William,15,Thomas Arbuthnot,-,-,-,Middlesex Sessions,29/07/1845,10 yrs,Stealing a handkerchief,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2028
DUIGAN,Petra,18,Havering,08/11/1849,Dublin,-,Leatrim,-,-,-,Scone,-,1279
DUIGNAN,David,40,Havering,08/11/1849,Dublin,Leitrim,-,08/04/1848,7 yrs,Larceny,Scone,-,3019
DUMBLETON,William,-,Hashemy,09/06/1849,Portsmouth,Hertfordshire,-,17/05/1847,10 yrs,Sheep stealing,Wellington,-,1280
DUNBAR,Samuel,-,Randolph,20/08/1849,London,Scotland,Glasgow,23/04/1847,7 yrs,-,Bathurst,-,1281
DUNN,Alexander,-,Hashemy,09/06/1849,Portsmouth,Kent,Maidstone,06/04/1847,7 yrs,Receiving stolen goods,Moreton Bay,-,1282
DUNN,John,-,Adelaide,24/12/1849,London,Yorkshire,Sheffield,01/03/1847,10 yrs,-,Illawarra,-,1284
DUNN (JUNIOR),Allan,-,Hashemy,09/06/1849,Portsmouth,Scotland,Glasgow,20/04/1847,15 yrs,Manslaughter,Moreton Bay,-,1283
DUNNE,George,-,Adelaide,24/12/1849,London,Herefordshire,-,23/03/1848,7 yrs,-,Scone,-,1285
DUNSTON,Thomas,16,Randolph,20/08/1849,London,Sussex,Lewes,24/02/1847,7 yrs,-,Berrima,-,1286
DUTTON,Henry,-,Hashemy,09/06/1849,Portsmouth,Lancashire,Liverpool,01/02/1847,7 yrs,Stealing boots,Moreton Bay,m. Ipswich 1851. reported dead 1852,1287
DWYER,Edward L,21,Marion,-,-,-,CCC,15/04/1846,10 yrs,House breaking and larceny,-,-,2390
DYER,William,-,Randolph,20/08/1849,London,Middlesex,CCC,01/03/1847,7 yrs,-,Port Macquarie,-,1288
EADY,Johnathon,20,Eden,-,-,-,Chelmsford Sessions,05/01/1847,10 yrs,House breaking,-,Recommended for conditional pardon,2125
EAGLES,Alfred,18,Thomas Arbuthnot,-,-,-,Gloucester,18/12/1844,7 yrs,Larceny of fixtures,-,(crossed out); Exiles,1930
EAGLETON,Daniel,-,Adelaide,24/12/1849,London,Middlesex,CCC,03/04/1848,7 yrs,-,Illawarra,-,1289
EALES,David,23,Anna Maria,-,-,-,Northampton Assizes,13/07/1846,15 yrs,Highway robbery,-,Prisoner recommended for the Conditional Pardon Class,2910
EARLY,James,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Scotland,Glasgow,28/09/1847,7 yrs,-,Moreton Bay,-,1290
EARP,John,17,Marion,-,-,-,Stafford Sessions,02/07/1844,10 yrs,-,Port Phillip,-,2491
EAST,Henry,-,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,10/05/1847,7 yrs,Stealing drapery,Illawarra,-,1291
EASTABROOK,George,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Devonshire,Exeter,19/10/1847,7 yrs,-,Moreton Bay,-,1292
EATON,Samuel,20,Joseph Somes,-,-,-,Dorchester,16/07/1845,7 yrs,Felony,-,Exiles; Conditional Pardon,2685
EATON,Samuel,20,Joseph Somes,-,-,-,Dorchester,16/07/1845,7 yrs,Felony,-,Exiles,2733
EDEN,John,23,Maitland,-,-,-,Oxford,13/07/1844,7 yrs,Larceny,-,Recommended for conditional pardon,1810
EDGAR,John,-,Randolph,20/08/1849,London,Scotland,Glasgow,01/10/1847,7 yrs,-,Murrarundi,-,1293
EDMUNDS,John,-,Randolph,20/08/1849,London,Middlesex,CCC,20/09/1847,7 yrs,-,Port Macquarie,-,1294
EDSER,James,-,Hashemy,09/06/1849,Portsmouth,Surrey,Kingston on Thames,29/03/1847,10 yrs,Stealing geese,Moreton Bay,-,1295
EDWARDS,Frederick,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Hertfordshire,-,18/10/1847,7 yrs,-,Moreton Bay,Emp: F ISAAC Darling Downs,1296
EDWARDS,George,-,Hashemy,09/06/1849,Portsmouth,Hertfordshire,St Albans,07/01/1847,7 yrs,Stealing geese,Wellington,-,1297
EDWARDS,George,21,Anna Maria,-,-,-,Worcester County Sessions,19/10/1846,7 yrs,Stealing meat and prior conviction,-,Prisoner recommended for the Conditional Pardon Class,3004
EDWARDS,James,-,Adelaide,24/12/1849,London,Middlesex,CCC,22/11/1847,7 yrs,-,Broulee,-,1298
EDWARDS,John,24,Anna Maria,-,-,-,Plymouth Sessions,13/04/1846,10 yrs,Breaking into a shop and stealing therein,-,"See Bently, John also; Prisoner recommended for the Conditional Pardon Class",2203
