Place,Description,Date,Copy,Page,Citation,Remarks,RecordType,ID
Cessnock,Mental Hospital. Exhaust from observation wards,February 1961,-,-,4335 [Plan 2319],Colonial Architect Plan No. 4/1229,"Appendix B: Architectural Plans, 1848-1967",2285
Cessnock,"Mental Hospital. Exhaust systems, male and female admission single rooms",-,-,-,4335 [Plan 2320],Colonial Architect Plan No. 6/1229,"Appendix B: Architectural Plans, 1848-1967",2286
Cessnock,"High School, Assembly Hall (interior)",-,-,139,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3132
Cessnock,Hospital Administration Block,-,-,154,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3133
Charlestown,Public School,1878,-,-,4338 [X14],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3034
Chatsworth Island,Soldiers’ Memorial,1921,-,23,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3345
"City View, Ryde",School and Residence,1876,-,-,4338 [X14],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3035
Clarence River,Boat Pier,1855-56,-,-,4332 [2/641],-,"Appendix A: Correspondence, c.1837-96",281
Clarence River,Pilot Station,1854,-,-,4332 [2/641],-,"Appendix A: Correspondence, c.1837-96",282
Clarence Town,Court and Watch House and Police Office,1852-57,-,-,4332 [2/584],-,"Appendix A: Correspondence, c.1837-96",283
Clifton,Post Office,-,-,81,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3134
Clwyd,Court House (from the Designs of Public Buildings series),1837,Reel 2660,-,4334 [X694],-,"Appendix C: Designs of public buildings, 1837",3001
Clwyd,Court House (from the Designs of Public Buildings series),1837,Reel 2660,-,4334 [X693],-,"Appendix C: Designs of public buildings, 1837",2983
Cobar,"Public School. Plan, elevations and sections of new school building",1901,-,-,4335 [Plan 1034],Colonial Architect Plan No. SB365/4,"Appendix B: Architectural Plans, 1848-1967",2287
Cobar,"Public School. Plan, elevations and sections, of proposed infants department",1886,-,-,4335 [Plan 1035],Colonial Architect Plan No. SB423/12,"Appendix B: Architectural Plans, 1848-1967",2288
Cobargo,Post Office,-,-,33,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3139
Cockatoo Island,"Plans, sections and elevations of buildings (This plan does not have any Colonial Architect markings, however, it does have an “O/2” registration similar to the type used in the Colonial Architect’s Office during the last century)",n.d.,-,-,4335 [Plan (formerly X945) 2008],Colonial Architect Plan No.,"Appendix B: Architectural Plans, 1848-1967",2289
Cockatoo Island,Fitzroy Dry Dock,1861-64,-,-,4332 [2/592],-,"Appendix A: Correspondence, c.1837-96",284
"Cockatoo Island, Port Jackson",Fitzroy Dry Dock,1861-64,-,-,4332 [2/592],-,"Appendix A: Correspondence, c.1837-96",285
"Cockatoo Island, Port Jackson",Repairs to buildings,1866,-,-,4332 [2/584],-,"Appendix A: Correspondence, c.1837-96",286
Coffs Harbour,Forestry Office,1941,-,155,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3140
Collector,Watch House,1850-57,-,-,4332 [2/585],-,"Appendix A: Correspondence, c.1837-96",287
Collie,Soldiers’ Memorial,1923,-,46,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3346
Colo,Police Barracks,1863-65,-,-,4332 [2/628],-,"Appendix A: Correspondence, c.1837-96",288
Concord,Police Stables,"1848, 1862",-,-,4332 [2/602],Also Longbottom,"Appendix A: Correspondence, c.1837-96",289
Concord,"Proposed pavilion, Concord Park",1921,-,27,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3347
Concord,Watch House (from the Designs of Public Buildings series),1837,Reel 2660,-,4334 [X694],-,"Appendix C: Designs of public buildings, 1837",3002
Condamine,Court and Watch House,"1853, 1858-59",-,-,4332 [2/641],-,"Appendix A: Correspondence, c.1837-96",290
Condobolin,"Lock-up, Watch House and Gaol",1860-61,-,-,4332 [2/588],-,"Appendix A: Correspondence, c.1837-96",291
Condobolin,Court House and Police Officers’ Quarters,-,-,"57, 59",4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3141
Condobolin,"Lock-up, Gaol and Keeper’s Quarters",-,-,"57, 59",4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3142
Condobolin,Court House and Watch House. Plan of Court House and lockup stables for repairs showing additional fencing,1890,-,-,4335 [Plan 728],Colonial Architect Plan No. PC139/01,"Appendix B: Architectural Plans, 1848-1967",2290
Condobolin,"Court House and Watch House. Ground plan, roof plan, stable plan, plan of closets and kitchen, elevations and sections",-,-,-,4335 [Plan 729],Colonial Architect Plan No. PC139/02,"Appendix B: Architectural Plans, 1848-1967",2291
Condobolin,"Court House and Watch House. Ground floor plan, section and elevations showing proposed alterations and additions",1881,-,-,4335 [Plan 730],Colonial Architect Plan No. PC139/03. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2292
Cook’s River,Dam,1849-51,-,-,4332 [2/8152],-,"Appendix A: Correspondence, c.1837-96",292
Cooks River,"Lock-up. Proposed ground plan, sections and elevations",1880,-,-,4335 [Plan 731],Colonial Architect Plan No. PC140/1,"Appendix B: Architectural Plans, 1848-1967",2293
Coolamon,Soldiers’ Memorial,c.1921,-,13,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3348
Cooma,Gaol,-,-,225,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3143
Cooma,"Police Buildings. Ground plan of proposed officers’ quarters, revised plan of additions showing roof plan, section and elevation",1878,-,-,4335 [Plan 732],Colonial Architect Plan No. PC146/4,"Appendix B: Architectural Plans, 1848-1967",2294
Cooma,Gaol and Court House,1850-66,-,-,4332 [2/588],-,"Appendix A: Correspondence, c.1837-96",293
Coonabarabran,Court and Watch House,1857-64,-,-,4332 [2/588],-,"Appendix A: Correspondence, c.1837-96",294
Coonabarabran,Soldiers’ Memorial Clock Tower,1921,-,98,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3349
Coonamble,Public buildings,1884,-,224,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3144
Coonamble,Gaol,-,-,227,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3145
Coonamble,Court House,1884,-,"225, 227",4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3146
Coonamble,Post Office,1884,-,226,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3147
Coonamble,"Court and Watch House. Proposed ground plan, elevations and sections",-,-,-,4335 [Plan 749],Colonial Architect Plan No. PC149/02,"Appendix B: Architectural Plans, 1848-1967",2295
Coonamble,"Court and Watch House. Plan showing alteration of Court House to a gaol, giving ground plan, elevations and sections",1879,-,-,4335 [Plan 733],Colonial Architect Plan No. PC149/01,"Appendix B: Architectural Plans, 1848-1967",2296
Coonamble,Court and Watch House,1862-66,-,-,4332 [2/588],-,"Appendix A: Correspondence, c.1837-96",295
Coonamble,Police Station,-,-,-,4332 [2/588],-,"Appendix A: Correspondence, c.1837-96",296
Coonamble,Police Station,1862-63,-,-,4332 [2/620],-,"Appendix A: Correspondence, c.1837-96",297
Cootamundra,Lock-up,1864-66,-,-,4332 [2/588],-,"Appendix A: Correspondence, c.1837-96",298
Cootamundra,"Police Barracks. Plan, elevations and sections showing additions.  Main building and kitchen erected 1877; addition each side of kitchen 1900, stable 1901",-,-,-,4335 [Plan 734],Colonial Architect Plan No. PC154/13,"Appendix B: Architectural Plans, 1848-1967",2297
Cootamundra,Court House,c.1936,-,215,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3148
Cootamundra,Training Home for Girls,-,-,103,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3149
Cootamundra,Proposed Trachyte Soldiers’ Memorial,c.1921,-,15,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3350
Copmanhurst (Upper Clarence),Soldiers’ Memorial,1925,-,98,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3351
Coramba,Court House and Police Station,-,-,77,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3150
Corowa,"War Memorial, Competitive design","1920, c.1921",-,"22, 25, 38, 53",18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3352
Corowa,Court House,1863-66,-,-,4332 [2/641],-,"Appendix A: Correspondence, c.1837-96",299
Corowa,Police Station,1862-63,-,-,4332 [2/620],-,"Appendix A: Correspondence, c.1837-96",300
Corrimal,Memorial Gates,1922,-,50,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3353
Cowra,Police buildings,-,-,156,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3151
Cowra,"Court House. Plan, elevations and sections of proposed Court House",1877,-,-,4335 [Plan 735],Colonial Architect Plan No. PC157/01,"Appendix B: Architectural Plans, 1848-1967",2298
Cowra,"Court House. Plans, elevations and section of proposed additions",1880,-,-,4335 [Plan 736],Colonial Architect Plan No. PC157/02,"Appendix B: Architectural Plans, 1848-1967",2299
Cowra,"Court House. Plans, elevations and sections of horse shed fencing and gates",1882,-,-,4335 [Plan 740],Colonial Architect Plan No. PC157/06,"Appendix B: Architectural Plans, 1848-1967",2300
Cowra,"Lock-up. Plan, elevations and sections showing alterations and additions",-,-,-,4335 [Plan 741],Colonial Architect Plan No. PC157/07,"Appendix B: Architectural Plans, 1848-1967",2301
Cowra,"Lock-up. Plan, elevations and sections showing alterations and additions",-,-,-,4335 [Plan 742],Colonial Architect Plan No. PC157/08,"Appendix B: Architectural Plans, 1848-1967",2302
Cowra,"Lock-up. Ground floor plan, roof plan, elevations and sections showing additions and alterations",1885,-,-,4335 [Plan 738],Colonial Architect Plan No. PC157/04,"Appendix B: Architectural Plans, 1848-1967",2303
Cowra,"Police Buildings. Plans, elevations and sections of kitchen and straw store",1886,-,-,4335 [Plan 737],Colonial Architect Plan No. PC157/03,"Appendix B: Architectural Plans, 1848-1967",2304
Cowra,"Police Buildings. Plans, elevations and sections of police quarters",-,-,-,4335 [Plan 739],Colonial Architect Plan No. PC157/05,"Appendix B: Architectural Plans, 1848-1967",2305
Cowra,"Police Buildings. Plan, elevations and sections of police officer’s quarters (erected 1885)",-,-,-,4335 [Plan 743],Colonial Architect Plan No. PC157/09,"Appendix B: Architectural Plans, 1848-1967",2306
Cowra,"Public School. Plans, elevations and sections of additions",1881,-,-,4335 [Plan 1036],Colonial Architect Plan No. SB423/13,"Appendix B: Architectural Plans, 1848-1967",2307
Cowra,Court and Watch House,1857-66,-,-,4332 [2/588],-,"Appendix A: Correspondence, c.1837-96",301
Cowra,Escort Station,1864,-,-,"4332 [2/584, 2/8155]",-,"Appendix A: Correspondence, c.1837-96",302
Cowra,Lock-up,1857-66,-,-,4332 [2/588],-,"Appendix A: Correspondence, c.1837-96",303
Crookwell,"Court House. Plans, elevations and sections of proposed verandah and fencing",1881,-,-,4335 [Plan 744],Colonial Architect Plan No. PC161/7,"Appendix B: Architectural Plans, 1848-1967",2308
Crookwell,"Court House. Plan, elevations and sections of proposed additions",1880,-,-,4335 [Plan 745],Colonial Architect Plan No. PC161/8,"Appendix B: Architectural Plans, 1848-1967",2309
Crookwell,"Court House. Plan, elevations and sections of proposed additions",1880,-,-,4335 [Plan 746],Colonial Architect Plan No. PC161/9,"Appendix B: Architectural Plans, 1848-1967",2310
Crookwell,"Court House. Plan, elevations and sections",1888,-,-,4335 [Plan 751],Colonial Architect Plan No. PC161/10,"Appendix B: Architectural Plans, 1848-1967",2311
Crookwell,Soldiers’ Memorial park gates,1922,-,64,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3354
Cucumbark,School,-,-,131,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3152
Cudal,Court House and Lock-up,-,-,32,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3153
Cudal,Post and Telegraph Office,-,-,32,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3154
Cudal,"Court House and Lock Up. Plans, elevations and sections of proposed Court House and Lock up",1883,-,-,4335 [Plan 747],Colonial Architect Plan No. PC163/01,"Appendix B: Architectural Plans, 1848-1967",2312
Cudal,"Court House and Lock Up. Plans, elevations and sections",1884,-,-,4335 [Plan 748],Colonial Architect Plan No. PC163/02,"Appendix B: Architectural Plans, 1848-1967",2313
Cumnock,Court House and Police Station,-,-,60,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3155
Cundletown,"Court and Watch House, furniture",1860,-,-,4332 [2/588],-,"Appendix A: Correspondence, c.1837-96",304
Dalby,Court House and Lock-up,1857-59,-,-,4332 [2/588],-,"Appendix A: Correspondence, c.1837-96",306
Dalkeith,Court and Watch House,"1841, 1849-55",-,-,4332 [2/642A],also Ailsa,"Appendix A: Correspondence, c.1837-96",307
Darling Harbour,"Section showing levels of streets intersecting the Road to tunnel proposed to form a communication between Argyle Street and Darling Harbour, 1856?  Bears the Colonial Architect’s Stamp, 31 December 18(55 or 56), no.228.",1897,-,-,4335 [Plan 2347],Mitchell Library No. XVI ST ARG C 1,Appendix G: Archival estrays in the Mitchell Library including those transferred to the Archives Office,3424
Darlinghurst,Court House. On lower right-hand corner is written “Colonial Architect’s Office 22 June 1834 Ambrose Hallen”.,1897,-,-,4335 [Plan 2341],Mitchell Library No. VI PUB CT.H 1,Appendix G: Archival estrays in the Mitchell Library including those transferred to the Archives Office,3423
Darlinghurst,Court House,1845-58,-,-,4332 [2/641],-,"Appendix A: Correspondence, c.1837-96",308
Darlinghurst,Court House. Specification of privies to be constructed,-,-,-,4332 [2/8165],-,"Appendix A: Correspondence, c.1837-96",309
Darlinghurst,Gaol,1854-59,-,-,4332 [2/641],-,"Appendix A: Correspondence, c.1837-96",310
Darlinghurst,Gaol,1865,-,-,4332 [*** ],(In general bundle),"Appendix A: Correspondence, c.1837-96",311
Darlinghurst,Gaol. Correspondence,1853-64,-,-,4332 [2/589A],-,"Appendix A: Correspondence, c.1837-96",312
Darlinghurst,Gaol. Returns,1859-64,-,-,4332 [2/589B],-,"Appendix A: Correspondence, c.1837-96",313
Darlinghurst,Gaol. Watch House,1847-55,-,-,4332 [2/589B],-,"Appendix A: Correspondence, c.1837-96",314
Darlinghurst,Tread mill,"1847-51, 1853",-,-,4332 [2/641],-,"Appendix A: Correspondence, c.1837-96",315
Darlinghurst,"Aerial view; technical college, Court house",-,-,134,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3156
Darlinghurst,Fire Station,-,-,115,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3157
Darlinghurst,Gaol. Sewerage Plan,-,-,-,4335 [Plan 752],Colonial Architect Plan No. PC177/30,"Appendix B: Architectural Plans, 1848-1967",2314
Darlinghurst,Gaol. Plan showing drainage,-,-,-,4335 [Plan 753],Colonial Architect Plan No. PC177/32,"Appendix B: Architectural Plans, 1848-1967",2315
Darlinghurst,Gaol. Ground plan,1885,-,-,4335 [Plan 754],Colonial Architect Plan No. PC177/33,"Appendix B: Architectural Plans, 1848-1967",2316
Darlinghurst,"Police Station. Proposal plans, elevations and sections",-,-,-,4335 [Plan 755],"Colonial Architect Plan No. PC177/57. Signature of architect (traced from damaged negative, signed W.L. Vernon, 17/7/98) appears on the plan","Appendix B: Architectural Plans, 1848-1967",2317
Darlington,Fencing,1880,-,-,4338 [X14],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3036
Dawes Point,-,-,-,-,-,"see also Sydney, Royal Mint","Appendix B: Architectural Plans, 1848-1967",3468
Dawes Point,Battery. Signed “A.J. Purdue 21/1/26 for Government Architect”.,1897,-,-,4335 [Plan ***],Mitchell Library No. SVI DEF DEF DAW P 1,Appendix G: Archival estrays in the Mitchell Library including those transferred to the Archives Office,3425
Dawes Point,Improvements to Reserve. Drawing office No. 1773,15 June 1905,-,-,4335 [Plan GA3107 1759],Colonial Architect Plan No. Misc.273/4. Signature of architect (Vernon)  appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2318
Dawes Point,Showing proposed North Sydney Bridge. Drawing Office No. 1368 ,24 September 1902,-,-,4335 [Plan GA3106 1760],Colonial Architect Plan No. Misc.273/5. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2319
Dawes Point,Site for Royal Mint (Sydney Branch). Plan showing some contour lines and spot levels,11 October 1907,-,-,4335 [Plan GA3105 1761],Colonial Architect Plan No. Misc.273/6. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2320
Dawes Point,Site for Royal Mint (Sydney Branch). Proposed site and its utilisation.  Lately used for military purposes.  Drawing office No. 29 1464,25 May 1906,-,-,4335 [Plan GA3109 1757],Colonial Architect Plan No. 273/2. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2321
Dawes Point,Site for Royal Mint (Sydney Branch). Proposed site. Drawing office No. 11 3393 ,27 July 1911,-,-,4335 [Plan GA3110 1756],Colonial Architect Plan No. Misc.273/1. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2322
Dawes Point,"Battery. Plans, elevations and sections of boat shade, cupboards, forge etc.",6 April 1894,-,-,4335 [Plan GA 1404 1762],Colonial Architect Plan No. Misc.273/7 B183. Signature of architect (signed D.W. St. D.O.N.) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2323
Dawes Point,"Battery. Additions and alterations.  Ground plan, chamber plan, lookout plan",28 March 1912,-,-,4335 [Plan GA1403 1763],Colonial Architect Plan No. Misc.273/8. Signature of architect (Geo. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2324
Dawes Point,"Battery. Engine Room, Smiths and Carpenters Workshop and clothing store",12 January 1893,-,-,4335 [Plan GA1402 1764],"Colonial Architect Plan No. Misc.273/9 (A.16, B619). Signature of architect (H.W. Renny - Tailyour R.E., Colonel Commanding Engineers, Military Forces) appears on the plan","Appendix B: Architectural Plans, 1848-1967",2325
Dawes Point,Battery. Site plan of Government Buildings (Old Military Officers’ quarters),18 October 1917,-,-,4335 [Plan GA1401 1765],Colonial Architect Plan No. Misc.273/10. Signature of architect (Geo. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2326
Deniliquin,View of town,-,-,61,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3158
Deniliquin,"Soldiers and Sailors Memorial, suggested alterations",1921,-,45,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3355
Deniliquin,Court and Watch House,1862-63,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",316
Deniliquin,"Court, Police Office, Watch House",1853-66,-,-,4332 [2/590],-,"Appendix A: Correspondence, c.1837-96",317
Deniliquin,Gaol,1862-64,-,-,4332 [2/590],-,"Appendix A: Correspondence, c.1837-96",318
Deniliquin,Gaol,1864,-,-,4332 [2/649],(In general bundle),"Appendix A: Correspondence, c.1837-96",319
Deniliquin,Telegraph and Post Office,1863-65,-,-,4332 [2/590],-,"Appendix A: Correspondence, c.1837-96",320
Denison,Removal of police buildings to Seymour,1863-66,-,-,4332 [2/591],-,"Appendix A: Correspondence, c.1837-96",321
Diamond Swamp,Police Station,1859-63,-,-,4332 [2/591],-,"Appendix A: Correspondence, c.1837-96",322
Drayton,Court House,1851-53,-,-,4332 [2/642A],-,"Appendix A: Correspondence, c.1837-96",323
Drayton,Police Office,1848-51,-,-,4332 [2/642A],-,"Appendix A: Correspondence, c.1837-96",324
Dripstone,"Public School and Teacher’s Residence. Plans, elevations and sections",1881,-,-,4335 [Plan 1037],Colonial Architect Plan No. SB484/1,"Appendix B: Architectural Plans, 1848-1967",2327
Drummoyne,"War Memorial, competitive designs",c.1922,-,79-80,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3356
Dubbo,Soldiers’ Memorial,1924,-,90,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3357
Dubbo,Court House,-,-,"224, 232",4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3159
Dubbo,Lands Office,-,-,232,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3160
Dubbo,"Court House. Proposed roof plan, site plan, elevations and sections. Marked No.11 office copy",1886,-,-,4335 [Plan 1767],Colonial Architect Plan No. 1185/86,"Appendix B: Architectural Plans, 1848-1967",2328
Dubbo,Court House. Detail of portion of front showing granite columns,1886,-,-,4335 [Plan 912],Colonial Architect Plan No. PC185/03. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2329
Dubbo,"Court House. Details of dais, canopy, clerks desk, witness box and sheriff’s box",1886,-,-,4335 [Plan 913],Colonial Architect Plan No. PC185/04. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2330
Dubbo,Court House. Full size detail of impost and cornice in corridors,1887,-,-,4335 [Plan 914],Colonial Architect Plan No. PC185/05. Signature of architect (Roberts) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2331
Dubbo,Court House. Details of front cornice and pediment,1886,-,-,4335 [Plan 915],Colonial Architect Plan No. PC185/06. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2332
Dubbo,Court House. Detail of roof of main building,1886,-,-,4335 [Plan 916],Colonial Architect Plan No. PC185/07. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2333
Dubbo,Court House. Detail of fixed sashes in courtroom and front door.  Elevations and sections,1886,-,-,4335 [Plan 917],Colonial Architect Plan No. PC185/08. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2334
Dubbo,Court House. Details of gallery front,1886?,-,-,4335 [Plan 918],Colonial Architect Plan No. PC185/09. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2335
Dubbo,"Court House. Proposed additions, plans, sections and elevations",1886,-,-,4335 [Plan 756],Colonial Architect Plan No. PC185/10,"Appendix B: Architectural Plans, 1848-1967",2336
Dubbo,"Court House. Site plan, elevations of fencing, iron railings and steps",1889?,-,-,4335 [Plan 920],Colonial Architect Plan No. PC185/012,"Appendix B: Architectural Plans, 1848-1967",2337
Dubbo,Court House. Details of front,1886,-,-,4335 [Plan 923],Colonial Architect Plan No. PC185/015. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2338
Dubbo,Gaol. Block plan.  Connecting buildings to town sewer,1934,-,-,4335 [Plan 925],Colonial Architect Plan No. PC185/017. Signature of architect (Sinish?) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2339
Dubbo,Gaol. Exterior wooden doors at entrance.  Internal elevation and external elevation,1887,-,-,4335 [Plan 929],Colonial Architect Plan No. PC185/021,"Appendix B: Architectural Plans, 1848-1967",2340
Dubbo,"Gaol. Additions.  Plan, elevations and sections",1896,-,-,4335 [Plan 930],Colonial Architect Plan No. PC185/022. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2341
Dubbo,Gaol. Details of doors to corridor,1888,-,-,4335 [Plan 933],Colonial Architect Plan No. PC185/025. Signature of architect (Roberts) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2342
Dubbo,Gaol. Detail of inner entrance gates (steel),-,-,-,4335 [Plan 934],Colonial Architect Plan No. PC185/026,"Appendix B: Architectural Plans, 1848-1967",2343
Dubbo,Gaol. Plan showing proposed extension of gas supply,1891,-,-,4335 [Plan 935],Colonial Architect Plan No. PC185/027. Signature of architect (Roberts) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2344
Dubbo,Gaol. Details of iron gate window gratings and fanlight for Kitchen,1887,-,-,4335 [Plan 936],Colonial Architect Plan No. PC185/028. Signature of architect (Roberts) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2345
Dubbo,"Gaol. Additions.  Plans, elevations and sections",1896,-,-,4335 [Plan 937],Colonial Architect Plan No. PC185/029,"Appendix B: Architectural Plans, 1848-1967",2346
Dubbo,Gaol. Plan of gaolers residence and prisoners kitchen,1887,-,-,4335 [Plan 938],Colonial Architect Plan No. PC185/030. Signature of architect (Roberts) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2347
Dubbo,Gaol. Plan of proposed further additions and alterations,-,-,-,4335 [Plan 939],Colonial Architect Plan No. PC185/030A,"Appendix B: Architectural Plans, 1848-1967",2348
Dubbo,"Gaol. Temporary gates and paling fence.  Plan, section and elevation",1928,-,-,4335 [Plan 940],Colonial Architect Plan No. PC185/032,"Appendix B: Architectural Plans, 1848-1967",2349
Dubbo,Gaol. Alterations and additions.  Details of cast cement dressings to  doorways and parapets.  Pencil copy No.2,1929,-,-,4335 [Plan 941],Colonial Architect Plan No. PC185/033,"Appendix B: Architectural Plans, 1848-1967",2350
Dubbo,Gaol. Removal and re-erection of part of Warder’s Platform including new roof etc.,1896,-,-,4335 [Plan 757],Colonial Architect Plan No. PC185/034. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2351
Dubbo,Gaol. Plan of proposed sanitary drainage,1892,-,-,4335 [Plan 942],Colonial Architect Plan No. PC185/035. Signature of architect (Roberts) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2352
Dubbo,Gaol. Proposed doors and roofing,-,-,-,4335 [Plan 943],Colonial Architect Plan No. PC185/036,"Appendix B: Architectural Plans, 1848-1967",2353
Dubbo,Gaol. Plan of proposed sanitary drainage,1892,-,-,4335 [Plan 944],Colonial Architect Plan No. PC185/037. Signature of architect (Roberts) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2354
Dubbo,Gaol. Ground plan of part of gaol showing proposed alterations,-,-,-,4335 [Plan 945],Colonial Architect Plan No. PC185/038,"Appendix B: Architectural Plans, 1848-1967",2355
Dubbo,"Gaol. New residence for Warder.  Plans, elevations and sections",1928,-,-,4335 [Plan 946],Colonial Architect Plan No. PC185/039. Signature of architect (R.M.S. Wells) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2356
Dubbo,"Gaol. Temporary gates.  Plan, elevation, section",1928,-,-,4335 [Plan 947],Colonial Architect Plan No. PC185/040,"Appendix B: Architectural Plans, 1848-1967",2357
Dubbo,"Gaol. Additions.  Plans showing present tower, platform to be removed and rebuilt, and extension of platform",1895,-,-,4335 [Plan 948],Colonial Architect Plan No. PC185/041. Signature of architect (Robertson) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2358
Dubbo,"Gaol. Proposed additions and alterations.  Plans, sections and elevations",1878,-,-,4335 [Plan 949],Colonial Architect Plan No. PC185/042,"Appendix B: Architectural Plans, 1848-1967",2359
Dubbo,"Gaol. Proposed additions and alterations.  Plans, elevations, sections",1878,-,-,4335 [Plan 950],Colonial Architect Plan No. PC185/043,"Appendix B: Architectural Plans, 1848-1967",2360
Dubbo,Gaol. Gas plan,1891,-,-,4335 [Plan 951],Colonial Architect Plan No. PC185/044,"Appendix B: Architectural Plans, 1848-1967",2361
Dubbo,Gaol. Alterations and additions.  Plans and elevation,1886,-,-,4335 [Plan 952],Colonial Architect Plan No. PC185/045,"Appendix B: Architectural Plans, 1848-1967",2362
Dubbo,"Gaol. Alterations and additions.  Plans, elevations and sections",1886,-,-,4335 [Plan 953],Colonial Architect Plan No. PC185/046,"Appendix B: Architectural Plans, 1848-1967",2363
Dubbo,Gaol. Alterations and additions.  Plans and elevation,1886,-,-,4335 [Plan 954],Colonial Architect Plan No. PC185/047,"Appendix B: Architectural Plans, 1848-1967",2364
