Date,Surname,FirstName,Station,Description,Citation,Remarks,ID
1844,Ackerson,,Nil,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 26",Superintendent:  Ackerson.,731
1844,Donaldson,A,Ricketts Station,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 35",Superintendent: A Donaldson.,999
1845,Donaldson ,A,Loughands,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 47",Superintendent: A Donaldson.,1323
1845,Donaldson ,A,Pendeet,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 47",Superintendent: A Donaldson.,1324
January 1844,Donaldson,A,Glenelg,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 3",Superintendent: A Donaldson.,365
1846,Donaldson,A,Pendeet,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 8a",Superintendent: A Donaldson.,2015
1846,Donaldson,Alexander,Longlands,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 8a",Superintendent: Alexander Donaldson.,2016
1 July 1845,Donaldson,Alexander,Langlands,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 41",Superintendent: Alexander Donaldson.,4745
January 1845,Donaldson,P A,Tenterfield,George James McDonald Esq of New England,"NRS 906 [X816]; Reel 2748-2749, Page 56",Superintendent: R R McKenzie.,6494
1846,Dondney,F ,Wardy Yallock,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 8a",Superintendent: F  Dondney.,2017
1842,Donnethorn ,,Archer,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 64",Superintendent:  Hull.,7491
1842,Donnethorne,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 61",Superintendent:  Donnethorne.,7432
1842,Dore & Hennessy,,Mount Arrarat,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 60",Superintendent:  Dore & Hennessy.,7406
8 April 1844,Doud,John,Croat,County King 1 March 1845 - 28 February 1846 Edgar Beckham Esq,"NRS 906 [X811]; Reel 2748-2749, Page 29",Superintendent: John Doud.,2508
8 April 1844,Doud,John,Groat,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 44",Superintendent: John Doud.,2667
8 April 1844,Doud,John,Gloat,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 66",Superintendent: John Doud.,2846
8 April 1844,Doughty,William,Coppabolla,Edgar Beckham County King Lachlan District,"NRS 906 [X811]; Reel 2748-2749, Page 20",Superintendent: William Doughty.,2394
1840,Dow,Jno,Inglebar,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 11",Superintendent: H Richards.,6275
July 1839,Dow,Jno,Inglebar,George James Macdonald Esq County of Brisbane,"NRS 906 [X816]; Reel 2748-2749, Page 2",Superintendent: W Richards.,6249
1840,Dowling,J,Golgo,Commissioners of Crown Lands Itinerary Dalhunty and Fry County of King and Murray,"NRS 906 [X813]; Reel 2748-2749, Page 21",Superintendent: J Dowling.,3732
September 1839,Dowling,Joseph,Galgo,Commissioners of Crown Lands Itinerary Dalhunty and Fry County of King and Murray,"NRS 906 [X813]; Reel 2748-2749, Page 3",Superintendent: Peter Murray.,3614
1844,Downey,J,Glen Fine,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 26",Superintendent: J Downey.,738
10 September 1839,Downey,Robert,Gilmore Creek,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 10",Superintendent: Robert Downey.,3053
1844,Downie,,Glenfine,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 27",Superintendent:  Downie.,3242
1846,Downie,F W,Glenfine,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 8",Superintendent: F W Downie.,1683
January 1844,Downie,F W,Glenfine,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 3",Superintendent: F W Downie.,366
1844,Downie,J A,Glenfine,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 35",Superintendent: J A Downie.,1000
1 July 1845,Downie,J H,Glenfine,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 41",Superintendent: J H Downie.,4747
1844,Downie,Robert,,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 31",Superintendent: Robert Downie.,3301
1845,Downie,T W,Glenfine,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 47",Superintendent: T W Downie.,1325
1 July 1842,Downie,Thomas,Glenfine,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 18",Superintendent: Thomas Downie.,4261
1844,Downing,,Plains,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 26",Superintendent:  Downing.,740
December 1839,Downing,Capt,Downing,Itineraries of  Henry Fysche Gisborne 30 Aug - 26 Dec 1839 Geelong and Lines of Road To Portland Bay,NRS 905 [4/10803.3]; Page 2,Superintendent: Capt Downing.,202
1844,Downing,Frederick,Plains,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 26",Superintendent: Frederick Downing.,739
1844,Downs,J J,Garra,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 63",Superintendent: J J Downs.,8795
1844,Doyle,D,Mt Bute,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 26",Superintendent: D Doyle.,741
1846,Driscoll,Daniel,Eucumbene,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 52",Superintendent: Jas Kennedy.,5734
1846,Driscoll,Daniel,Little River,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 50",Superintendent: Daniel Driscoll.,5717
1848,Driscoll,Daniel,Nimitybelle,Census Return of John Lambie Esq Commissioner of Crown Lands Maneroo forwarded to Hon Col Sec 8 March 1848,"NRS 906 [X815]; Reel 2748-2749, Page 81",Superintendent: William Laurence.,6122
1848,Driscoll,Daniel,Eucumbene,Census Return of John Lambie Esq Commissioner of Crown Lands Maneroo forwarded to Hon Col Sec 8 March 1848,"NRS 906 [X815]; Reel 2748-2749, Page 81",Superintendent: James Kennedy.,6123
August 1843,Driscoll,Daniel,Driscoll Station,Itinerary of John Lambie County of Murray and St Vincent August 1843 to April 1844,NRS 905 [4/10803.2]; Page 1,Superintendent: Daniel Driscoll.,36
1839,Driscoll,Daniel,Driscoll Station,John Lambie Counties of St Vincent and Murray,"NRS 906 [X815]; Reel 2748-2749, Page 2",Superintendent: Daniel Driscoll.,5235
1845,Driscoll,Daniel,Little River Nimmytibell,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 29",Superintendent: Daniel Driscoll.,5527
1845,Driscoll,Daniel,Eucumbene,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 26",Superintendent: John Garratty.,5495
1839,Driscoll,Daniel,Eucumbene,John Lambie Counties of St Vincent and Murray,"NRS 906 [X815]; Reel 2748-2749, Page 8",Superintendent: Dennis McCarthy.,5307
1839,Driscoll,Daniel,Little River,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 19",Superintendent: Thomas Gallagher.,5423
1847,Driscoll,Daniel,Little River,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 68",Superintendent: Daniel Driscoll.,5926
1847,Driscoll,Daniel,Nimytibell,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 68",Superintendent: W Laurence.,5927
1847,Driscoll,Daniel,Eucumbene,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 68",Superintendent: Joseph Kenedy.,5928
22 May 1844,Drumgold,William,Goba Creek,Bordin Police Office Lachlan District County of King,"NRS 906 [X811]; Reel 2748-2749, Page 8",Superintendent: W Drumgold.,2251
8 April 1844,Drumgold,William,Goba Creek,County King 1 March 1845 - 28 February 1846 Edgar Beckham Esq,"NRS 906 [X811]; Reel 2748-2749, Page 24",Superintendent: William Drumgold.,2435
1839,Drummond,David,Bendithey,John Lambie Counties of St Vincent and Murray,"NRS 906 [X815]; Reel 2748-2749, Page 13",Superintendent: David Drummond.,5367
1839,Drummond,David,Bundethry,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 21",Superintendent: John Flannagan.,5445
1846,Drunis,H,Warra Warra,Christoper Rolleston county of Stanley called Darling Downs,"NRS 906 [X817]; Reel 2748-2749, Page 92",Superintendent: W Hoby.,7929
1844,Drunis,Henry,Gnorr Condalliline,Christoper Rolleston county of Stanley called Darling Downs,"NRS 906 [X817]; Reel 2748-2749, Page 86",Superintendent: Henry Drunis.,7876
1845,Dry,Richard,Qudinby,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 47",Superintendent: Messrs Nicholson .,1326
January 1844,Dry,Richard,Wickham Run,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 3",Superintendent: Richard Dry.,367
November 1839,Drydon,,Drydons,Itineraries of  Henry Fysche Gisborne 30 Aug - 26 Dec 1839 Geelong and Lines of Road To Portland Bay,NRS 905 [4/10803.3]; Page 1 back of,Superintendent:  Drydon.,222
1847,Ducat,C,Werral Creek,Robert George Massie Esq County of Macquarie called the McLeay River District,"NRS 906 [X816]; Reel 2748-2749, Page 106",Superintendent:  Nil.,6771
1844,Ducat,C,Yarrawal,Robert George Massie Esq County of Macquarie called the McLeay River District,"NRS 906 [X816]; Reel 2748-2749, Page 76",Superintendent: C Ducat.,6647
1844,Ducat,C,Werral Creek,Robert George Massie Esq County of Macquarie called the McLeay River District,"NRS 906 [X816]; Reel 2748-2749, Page 82",Superintendent: C Ducat.,6674
1844,Ducat,Charles,Werral Creek,Robert George Massie Esq County of Macquarie called the McLeay River District,"NRS 906 [X816]; Reel 2748-2749, Page 94",Superintendent: Charles Ducat.,6726
1844,Ducat,Charles,Yarrawal,Robert George Massie Esq County of Macquarie called the McLeay River District,"NRS 906 [X816]; Reel 2748-2749, Page 92",,6718
1844,Ducat,Charles,Werral Creek,Robert George Massie Esq County of Macquarie called the McLeay River District,"NRS 906 [X816]; Reel 2748-2749, Page 71",Superintendent: Charles Ducat.,6619
1847,Ducat,Chas,Yarrawal,Robert George Massie Esq County of Macquarie called the McLeay River District,"NRS 906 [X816]; Reel 2748-2749, Page 102",Superintendent: Chas Ducat.,6745
1844,Ducat,W,Moonaba,Robert George Massie Esq County of Macquarie called the McLeay River District,"NRS 906 [X816]; Reel 2748-2749, Page 76",Superintendent: W Ducat.,6648
1847,Ducat,W,Noonaba,Robert George Massie Esq County of Macquarie called the McLeay River District,"NRS 906 [X816]; Reel 2748-2749, Page 104",Superintendent: W Ducat.,6756
1844,Ducat,William,Mooraba,Robert George Massie Esq County of Macquarie called the McLeay River District,"NRS 906 [X816]; Reel 2748-2749, Page 69",Superintendent: William Ducat.,6596
1844,Ducat,William,Moonaba,Robert George Massie Esq County of Macquarie called the McLeay River District,"NRS 906 [X816]; Reel 2748-2749, Page 90",Superintendent: William Ducat.,6704
1844,Dudemay,Frederick,Wardy Galloch,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 35",Superintendent: Frederick Dudemay.,1001
1839,Duffs,Thos,Neima,Graham O'Hunter on Brisbane and Wellington,"NRS 906 [X814]; Reel 2748-2749, Page 53",Superintendent: Thos Duffs.,5039
1839,Duffy,T,Mima,Hunter Graham District of Brisbane & Wellington,"NRS 906 [X814]; Reel 2748-2749, Page 55",Superintendent: T Duffy.,5067
January 1840,Duggan,Richard,Narradantry,King & Murray Borowa River Left Banks of Lachlan River Half Yearly Return of Pupulation and Live Stock,"NRS 906 [X813]; Reel 2748-2749, Page 23",Superintendent: N Duggan.,3745
1841,Duigin,Richard,Narrastanley,Edgar Beckham County of King Binalong Dec 20 1841,"NRS 906 [X811]; Reel 2748-2749, Page 1",Superintendent: Richard Duigin.,2080
1844,Dulhunty,R,Mount Foster,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 69",Superintendent: J Gillies.,8889
1844,Dulhunty,R,Ellingera,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 69",Superintendent: J Gillies.,8890
1845,Dulhunty,R,Mount Foster,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 70",Superintendent:  Nil.,8908
1845,Dulhunty,R,Ellingera,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 72",Superintendent:  Powell.,8949
1845,Dulhunty,R,Mount Forster,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 73",Superintendent: J Gillies.,8962
1841,Dumaresq,,Tilbuster,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 36",Superintendent: Jas Daley.,6403
January 1844,Dumaresq,Col,Saumarez,George James McDonald Esq of New England,"NRS 906 [X816]; Reel 2748-2749, Page 50",Superintendent: A Coventry.,6470
July 1839,Dumaresq,Colonel,Saumarez,George James Macdonald Esq County of Brisbane,"NRS 906 [X816]; Reel 2748-2749, Page 1",Superintendent:  McKeys.,6232
1840,Dumaresq,E S,Saumarez,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 18",Superintendent: J H Keys.,6314
1841,Dumaresq,H,Tilbuster,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 30",Superintendent: Joshua Deley.,6354
1840,Dumaresq,Henry,Silbuster,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 18",Superintendent: J Daley.,6315
1840,Dumaresq,Henry,Geira,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 18",Superintendent:  Daley.,6316
1840,Dumaresq,J,Rocky River,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 12",Superintendent: J Dumaresq.,6291
1840,Dumaresq,J,Tilbuster,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 12",Superintendent: Joshua Daley.,6292
1845,Dumaresq,Jno,Saumarez,George James McDonald Esq of New England,"NRS 906 [X816]; Reel 2748-2749, Page 64",Superintendent: A Coventry.,6567
1845,Dumaresq,Mrs,Saumarez,George James McDonald Esq of New England,"NRS 906 [X816]; Reel 2748-2749, Page 62",Superintendent: A Coventry.,6555
1845,Dumaresq,Mrs,Saumarez,George James McDonald Esq of New England,"NRS 906 [X816]; Reel 2748-2749, Page 60",Superintendent: A Coventry.,6534
1840,Dumaresq,S,Saumarez,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 14",Superintendent:  Nil.,6307
1840,Dumaresq,S,Saumarez,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 24",Superintendent:  Nil.,6347
January 1844,Dumaresq,S,Saumarez,George James McDonald Esq of New England,"NRS 906 [X816]; Reel 2748-2749, Page 44",Superintendent: A Coventry.,6439
1841,Dumaresq,S J,Saumarez,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 30",Superintendent: S Johnson.,6355
1840,Dumaresq,Supt,Saumarez,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 11",Superintendent:  McKeys.,6276
1840,Dumaresq,Supt,Rocky River,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 11",Superintendent:  McKeys.,6277
July 1839,Dumaresq,W,Tilbuster,George James Macdonald Esq County of Brisbane,"NRS 906 [X816]; Reel 2748-2749, Page 1",Superintendent: J Daley.,6233
July 1839,Dumaresq,W,Gavra,George James Macdonald Esq County of Brisbane,"NRS 906 [X816]; Reel 2748-2749, Page 2",Superintendent: G Linney.,6250
July 1839,Dumaresq,W,Heifer Station,George James Macdonald Esq County of Brisbane,"NRS 906 [X816]; Reel 2748-2749, Page 2",Superintendent: T Haynes.,6251
January 1844,Dumaresq,W,Tilbuster,George James McDonald Esq of New England,"NRS 906 [X816]; Reel 2748-2749, Page 42",Superintendent: J Daley.,6419
1845,Dumaresq,W,Tilbuster,George James McDonald Esq of New England,"NRS 906 [X816]; Reel 2748-2749, Page 60",Superintendent: Joshua Daly.,6535
1845,Dumaresq,W,Saumarez,George James McDonald Esq of New England,"NRS 906 [X816]; Reel 2748-2749, Page 64",Superintendent: A Coventry.,6568
1847,Dumaresque,Capt & James,Whistbore,Christoper Rolleston county of Stanley called Darling Downs,"NRS 906 [X817]; Reel 2748-2749, Page 93",Superintendent: J Daly.,7935
January 1844,Dumaresque,Frederick,Wardy Gallock,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 3",Superintendent: Frederick Dumaresque.,368
1844,Duncan & Balden,,Wyaholm,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 35",Superintendent: Thos Daldie.,1002
1845,Duncan & Waldie,,Wynholen,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 47",Superintendent: J Waldie.,1327
January 1844,Duncan & Waldie,,Wyuholm,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 3",Superintendent:  Duncan & Waldie.,369
1844,Duncan & Waldie,,Wyndholm,Foster Fyans Portland Bay April 1844,"NRS 1391 [X690]; Reel 2756, Page 14",Superintendent:  Duncan & Waldie.,563
1 July 1845,Duncan & Waldie,,Mynholme,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 41",Superintendent: T Waldie.,4748
1846,Duncan & Waldie,,Wynholm,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 8",Superintendent: Thomas Waldie.,1684
1 July 1842,Duncan & Waldie,,Wyerholm,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 18",Superintendent: T Waldie.,4262
1 July 1842,Duncreray,Frederick,Wardy Allok,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 18",Superintendent: Frederick Duncreray.,4263
1841,Dunn,,Tiara,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 36",Superintendent:  Proprietors.,6404
1840,Dunn,J,Tiara,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 11",Superintendent:  Proprietors.,6278
August 1843,Dunn,James,Wagenya,Itinerary of John Lambie County of Murray and St Vincent August 1843 to April 1844,NRS 905 [4/10803.2]; Page 10,Superintendent: John Drummond.,128
1 July 1845,Dunnery,Frederick,Wady Yallock,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 41",Superintendent: Frederick Dunnery.,4749
1842,Dunsford,,Dunsfords,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 61",Superintendent:  Dunsford.,7433
1844,Durgin,J,Mungery,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 64",Superintendent: J Durgin.,8813
1 July 1845,Dutton,William,2nd River,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 41",Superintendent: W Saggers.,4750
1845,Duvernay ,Fredk,Wardy Yallock,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 47",Superintendent: Fredk Duvernay.,1328
1845,Dwyer,Henry,Victoria,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 47",Superintendent: Henry Dwyer.,1329
1844,Dwyer,Henry,Victoria Ranges,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 35",Superintendent: Henry Dwyer.,1003
January 1844,Dwyer,Henry,Victoria,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 3",Superintendent: Henry Dwyer.,370
1 July 1845,Dwyer,Henry,victoria Valley,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 41",Superintendent: Joseph Mason.,4751
1 July 1842,Dwyer,Henry,Nil,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 18",Superintendent: Henry Dwyer.,4264
1846,Dwyer,Henry,Victoria,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 8a",Superintendent: F Mason.,2018
22 May 1844,Dwyer,Peter,Kangasooby,Bordin Police Office Lachlan District County of King,"NRS 906 [X811]; Reel 2748-2749, Page 3",Superintendent: P Dwyer.,2123
8 April 1844,Dwyer,William,Curryangle,County King 1 March 1845 - 28 February 1846 Edgar Beckham Esq,"NRS 906 [X811]; Reel 2748-2749, Page 26",Superintendent: William Dwyer.,2460
8 April 1844,Dwyer,William,Curiduga,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 35",Superintendent: William Dwyer.,2593
8 April 1844,Dwyer,William,Curryanga,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 63",Superintendent: William Dwyer.,2818
1845,Dyht,J,Bungananua,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 42",Superintendent: J Dyht.,3433
1845,Dyht,J,Bungowannah,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 37",Superintendent: J Dyht.,3379
1 July 1842,Dyson,John,Port Fairey,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 18",Superintendent:  Smith.,4265
1846,Dyson,John,Meri Pass,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 8",Superintendent: John Dyson.,1685
1844,Eales,J,Sandy Creek,Stephen Simpson Esq County of Stanley,"NRS 906 [X818]; Reel 2748-2749, Page 3",Superintendent: R Last.,8032
January 1844,Earl,James,Nil,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 4",Superintendent:  Publican.,371
1844,Earls,James,Halfway House,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 36",Superintendent:  Publican.,1004
1845,Earls,James,Halfway House,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 47",Superintendent:  Publican.,1330
1 July 1845,Earls,James,Halfway House,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 42",Superintendent:  Publican.,4752
1846,Earls,James,Half Way House,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 8a",Superintendent: James Earls.,2019
1844 April,Eaton,Dan,Cobodah,Roderick Mitchell Commissioner of  Crown Lands for District of Brisbane and known as the District of Liverpool Plains,"NRS 906 [X817]; Reel 2748-2749, Page 18",Superintendent: J Sullivan.,6944
1842,Ebden,C H,Bengilla,Henry Wilson Hutchinson Smythe Bourke,"NRS 906 [X818]; Reel 2748-2749, Page 14",Superintendent: S A Myer.,8212
1842,Ebden,C H,Bonegilla,Henry Wilson Hutchinson Smythe Bourke,"NRS 906 [X818]; Reel 2748-2749, Page 25",Superintendent: A S Myer.,8420
10 July 1839,Ebden,Charles,Bonequillar,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 8",Superintendent: John Wise.,3037
1842,Ebden & myers,,Boongilla,Henry Wilson Hutchinson Smythe Bourke,"NRS 906 [X818]; Reel 2748-2749, Page 19",Superintendent:  Ebden & myers.,8306
1847,Eccles,Thomas,Bulga Creek,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 67",Superintendent: Christopher Eccles.,5913
