Surname,Firstname,Branch,Military Unit,Page No,ID
GOODE,George N,Tramways Traffic,3rd Battalion,22,976
GOODHEAD,Thomas,Railways Locomotive,30th  Battalion,10,396
GOODMAN,Charles E,Railways Permanent Way,3rd Battalion,16,704
GOODMAN,William J,Railways Signalling,17th Battalion (8th Reinforcements),19,844
GOODWIN,George V,Railways Traffic,3rd Battalion,04,101
GOODYER,Robert A,Tramways Electrical,19th Battalion (13th Reinforcements),25,1126
GOOLD,Francis A,Tramways Electrical,35th Battalion (2nd Reinforcements),25,1127
GORMLY,James,Railways Traffic,7th Battalion,04,102
GOULD,Thomas H,Tramways Traffic,53rd Battalion,22,977
GOW,James R,Railways Traffic,54th Battalion,04,103
GOWENLOCK,Ernest,Tramways Traffic,57th Battalion,22,978
GOWING,Walter S,Railways Locomotive,4th Field Company Engineers,10,397
GRAHAM,Edward B,Railways Locomotive,2nd Battalion (7th Reinforcements),10,398
GRANT,Arthur A,Railways Traffic,33rd Battalion,04,104
GRANT,James S,Railways Locomotive,5th Field Company Engineers,10,399
GRAY,Alfred S,Railways Traffic,2nd Battalion,04,105
GREAYER,Joe,Tramways Electrical,17th Battalion (10th Reinforcements),25,1128
GRIEVE,John,Railways Locomotive,13th Battalion,10,400
GRIEVES,Herbert G,Railways Traffic,1st Battalion,04,106
GRIFFEN,James,Tramways Permanent Way,19th Battalion (11th Reinforcements),27,1191
GRIMSTONE,Ernest,Railways Locomotive,19th Battalion,10,401
GULLEN,Richard,Tramways Electrical,18th Battalion (18th Reinforcements),25,1129
GULLICKSON,Robert,Railways Traffic,14th Battalion,04,107
GUNDERSON,Howard,Railways Locomotive,4th Battalion (5th Reinforcements),10,402
GUNTER,George A,Railways Traffic,18th Battalion,04,108
GUYOTT,Claude W E,Railways Locomotive,3rd Battalion (12th Reinforcements),10,403
HACKNEY,Henry,Railways Traffic,5th Field Artillery Brigade,04,109
HADDOW,David E,Tramways Electrical,2nd Battalion,25,1130
HALL,Henry G,Railways Locomotive,61st Battalion,10,404
HALL,Reginald E,Railways Permanent Way,55th Battalion (3rd Reinforcements),16,705
HALPIN,Thomas F,Railways Locomotive,3rd Battalion (14th Reinforcements),10,405
HAMILTON,Archibald,Railways Permanent Way,3rd Battalion,16,706
HAMILTON,Gordon,Railways Traffic,14th Field Artillery Brigade,04,110
HAMILTON,Leslie,Railways Locomotive,3rd Battalion,10,406
HAMILTON,Thomas R,Railways Locomotive,11th Field Artillery Brigade,10,407
HAMMENCE,Edward G,Railways Locomotive,30th Battalion,10,408
HANDLEY,Charles H,Railways Permanent Way,1st Pioneer  Battalion,16,707
HANNA,Samuel J,Railways Traffic,35th Battalion,04,112
HANNA,William B,Railways Traffic,26th Battalion (11th Reinforcements),04,111
HANRAHAN,Thomas,Tramways Electrical,1st Battalion,25,1131
HANSEN,Herbert,Railways Permanent Way,15th Battalion (5th Reinforcements),16,708
HANSON,George E,Tramways Traffic,17th Battalion (7th Reinforcements),22,979
HARDING,Henry,Railways Permanent Way,3rd Battalion,16,709
HARDY,Edward C,Tramways Traffic,1st Battalion,22,980
HARGRAVE,Geoffrey L,Tramways Electrical,13th Battalion,25,1132
HARMAN,William H,Tramways Electrical,17th Battalion,25,1133
HARPER,Cecil O,Tramways Traffic,53rd Battalion,22,981
HARPLEY,John,Railways Permanent Way,34th Battalion,16,710
HARRINGTON,Michael J,Railways Locomotive,17th Battalion (4th Reinforcements),10,409
HARRIS,Charles A,Railways Permanent Way,33rd Battalion,16,711
HARRIS,George,Railways Locomotive,30th Battalion,10,410
HARRIS,James H,Tramways Electrical,45th Battalion (5th Reinforcements),25,1134
HARRIS,Sidney H,Tramways Traffic,4th Australian Field Artillery,22,982
HARRIS,William H,Railways Traffic,2nd Battalion (12th Reinforcements),04,113
HARRIS,William J H,Railways Traffic,9th Battalion (12th Reinforcements),04,114
HARRISON,David,Railways Locomotive,17th Battalion,10,411
HARRISON,Thomas,Railways Locomotive,4th Battalion (7th Reinforcements),10,412
HART,Albert L D,Railways Stores,4th Battalion (12th Reinforcements),20,879
HART,Frederick,Tramways Electrical,17th Battalion,25,1135
HART,Michael P,Tramways Traffic,20th Battalion (16th Reinforcements),22,983
HART,Oscar,Railways Permanent Way,56th Battalion,16,712
HARTLEY,David,Railways Permanent Way,3rd Battalion,16,713
HARTLEY,William,Railways Signalling,17th Battalion (5th Reinforcements),19,845
HARTMAN,Stanley T,Tramways Stores,54th Battalion,27,1211
HARTNETT,John,Tramways Traffic,105th Howitzer Battery,22,984
HARVEY,Bertie C,Railways Traffic,2nd Battalion,04,115
HARVEY,John,Railways Traffic,2nd Battalion (4th Reinforcements),04,116
HARVEY,Thomas,Railways Traffic,2nd Battalion,04,117
HARVEY,Wilfred G,Railways Locomotive,2nd Battalion (20th Reinforcements),10,413
HAWKES,George J,Railways Permanent Way,15th Battalion,16,714
HAY,David,Tramways Traffic,2nd Battalion (3rd Reinforcements),22,985
HAYES,Aaron H,Railways Locomotive,35th Battalion,10,414
HAYLEN,Francis H,Railways Locomotive,2nd Battalion (2nd Reinforcements),10,415
HAYLES,Noel A D,Tramways Traffic,13th Battalion,22,986
HEARD,William,Railways Locomotive,45th Battalion,10,416
HEAVENS,George,Railways Traffic,19th Battalion (11th Reinforcements),04,118
HEFNER,James,Railways Locomotive,35th Battalion (3rd Reinforcements),10,417
HELLIAR,Stewart,Railways Permanent Way,1st Battalion,16,715
HEMSLEY,George T,Railways Traffic,23rd Battalion,04,119
HENDRICK,John,Tramways Electrical,1st Battalion,25,1136
HENNESSEY,Thomas J,Tramways Traffic,9th Battalion,22,988
HENNESSY,John A,Tramways Traffic,36th Battalion,22,987
HENRY,Patrick H,Railways Permanent Way,53rd Battalion,16,716
HEPPLE,William,Tramways Traffic,34th Battalion (4th Reinforcements),22,989
HERBERT,John C,Railways Permanent Way,2nd Battalion (2nd Reinforcements),16,717
HERLIHY,William B,Railways Permanent Way,53rd Battalion (10th Reinforcements),16,718
HERON,John,Railways Locomotive,3rd Battalion (1st Reinforcements),10,418
HESKETH,Leonard W,Railways Traffic,1st Battalion (9th Reinforcements),04,120
HESTER,William,Tramways Traffic,55th Battalion,22,990
HEWETT,William,Railways Locomotive,13th Battalion (20th Reinforcements),10,419
HEWIT,Walter,Railways Locomotive,14th Machine Gun Company,10,420
HICKEY,Maurice J,Tramways Traffic,14th Field Artillery Brigade,22,991
HICKS,Alfred P,Railways Locomotive,13th Battalion (23rd Reinforcements),10,421
HIGGINSON,Ernest E,Railways Traffic,2nd Battalion,04,121
HILL,Willoughby,Railways Locomotive,8th Battalion (22nd Reinforcements),10,422
HILLIER,Andrew J,Railways Locomotive,36th Battalion,10,423
HILLIER,Joseph,Railways Locomotive,5th Pioneer  Battalion,10,424
HILLS,Herbert C,Tramways Electrical,1st Battalion (12th Reinforcements),25,1137
HINSON,Rupert S,Tramways Electrical,55th Battalion,25,1138
HINTON,Ernest H,Railways Traffic,1st Battalion,04,122
HOCKEY,Cecil P,Tramways Traffic,4th Battalion,22,992
HODGSON,Henry,Tramways Traffic,4th Battalion,22,993
HODGSON,Walter,Railways Traffic,19th Battalion (9th Reinforcements),04,123
HOGAN,Patrick,Tramways Permanent Way,55th Battalion (6th Reinforcements),27,1192
HOLDEN,James,Tramways Traffic,1st Battalion (1st Reinforcements),22,994
HOLLAND,George A,Railways Locomotive,18th Battalion,10,425
HOLLANDS,Thomas C,Railways Locomotive,4th Battalion,10,426
HOLLYOAKE,Frederick G,Railways Permanent Way,18th Battalion (14th Reinforcements),16,719
HOMER,Victor W M,Railways Locomotive,57th Battalion,10,427
HOOD,William R,Railways Locomotive,54th Battalion,10,428
HOOK,Harold,Tramways Electrical,20th Battalion (2nd Reinforcements),25,1139
HOPE,Edward J,Railways Permanent Way,54th Battalion,16,720
HOPKINS,Frederick L,Tramways Traffic,1st Battalion,22,995
HORAN,Charles T,Railways Locomotive,3rd Battalion,10,429
HORAN,Richard J,Railways Locomotive,1st Battalion,10,430
HORNBY,Thomas W,Railways Locomotive,2nd Battalion,10,431
HORSFIELD,Frederick,Tramways Electrical,55th Battalion,25,1140
HOSKINS,George T,Tramways Permanent Way,45th Battalion (9th Reinforcements),27,1193
HOSKINS,Robert M,Tramways Traffic,39th Battalion (5th Reinforcements),22,996
HOUSE,William H,Railways Permanent Way,1st Battalion (21st Reinforcements),16,721
HOWARD,Albert E,Railways Traffic,30th Battalion (4th Reinforcements),04,124
HOWARD,Eric J,Railways Locomotive,1st Pioneer Battalion,10,432
HOWARD,John,Railways Traffic,19th Battalion,04,125
HOWARTH,Henry J,Railways Locomotive,1st Battalion,10,433
HOWARTH,John F S,Tramways Electrical,4th Battalion,25,1141
HUGHES,Francis H,Tramways Traffic,9th Field Ambulance,22,997
HUGHES,George T,Railways Traffic,2nd Battalion,04,128
HUGHES,Gordon D,Railways Electrical,20th Battalion (6th Reinforcements),19,871
HUGHES,Joseph E,Railways Permanent Way,36th Battalion (4th Reinforcements),16,722
HULLS,Herbert W,Railways Locomotive,30th Battalion,10,434
HUNT,Arnold L,Railways Traffic,5th Field Ambulance,04,126
HUNTLEY,Clive N R,Railways Permanent Way,1st Field Engineers,16,723
HURLEY,George,Railways Locomotive,20th Battalion (7th Reinforcements),10,435
HURT,Charles,Railways Permanent Way,26th Battalion (11th Reinforcements),16,724
HUSH,Austin S,Railways Traffic,55th Battalion,04,127
HUTCHINSON,Herbert B,Tramways Electrical,19th Battalion,25,1142
HYDE,Harold C,Railways Stores,1st Battalion (12th Reinforcements),20,880
HYLAND,Thomas,Railways Permanent Way,4th Battalion (2nd Reinforcements),16,725
IBBOTT,Albert E,Tramways Traffic,55th Battalion,22,998
INGLETON,Robert R,Railways Locomotive,18th Battalion,11,436
INMAN,James,Railways Traffic,35th Battalion,04,129
IRONMONGER,Stanley,Railways Locomotive,1st Australian Army Corps Headquarters,11,437
IRVINE,Robert F,Railways Stores,35th Battalion (8th Reinforcements),20,881
IRWIN,Herbert I,Railways Electrical,45th Battalion (2nd Reinforcements),19,872
IRWIN,Victor,Railways Locomotive,60th Battalion (7th Reinforcements),11,438
JACKSON,Herbert A,Tramways Electrical,20th Battalion (4th Reinforcements),26,1143
JACKSON,William V,Railways Locomotive,45th Battalion,11,439
JACOBSON,Thomas G,Railways Permanent Way,19th Battalion,16,726
JAGOE,John,Railways Locomotive,1st Battalion,11,440
JAMES,John W,Railways Permanent Way,56th Battalion (5th Reinforcements),16,727
JAMES,Walter N,Railways Signalling,18th Battalion,19,846
JAMIESON,William A,Railways Traffic,31st Battalion (3th Reinforcements),04,130
JAMIESON,William G,Railways Traffic,18th Battalion (6th Reinforcements),04,131
JARRETT,Thomas J,Railways Traffic,3rd Battalion,05,132
JARRETT,William F,Railways Locomotive,9th Machine Gun Company,11,441
JARVIS,Alexander,Railways Traffic,2nd Battalion,05,133
JEFFERY,George A,Tramways Traffic,56th Battalion,22,999
JEFFERY,Henry E,Railways Traffic,4th Battalion (20th Reinforcements),05,134
JENKINS,Robert,Tramways Electrical,13th Battalion (12th Reinforcements),26,1144
JENKINS,Thomas W,Railways Locomotive,17th Battalion,11,442
JENNINGS,Arthur W,Railways Permanent Way,18th Battalion,16,728
JENNINGS,Charles E,Railways Locomotive,1st Battalion (2nd Reinforcements),11,443
JENNINGS,Charles W,Railways Permanent Way,53rd Battalion (2nd Reinforcements),16,729
JENNINGS,John E,Railways Traffic,4th Battalion,05,135
JENNINGS,William C,Railways Traffic,53rd Battalion,05,136
JENSON,Australian P,Railways Locomotive,31st Battalion (4th Reinforcements),11,444
JEPHCOTT,Arthur B,Tramways Electrical,18th Battalion,26,1145
JOHN,Henry,Railways Permanent Way,23rd Machine Gun Section,16,730
JOHNSON,Lawrence L,Tramways Traffic,36th Battalion,22,1000
JOHNSTON,Victor R,Railways Traffic,3rd Battalion,05,137
JOLLEY,Bertram C,Tramways Electrical,56th Battalion,26,1146
JONES,Alfred,Tramways Traffic,3rd Battalion,22,1001
JONES,Edward J,Railways Locomotive,20th Battalion (12th Reinforcements),11,445
JONES,Evan,Tramways Traffic,30th Battalion (3rd Reinforcements),22,1002
JONES,George,Railways Traffic,13th Battalion,05,138
JONES,George E W,Tramways Traffic,19th Battalion,22,1003
JONES,Herman H,Tramways Traffic,13th Battalion,23,1004
JONES,John,Tramways Traffic,20th Battalion,23,1005
JONES,Rupert C,Railways Permanent Way,33rd Battalion,16,731
JONES,Sidney F,Tramways Electrical,4th Battalion (5th Reinforcements),26,1147
JONES,Stephen R,Railways Traffic,20th Battalion,05,139
JONES,William A,Railways Locomotive,14th Battalion (8th Reinforcements),11,446
JORDAN,Edwin,Railways Locomotive,4th Battalion,11,447
JOYCE,Peter,Railways Locomotive,53rd Battalion,11,448
JOYNSON,Keith,Railways Locomotive,1st Battalion,11,449
JUDD,Albert S,Railways Locomotive,36th Battalion,11,450
JUDD,Henry,Railways Traffic,13th Battalion,05,140
KEATING,Thomas P,Railways Permanent Way,20th Battalion,16,732
KEEN,Richard H,Railways Traffic,30th Battalion (6th Reinforcements),05,141
KELEHER,James M,Railways Permanent Way,-,16,733
KELSO,Cyril,Railways Locomotive,1st Field Artillery (13th Reinforcements),11,451
KENNEDY,Hugh M,Railways Locomotive,22nd Battalion,11,452
KENNEDY,Joseph K,Railways Traffic,1st Australian Field Artillery,05,142
KENNEDY,Stanley E,Railways Locomotive,20th Battalion (18th Reinforcements),11,453
KENNERLEY,Felix,Railways Permanent Way,4th Battalion,16,734
KERWICK,James J,Railways Locomotive,18th Battalion (17th Reinforcements),11,454
KEWLEY,Charles W,Railways Locomotive,1st Field Engineers,11,455
KIDSON,Alfred de V,Tramways Permanent Way,56th Battalion (9th Reinforcements),27,1194
KILEY,Terrance,Railways Locomotive,1st Battalion,11,456
KILPATRICK,Robert C,Railways Locomotive,36th Battalion,11,457
KINCHINGTON,Robert,Railways Locomotive,3rd Battalion,11,458
KING,George,Railways Traffic,20th Battalion,05,143
KING,George W,Railways Locomotive,2nd Battalion (19th Reinforcements),11,459
KING,William,Railways Traffic,13th Battalion,05,144
KING,William,Railways Permanent Way,45th Battalion (2nd Reinforcements),16,735
KINKADE,Ernest J,Railways Locomotive,7th Aust Light Horse (19th Reinforcements),11,460
KIRKBY,Frederick J,Railways Signalling,3rd Battalion (10th Reinforcements),19,847
KIRWAN,Angus,Railways Locomotive,31st Battalion (4th Reinforcements),11,461
KIRWAN,Michael A,Railways Traffic,2nd Battalion,05,145
KISSELL,John,Tramways Traffic,13th Field Artillery Brigade,23,1006
KITCHENER,Stephen J,Railways Signalling,18th Battalion,19,848
KITTO,Francis,Railways Traffic,Australian Flying Corps,05,146
KNIGHT,Charles O,Railways Locomotive,20th Battalion (10th Reinforcements),11,462
KNIGHT,Wilfred V,Railways Locomotive,1st Battalion,11,463
KNOX,John A,Railways Locomotive,19th Battalion (4th Reinforcements),11,464
KRENTZBERG,Harold,Railways Traffic,36th Battalion,05,147
LAGDEN,Richard,Railways Locomotive,45th Battalion,11,465
LAIRD,Charles,Railways Locomotive,39th Battalion (5th Reinforcements),11,466
LAKE,Leslie C,Railways Traffic,36th Battalion,05,148
LAKE,Thomas J,Railways Traffic,17th Battalion,05,149
LAKEY,Ernest T,Railways Locomotive,3rd Battalion (4th Reinforcements),11,467
LANDAMAN,Albert E,Tramways Traffic,5th Pioneer Battalion,23,1007
LANDON,Lionel W,Railways Traffic,35th Battalion,05,150
LANE,Arthur,Railways Locomotive,5th Field Artillery Brigade,11,468
LANG,William,Railways Permanent Way,1st Battalion,17,736
LANSDOWN,Rufus C,Railways Traffic,20th Battalion,05,151
LARCOMBE,George H,Railways Audit,7th General Service Reinforcements,20,892
LARKIN,Andrew R,Railways Locomotive,1st Battalion,11,469
LARKINS,John J,Tramways Traffic,31st Battalion,23,1008
LASSERE,Etienne L,Railways Permanent Way,45th Battalion,17,737
LATTER,Albert C,Tramways Electrical,3rd Battalion (18th Reinforcements),26,1148
LAURENCE,Francis J,Tramways Electrical,17th Battalion (7th Reinforcements),26,1149
LAURIE,William,Railways Permanent Way,1st Pioneer Battalion (4th Reinforcements),17,738
LAVERS,William V,Tramways Traffic,13th Field Artillery Brigade,23,1009
LAWRENCE,Jack W,Railways Locomotive,6th Aust Light Horse (7th Reinforcements),11,470
LE SUEUR,William J J,Railways Locomotive,2nd Battalion (7th Reinforcements),11,476
LEE,Albert,Railways Locomotive,1st Battalion,11,471
LEE,Herbert,Tramways Traffic,Imperial Reservist,23,1010
LEE,Robert A,Tramways Electrical,3rd Battalion,26,1150
LEEDER,Reginald,Tramways Traffic,13th Battalion,23,1011
LEEKE,Arthur F,Railways Locomotive,1st Battalion,11,472
LENAN,George,Tramways Traffic,13th Battalion,23,1012
LENEHAN,Anthony,Railways Locomotive,17th Battalion,11,473
LENNIE,James,Tramways Traffic,18th Battalion,23,1013
LESLIE,Alexander H,Railways Locomotive,18th Battalion,11,475
LEWIS,Arthur,Railways Traffic,4th Field Artillery Brigade,05,152
LILLIENDAL,Arthur,Railways Locomotive,53rd Battalion,11,474
LINDSAY,Alexander,Railways Traffic,14th Field Ambulance,05,153
LINDSAY,Dugald,Railways Traffic,4th Battalion (4th Reinforcements),05,154
LINDSAY,Thomas,Railways Locomotive,45th Battalion,11,477
LINSLEY,George,Railways Traffic,20th Battalion,05,155
LISTER,Sidney H T,Railways Traffic,17th Battalion,05,156
LITTLE,Robert H,Tramways Traffic,17th Battalion (10th Reinforcements),23,1014
LIVINGSTONE,Albert,Railways Permanent Way,4th Battalion,17,739
LOCK,Daniel,Railways Permanent Way,13th Battalion,17,740
LOGAN,James,Railways Locomotive,17th Battalion,11,478
LOHSE,Alfred,Railways Permanent Way,4th Battalion,17,741
LORD,John S W,Railways Locomotive,1st Australian Light Horse,11,479
LORD,Roy,Railways Permanent Way,18th Battalion,17,742
LOVE,John A S,Railways Traffic,5th Field Company Engineers,05,157
LOVE,William,Railways Traffic,30th Battalion,05,158
LUCAS,Arthur T,Railways Traffic,45th Battalion,05,159
LUCK,Percy,Railways Locomotive,Scots Guard (Imperial Reservist),11,480
LUCRE,George H,Railways Permanent Way,30th Battalion,17,743
LUNDIE,Arthur P,Railways Permanent Way,13th Battalion,17,744
LYDE,Henry,Railways Locomotive,33rd Battalion,11,481
LYONS,John M,Tramways Traffic,17th Battalion,23,1015
LYONS,John W,Railways Traffic,53rd Battalion,05,160
MACDONALD,Frederick,Railways Permanent Way,13th Battalion (4th Reinforcements),17,745
MACKLEY,Tom,Tramways Traffic,1st Battalion (7th Reinforcements),23,1025
MACPHERSON,Ewan,Railways Locomotive,Royal Field Artillery,11,482
MADDEN,Trevelyn E,Railways Locomotive,4th Battalion (15th Reinforcements),12,493
MADDEN,Valentine J,Railways Permanent Way,1st Battalion,17,756
MADDEN,William R,Railways Locomotive,18th Battalion,12,494
MADDISON,Robert,Railways Traffic,18th Battalion (21st Reinforcements),05,178
MADELL,Edward R,Railways Audit,1st Field Artillery Brigade,20,893
MAFFESONI,Ernest,Railways Permanent Way,13th Battalion,17,757
MAFFESONI,James,Railways Permanent Way,18th Battalion,17,758
MAGUIRE,Hugh J,Railways Locomotive,45th Battalion,12,495
MAHER,Thomas P,Railways Traffic,1st Battalion (15th Reinforcements),05,179
MAHONEY,Harold J,Railways Traffic,17th Light Railway Operating Section,05,180
MAHONEY,Vincent C,Railways Traffic,Machine Gun Section,05,181
MAINSTONE,Arthur,Tramways Traffic,19th Battalion,23,1026
MAIR,Thomas,Tramways Traffic,13th Field Ambulance,23,1027
MAISEY,Milton H R,Railways Locomotive,14th Machine Gun Company,12,496
MAITLAND,Harold G M,Tramways Traffic,4th Battalion,23,1028
MALCOLM,Errol G,Tramways Electrical,5th Light Trench Mortar Battery,26,1154
MALONE,William T,Tramways Traffic,18th Battalion (18th Reinforcements),23,1029
MANDERS,Joseph G,Railways Permanent Way,14th Field Company Engineers,17,759
MANSON,Alexander,Tramways Traffic,3rd Battalion (6th Reinforcements),23,1030
MANTON,Alfred E,Tramways Traffic,1st Battalion,23,1031
MANUS,Charles,Railways Signalling,13th Battalion,19,849
MARK,Clarence R,Railways Locomotive,4th Battalion,12,497
MARSDEN,Bryant,Railways Locomotive,3rd Battalion,12,498
MARSON,Richard,Railways Permanent Way,1st Divisional Salvage Corps,17,760
MARTIN,Frank,Tramways Traffic,4th Battalion (12th Reinforcements),23,1032
MARZOL,Luke M,Railways Permanent Way,18th Battalion (15th Reinforcements),17,761
MASON,Roy,Railways Permanent Way,1st Tunnelling Company,17,762
MATCHETT,Henry W,Tramways Traffic,3rd Battalion (3rd Reinforcements),23,1033
MATHERS,Thomas,Tramways Traffic,53rd Battalion (9th Reinforcements),23,1034
MATTHEWS,Arthur F,Railways Signalling,30th Battalion,19,850
MATTHEWS,Henry C,Railways Permanent Way,34th Battalion,17,763
MAYER,Henry,Railways Traffic,3rd Battalion,06,182
MAYNARD,Harold H,Railways Traffic,48th Battalion,06,183
MAYNARD,Sedgwick,Railways Locomotive,30th Battalion (3rd Reinforcements),12,499
MAYO,Ernest,Railways Permanent Way,13th Battalion,17,764
MCBRIDE,Michael,Railways Locomotive,6th Field Artillery Brigade,11,483
MCCALLUM,Duncan,Railways Permanent Way,36th Battalion (6th Reinforcements),17,746
MCCAUCH,Peter,Railways Locomotive,56th Battalion,11,484
MCCOLGAN,George C,Railways Locomotive,2nd Battalion,11,485
MCCOOEY,Theodore J,Railways Locomotive,54th Battalion (6th Reinforcements),12,486
MCCORD,Thomas H,Tramways Traffic,17th Battalion (3rd Reinforcements),23,1016
MCCRACKEN,John,Railways Traffic,2nd Battalion (14th Reinforcements),05,161
MCCRAY,Lionel,Railways Locomotive,18th Battalion,12,487
MCCULLOCH,William L,Tramways Traffic,17th Battalion (3rd Reinforcements),23,1017
MCCULLOUGH,James,Railways Permanent Way,4th Battalion,17,747
MCCULLOUGH,Ralph,Railways Permanent Way,18th Battalion (10th Reinforcements),17,748
MCDONALD,Archibald,Tramways Electrical,2nd Battalion (4th Reinforcements),26,1151
MCDONALD,Francis,Railways Locomotive,1st Battalion (14th Reinforcements),12,488
MCDONALD,Lionel,Railways Traffic,2nd Battalion (10th Reinforcements),05,162
MCDONALD,Richard,Railways Permanent Way,1st Battalion (16th Reinforcements),17,749
MCDONALD,Robert,Railways Permanent Way,3rd Battalion,17,750
MCDONALD,William,Tramways Electrical,4th Battalion,26,1152
MCDOUALL,Frederick J,Railways Traffic,56th Battalion,05,163
MCDUFF,Joseph,Railways Permanent Way,2nd Battalion,17,751
MCENERNY,David,Railways Locomotive,1st Battalion (22nd Reinforcements),12,489
MCFARLANE,John,Tramways Traffic,18th Battalion (11th Reinforcements),23,1018
MCGARRY,Edward,Railways Locomotive,4th Pioneer Battalion,12,490
MCGORRIN,James,Tramways Traffic,5th Field Artillery Brigade,23,1019
MCGOWAN,Robert,Railways Traffic,36th Battalion,05,164
MCGRATH,Vivian,Railways Traffic,18th Battalion (9th Reinforcements),05,165
MCGUINNESS,Edward,Railways Permanent Way,1st Battalion,17,752
MCGUIRK,Thomas A,Tramways Traffic,3rd Battalion,23,1020
MCINNES,Donald W,Railways Locomotive,4th Battalion,12,491
MCIVER,Thomas,Railways Traffic,18th Battalion (20th Reinforcements),05,166
MCKAY,Archibald J,Railways Traffic,1st Battalion (15th Reinforcements),05,167
MCKENZIE,George T,Railways Traffic,18th Battalion (9th Reinforcements),05,168
MCKENZIE,Thomas,Tramways Traffic,12th Field Ambulance,23,1021
MCKERVEY,Reginald P,Railways Traffic,36th Battalion,05,169
MCKINNON,George D,Railways Traffic,Recruits,05,170
MCKINNON,Malcolm McL,Tramways Traffic,4th Battalion,23,1022
MCLACHLAN,John H,Tramways Traffic,1st Battalion,23,1023
MCLEAN,Donald W,Railways Traffic,4th Battalion (12th Reinforcements),05,171
MCLENNAN,Roderick,Railways Permanent Way,15th Battalion,17,753
MCLEOD,Angus,Railways Traffic,Seaforth Highlanders (Imp Res),05,172
MCLEOD,Hector,Railways Permanent Way,17th Battalion,17,754
MCLEOD,James K,Railways Traffic,13th Battalion,05,173
MCLEOD,Norman L,Railways Traffic,Recruits,05,174
MCLEOD,William A,Railways Traffic,2nd Australian Trench Mortar Battery,05,175
MCLEOD,William E,Tramways Electrical,-,26,1153
MCMAHON,Patrick F,Railways Locomotive,1st Railway Unit,12,492
MCMILLAN,Alexander,Railways Permanent Way,1st Battalion,17,755
MCNEILL,Henry P,Railways Traffic,4th Battalion (13th Reinforcements),05,176
MCSPARRON,Archibald,Railways Traffic,18th Battalion,05,177
MCTAGGART,John,Tramways Traffic,33rd Battalion,23,1024
MEADE,Arthur S,Railways Locomotive,1st Battalion (3rd Reinforcements),12,500
MEADOWCROFT,Frank,Railways Permanent Way,30th Battalion,17,765
MEEK,Joseph,Railways Locomotive,13th Battalion,12,501
MEGGISON,Harry,Tramways Permanent Way,2nd Battalion,27,1195
MELLINGS,John L,Tramways Electrical,19th Battalion (2nd Reinforcements),26,1155
MELROSE,John,Railways Permanent Way,54th Battalion (5th Reinforcements),17,766
MENDHAM,William,Railways Permanent Way,2nd Battalion,17,767
MENZIES,Cecil W,Railways Traffic,2nd Battalion (21st Reinforcements),06,184
MERRICK,Percy R,Railways Traffic,19th Battalion (7th Reinforcements),06,185
METCALF,Arthur C,Railways Signalling,55th Battalion,19,851
MEURANT,Walter,Railways Permanent Way,"5th Battery, Field Artillery Brigade",17,768
MEYER,Frederick H,Tramways Traffic,55th Battalion,23,1035
MILES,Keith,Railways Permanent Way,4th Battalion (6th Reinforcements),17,769
MILEY,John W,Railways Locomotive,5th Field Ambulance,12,502
MILFORD,Harry,Railways Signalling,3rd Battalion (14th Reinforcements),19,852
MILLER,Harold H,Railways Locomotive,4th Battalion,12,503
MILLERSHIP,John,Railways Locomotive,19th Battalion (16th Reinforcements),12,504
MILNER,Reginald,Tramways Permanent Way,17th Battalion (12th Reinforcements),27,1196
MINNIS,John A,Railways Traffic,1st Field Ambulance,06,186
MITCHELL,George P,Railways Traffic,53rd Battalion,06,187
MITCHELL,Henry G,Railways Locomotive,35th Battalion,12,505
MITCHELL,Thomas,Railways Locomotive,17th Battalion (9th Reinforcements),12,506
MOFFITT,James A,Railways Traffic,2nd Battalion,06,188
MONCKTON,Walter,Railways Permanent Way,33rd Battalion (5th Reinforcements),17,770
MONTGOMERY,George,Tramways Traffic,33rd Battalion,23,1036
MOON,Clarence L,Railways Permanent Way,4th Battalion (20th Reinforcements),17,771
MOONEY,John I,Railways Traffic,19th Battalion,06,189
MOORE,Christopher,Railways Traffic,1st Battalion (16th Reinforcements),06,190
MOORE,Thomas M,Railways Locomotive,17th Battalion (5th Reinforcements),12,507
MOORE,William M,Railways Locomotive,55th Battalion (3rd Reinforcements),12,508
MORAN,John,Railways Traffic,53rd Battalion,06,191
MORGAN,Edward G,Railways Locomotive,7th Field Coy Engineers (4th Reinforcements),12,509
MORGAN,George W,Tramways Traffic,63rd Battalion,23,1037
MORRIS,Alexander,Railways Locomotive,37th Battalion (5th Reinforcements),12,510
MORRIS,Edgar A,Railways Traffic,20th Battalion (12th Reinforcements),06,192
MORRIS,George A,Tramways Electrical,3rd Battalion,26,1156
MOYLAN,Cecil J,Railways Traffic,9th Battalion (12th Reinforcements),06,193
MULLEN,Fargy,Railways Permanent Way,20th Battalion (9th Reinforcements),17,772
MULLEN,William H,Railways Permanent Way,1st Battalion,17,773
MULVIHILL,Lawrence,Railways Locomotive,55th Battalion (8th Reinforcements),12,511
MUNRO,Duncan K,Tramways Traffic,1st Pioneer Battalion,23,1038
MURPHY,John J,Railways Traffic,30th Battalion (5th Reinforcements),06,194
MURPHY,William A,Railways Traffic,13th Battalion (16th Reinforcements),06,195
MURRAY,Charles,Railways Locomotive,3rd Battalion,12,512
