Date of Memorial,SURNAME,Firstname,Remarks ,Address,Occupation,First Possessor of Land,Case Number,Item Number,Reel #,ID
27 Apr 1834,DAVIS,Catherine,,Church Hill Sydney,Gentlewoman,Not Known,281,[X13],Reel 1420,290
26 Apr 1834,DAVIS,William,,Church Hill Sydney,Gentleman,"Supposed to have been given to BLUE, Billy by Governor Macquarie",251,[X13],Reel 1420,260
26 Apr 1834,DAVIS,William,,Church Hill Sydney,Gentleman,"PHILAM, James",252,[X13],Reel 1420,261
26 Apr 1834,DAVIS,William,,Church Hill Sydney,Gentleman,Not Known,253,[X13],Reel 1420,262
26 Apr 1834,DAVIS,William,,Church Hill Sydney,Gentleman,"Supposed to be FIELDER, William",254,[X13],Reel 1420,263
24 Apr 1834,DAVIS,William,,Church Hill Sydney,Gentleman,"ASHTON, Thomas; WITTLE, Thomas; HILTON, John & DARGIN, Peter",255,[X13],Reel 1420,264
15 Apr 1834,DAVIS,William,,Church Hill Sydney,Gentleman,"REDFERN, William",194,[X13],Reel 1420,199
15 Apr 1834,DAVIS,William,,Church Hill Sydney,Gentleman,Not Known,195,[X13],Reel 1420,200
15 Apr 1834,DAVIS,William,,Church Hill Sydney,Gentleman,"SANDERS, Thomas",196,[X13],Reel 1420,201
15 Apr 1834,DAVIS,William,,Church Hill Sydney,Gentleman,"DAVIS, William",197,[X13],Reel 1420,202
15 Apr 1834,DAVIS,William,,Church Hill Sydney,Gentleman,"MANNIX, William",198,[X13],Reel 1420,203
15 Apr 1834,DAVIS,William,,Church Hill Sydney,Gentleman,"Supposed to have been promised to CRIBB, George by Governor Macquarie",199,[X13],Reel 1420,204
15 Apr 1834,DAVIS,William,,Church Hill Sydney,Gentleman,"HINCHEY, Catherine",200,[X13],Reel 1420,205
5 May 1834,DAVIS,William,,Church Hill Sydney,Gentleman,"EVANS, William",572,[X13],Reel 1420,598
5 May 1834,DAVIS,William,,Church Hill Sydney,Gentleman,-,573,[X13],Reel 1420,599
5 May 1834,DAVIS,William,,Church Hill Sydney,Gentleman,Not Known,411,[X13],Reel 1420,434
-,DAVIS,William,Opposition to No 250,Church Hill Sydney,Gentleman,-,908,[X13],Reel 1420,984
-,DAVIS,William,This Memorial is a duplicate,Church Hill Sydney,Gentleman,-,725,[X13],Reel 1420,777
5 May 1834,DAWES,William,"In trust for WEAVER, Harriet",Pitt Street Sydney,Merchant,"WINDER, Tom White Melville",755,[X13],Reel 1420,814
5 May 1834,DAWES,William,,Hunter Street Sydney,Merchant,"BRADLEY, Jonas",798,[X13],Reel 1420,859
-,DAWES,William,"Opposition to No 178 Trustee to the estate of QUIGLEY, Peter & Son",-,-,-,904,[X13],Reel 1420,974
29 Apr 1834,DAWES,William,,Sydney,Merchant,"LANGLEY, David",301,[X13],Reel 1420,312
14 Apr 1834,DAWES,William,,Hunter Street Sydney,Merchant Esquire,"MALONEY, Patrick",295,,Reel 1420,306
24 Jul 1834,DEMPSAY,Cornelius,& Jane (his wife),-,-,Not Known,906,[X13],Reel 1420,977
14 Mar 1834,DICK,Samuel,,Pitt Street Sydney,Storekeeper,Not Known,168,[X13],Reel 1420,173
14 Mar 1834,DICK,Samuel,,Pitt Street Sydney,Shopkeeper,"WHITE, Edward",117,[X13],Reel 1420,119
4 Feb 1834,DICKEN,Mary Anne,"SLADE, Ernest Augustus (Agent by letter of Attorney)","Chalk, County Kent England",Spinster,"PODMORE, Richard",50,[X13],Reel 1420,50
12 Mar 1834,DICKSON,John,"BARKER, Thomas; DICKSON, James; MUCKLE, George & BERRY, Alexander (Trustees to the Estate)",-,-,"CLARKSON, Thomas",119,[X13],Reel 1420,121
12 Mar 1834,DICKSON,John,"BARKER, Thomas; DICKSON, James; MUCKLE, George & BERRY, Alexander (Trustees to the Estate)",-,-,"GAYMER, William G",120,[X13],Reel 1420,122
5 May 1834,DILLON,John,"In trust for the creditors of DIXON, Isabella",Elizabeth Street,Gentleman,"DIXON, Francis",853,[X13],Reel 1420,919
3 May 1834,DOBSON,James,,King Street East Sydney,Dealer,Not known,447,[X13],Reel 1420,470
5 May 1834,DOBSON,James,,King Street East Sydney,Dealer,Not Known,448,[X13],Reel 1420,471
19 Apr 1834,DOCKER,Joseph (Rev),,Windsor,Clerk,"DREW, Samuel",229,[X13],Reel 1420,234
5 May 1834,DONELLY,George,,Market Street Sydney,Cordwainer,Not Known,589,[X13],Reel 1420,615
19 Apr 1834,DOYLE,Cyrus Matthew,,Ullinbawn,Gentleman,"BURROWS, John",221,[X13],Reel 1420,226
7 Feb 1834,DOYLE,Cyrus Matthew,,Ulinbawn,Gentleman,"BURN, Patrick",222,[X13],Reel 1420,227
7 Apr 1834,DOYLE,Cyrus Matthew,,Ullinbawn,Gentleman,"DOYLE, Cyrus",214,[X13],Reel 1420,219
5 May 1834,DOYLE,James,,Windsor,Gentleman,Not Known,796,[X13],Reel 1420,857
15 Mar 1834,DUGGAN,Mary,,Field of Mars,Farmer,"DUGGAN, Mary",118,[X13],Reel 1420,120
27 Mar 1834,DUGUID,Leslie,,Lochinvar,Gentleman,"LONGFORD, William",170,[X13],Reel 1420,175
29 Apr 1834,DWYER,Cornelius,,Campbell Town,Settler,"CARR, Richard",365,[X13],Reel 1420,386
29 Apr 1834,DWYER,Cornelius,,Campbell Town,Settler,Not Known,366,[X13],Reel 1420,387
3 May 1834,DWYER,John,,Appin,Farmer,"BYRNE, Andrew",442,[X13],Reel 1420,465
5 May 1834,DWYER,John,,Appin,Farmer,Not Known,633,[X13],Reel 1420,659
-,EAGAR,Jemima,Opposition to No 392,Macquarie Street Sydney,Gentlewoman,-,890,[X13],Reel 1420,959
-,EDROSS,James,Opposition to No 872,Sydney,Butcher,-,969,[X13],Reel 1420,1049
5 May 1834,EDWARDS,Thomas Dyer,"In trust for WEAVER, Harriet",Sydney,Merchant,"WINDER, Tom White Melville",755,[X13],Reel 1420,816
13 Feb 1834,EDWARDS,Thomas Dyer ,,Fort Street Sydney,Merchant,"BROWN, William",56,[X13],Reel 1420,56
28 Apr 1834,ELDER,James,,Parramatta,Dealer,"BENNETT, John",329,[X13],Reel 1420,344
5 May 1834,ELIAS,Abraham,,George Street Sydney,Victualler,Not Known,466,[X13],Reel 1420,490
,ELLIOTT ,Alexander,"& Frances (his wife) in opposition to Memorial No 906,926,&932",George Street Sydney,Victualler,-,538,[X13],Reel 1420,564
5 May 1834,EVANS,James,,Prince Street Sydney,Carpenter,"JONES, Robert",769,[X13],Reel 1420,830
3 May 1834,EZZY,John,,North Richmond,Farmer,"TULLY, Philip",454,[X13],Reel 1420,478
4 May 1834,EZZY,John,,North Richmond,Farmer,"REILLY, John",455,[X13],Reel 1420,479
1 Jan 1834,FAITHFULL,William,,Richmond, Settler,"FENTON, Thomas Maclean ",4,[X13],Reel 1420,4
31 Mar 1834,FARLEY,Edward,,Cawdor,Constable,"HARPUR, John",542,[X13],Reel 1420,568
22 Jan 1834,FARLOW,William,,Upper Richmond,-,"ALDRIDGE, William",77,[X13],Reel 1420,78
25 Apr 1834,FARRELL,Jane,,Cambridge Street Sydney,Laundress,"FARRELL, Jane",903,[X13],Reel 1420,973
5 May 1834,FARRELL,Michael,,Market Street Sydney,Dealer,"SMITHERS, James",742,[X13],Reel 1420,798
5 May 1834,FARRELL,Michael,,Market Street Sydney,Dealer,"SMITHERS, James",737,[X13],Reel 1420,792
21 Mar 1834,FERRIS,Henry,,George Street Sydney,Merchant,"BINGLE, John",134,[X13],Reel 1420,136
26 Feb 1834,FLEMING,Henry,,MacDonalds River,Farmer,"WRIGHT, Robert",203,[X13],Reel 1420,208
26 Feb 1834,FLEMING,Henry,,MacDonalds River,Farmer,"GRIFFITH, Edward",204,[X13],Reel 1420,209
1 Mar 1834,FLOOD,James,,George Street North Sydney,Victualler,"PICKAVER, Charles",74,[X13],Reel 1420,75
5 May 1834,FLOOD,Thomas,,Castlereagh Street Sydney,Tailor,Not Known,766,[X13],Reel 1420,827
-,FOPP,Robert,Opposition to No 407,Sydney,-,-,921,[X13],Reel 1420,1000
3 May 1834,FOPP,Robert,,Cumberland Street Sydney,Gentleman,Not Known,407,[X13],Reel 1420,428
3 Apr 1834,FORBES,Elizabeth,,Sydney,Widow,"FORBES, Duncan",518,[X13],Reel 1420,544
3 May 1834,FORBES,Elizabeth,,Sydney,Widow,-,475,[X13],Reel 1420,499
29 Mar 1834,FOSS,Ambrose,,Pitt Street Sydney,Chemist & Druggist,"TAWELL, John",142,[X13],Reel 1420,144
29 Mar 1834,FOSS,Ambrose,,Pitt Street Sydney,Chemist & Druggist,"HELY, Frederick Augustus",143,[X13],Reel 1420,145
5 May 1834,FOSS,Ambrose,"In trust for the creditors of DIXON, Isabella",Pitt Street Sydney,Druggist,"DIXON, Francis",853,[X13],Reel 1420,917
3 May 1834,FOSS,Ambrose,"Trustee of SIMPSON, Percy",-,-,"SIMPSON, Percy",715,[X13],Reel 1420,764
29 Apr 1834,FOSTER,James,"Executors of the late PITTMAN, Timothy Goodwin (of George Street Sydney) Merchant",Elnwick Parramatta Road,-,"MANNIX, William",322,[X13],Reel 1420,334
5 May 1834,FOSTER,Mary,,Great Britain,Gentlewoman,"MEEHAN, James",816,[X13],Reel 1420,877
,FOSTER,Mary,,Great Britain,Gentlewoman,-,856,[X13],Reel 1420,923
5 May 1834,FOSTER,Thomas,"In trust for WEAVER, Harriet",Brush Farm,Esquire,"WINDER, Tom White Melville",755,[X13],Reel 1420,815
3 May 1834,FOSTER,William,,Cumberland Street Sydney,-,Not Known,815,[X13],Reel 1420,876
3 May 1834,FOSTER,William,,Cambridge Street Sydney,Shipwright,Not Known,827,[X13],Reel 1420,888
5 May 1834,FOSTER,William,,Cumberland Street Sydney,Shipwright,-,821,[X13],Reel 1420,882
5 May 1834,FOSTER,William,,Cambridge Street Sydney,Shipwright,Not Known,833,[X13],Reel 1420,894
5 May 1834,FOSTER,William,,Cumberland Street Sydney,Shipwright,Not Known,845,[X13],Reel 1420,907
5 May 1834,FOWLER,Henry (Jnr),,Campbell Town,Wheelwright,"NIEL, John",450,[X13],Reel 1420,473
19 Apr 1834,FOWLER,William,,Sussex Street Sydney,Timber Merchant,Not Known,209,[X13],Reel 1420,214
3 May 1834,GARDNER,John,,Market Street Sydney,Baker,"WILLS, Sarah",571,[X13],Reel 1420,597
-,GEORGE,James,Opposition to No 565,Sydney,-,-,897,[X13],Reel 1420,966
5 May 1834,GIRARD,Francis,,Darling Harbour Sydney,Miller,Not Known,840,[X13],Reel 1420,902
5 May 1834,GOODSIR,James Tod,"Executors & Devisees in trust of the Will of the late CAMPBELL, John of Sydney",-,-,"CAMPBELL, John",753,[X13],Reel 1420,811
5 May 1834,GORE,William,,Artamon,Gentleman,Not Known,774,[X13],Reel 1420,835
3 May 1834,GRAHAM,George,,Liverpool,Wheelwright,PARNELL,635,[X13],Reel 1420,661
3 May 1834,GRAHAM,George,,Macquarie Street Liverpool,Wheelwright,"HERFURT, Charles",608,[X13],Reel 1420,634
3 May 1834,GRAHAM,George,,George Street Liverpool,Wheelwright,HOMER,610,[X13],Reel 1420,636
3 May 1834,GRAHAM,George,,George Street Sydney,-,"NELSON, Isaac",684,[X13],Reel 1420,711
5 May 1834,GRAHAM,George,,George Street Liverpool,Wheelwright,"NELSON, Isaac",686,[X13],Reel 1420,713
5 May 1834,GRANT,John,,Mount York,Gentleman,"LORD, Simeon",716,[X13],Reel 1420,765
-,GRANT,Thomas,Opposition to No 575,Wallace Plains Maitland,Boatman,-,950,[X13],Reel 1420,1030
5 May 1834,GRAVES,George,,George Street Liverpool,Publican,"HARRIS, James COLLS, Thomas",879,[X13],Reel 1420,947
3 May 1834,GRAY,Charles Heath,,York Street Sydney,Gentleman,Not Known,397,[X13],Reel 1420,418
3 May 1834,GRAY,Charles Heath,,York Street Sydney,Gentleman,Not Known,398,[X13],Reel 1420,419
3 May 1834,GRAY,Charles Heath,,York Street Sydney,Gentleman,Not Known,399,[X13],Reel 1420,420
3 May 1834,GRAY,Charles Heath,,York Street Sydney,Gentleman,Not Known,400,[X13],Reel 1420,421
24 Mar 1834,GRAY,Charles Heath,,York Street Sydney,Gentleman,"DUNN, Thomas",137,[X13],Reel 1420,139
3 May 1834,GRAY,John,,York Street Sydney,Dealer,"FAIRCLOUGH, Charles",546,[X13],Reel 1420,572
2 May 1834,GREEN,Mary Anne,,Kent Street Sydney,Gentlewoman,Not Known,425,[X13],Reel 1420,448
-,GREEN,Robert,This Memorial is withdrawn,Sussex Street Sydney,Commission Agent,-,754,[X13],Reel 1420,813
2 May 1834,GREEN,William Richard,,Pitt Street Sydney,Cooper,"MACINTOSH, Fracies Mrs",368,[X13],Reel 1420,389
19 Apr 1834,GREENFIED,James,,King Street Sydney,Clerk,Not Known,228,[X13],Reel 1420,233
14 Mar 1834,GREGORY,Charles,,Castlereagh Street Sydney,Tailor,"GUZZARD, Joseph",237,[X13],Reel 1420,242
3 Mar 1834,GRIMES,George,"By his Attorney MANSFIELD, Ralph (Gentleman)",Pitt Street Sydney,Commander of the Barque Woodlark of the Port of Sydney,"GRIMES, John",265,[X13],Reel 1420,274
5 May 1834,GRIMES,George,,-,Master Mariner,Not ascertained,680,[X13],Reel 1420,707
5 May 1834,GRIMES,George,,-,Master Mariner,Not Known,671,[X13],Reel 1420,698
5 May 1834,GRIMES,George,,-,Master Mariner,Not Known,672,[X13],Reel 1420,699
5 May 1834,GRIMSHAW,Elizabeth,,Liverpool,-,"GRIMSHAW, Mary",491,[X13],Reel 1420,516
5 May 1834,GROSE,Joseph Hickey,,Sydney,Esquire,"ROHDE, Major",710,[X13],Reel 1420,757
5 May 1834,GUISE,William,,Gundaroo,Farmer,"PIGGOT, Matthew Prior",579,[X13],Reel 1420,605
2 Apr 1834,GUISE,William,,Gunderroo,Farmer & Grazier,"BROWN, John",160,[X13],Reel 1420,165
5 May 1834,HACKET,Thomas,,Field of Mars,Farmer,-,618,[X13],Reel 1420,644
5 May 1834,HACKETT,Thomas,,Field of Mars,-,-,794,[X13],Reel 1420,855
-,HALE,Mary,Struck out there being no attendance,-,-,-,881,[X13],Reel 1420,949
1 May 1834,HANCY,Thomas,,Gloster Street Sydney,Baker,Not Known,485,[X13],Reel 1420,510
-,HANKS,Harriet,Opposition to No 429,Elizabeth Street Sydney,Spinster,-,956,[X13],Reel 1420,1036
5 May 1834,HANKS,Harriet,,Sydney,Spinster,Not Known,784,[X13],Reel 1420,845
5 May 1834,HARDING,Henry William ,,Windmill Street Sydney,Painter,-,765,[X13],Reel 1420,826
5 May 1834,HARDING,William,,Castlereagh & Market Streets,Victualler,"PARROTT, James",429,[X13],Reel 1420,452
26 Apr 1834,HARDY,John,,Salt Pan Creek,Settler,"WILDE, James",403,[X13],Reel 1420,424
26 Apr 1834,HARRINGTON,William,,North Richmond,Farmer,"ROSS, John",283,[X13],Reel 1420,292
26 Apr 1834,HARRINGTON,William,,North Richmond,Farmer,"WOOD, Thomas",284,[X13],Reel 1420,293
26 Apr 1834,HARRINGTON,William,,North Richmond,Farmer,"HUNT, Henry",285,[X13],Reel 1420,294
26 Apr 1834,HARRINGTON,William,,North Richmond,Farmer,"VIRGIN, Richard",286,[X13],Reel 1420,295
26 Apr 1834,HARRINGTON,William,,North Richmond,Farmer,"CUFFE, Farrell",287,[X13],Reel 1420,296
26 Apr 1834,HARRINGTON,William,,North Richmond,Farmer,"PAYNE, Samuel",288,[X13],Reel 1420,297
5 May 1834,HART,Thomas Henry,,Parramatta,Yeoman,"BROPHY, Timothy",730,[X13],Reel 1420,782
25 Apr 1834,HASSALL,James,,Natavai,Gentleman,"ORR, James",238,[X13],Reel 1420,243
25 Feb 1834,HASSALL,James,,Matavai,Gentleman,"FISHER, William",107,[X13],Reel 1420,109
25 Feb 1834,HASSALL,James,,Matavai,Gentleman,"HORE, Thomas",108,[X13],Reel 1420,110
25 Feb 1834,HASSALL,James,,Matavai,Gentleman,"ABBOTT,  Edward (Capt)",109,[X13],Reel 1420,111
3 May 1834,HATELEY,Joseph,,George Street Sydney,Gentleman,Not Known,401,[X13],Reel 1420,422
5 May 1834,HATFIELD,John Roby,Opposition to No 414,Sydney,Shoemaker,,923,[X13],Reel 1420,1002
-,HATFIELD,John Roby,Substituted by No 923,-,-,-,864,[X13],Reel 1420,931
5 May 1834,HATFIELD,Thomas,,Liverpool,Baker,"PAUL, John",775,[X13],Reel 1420,836
-,HAWKERS,George,Opposition to No 505,-,-,-,913,[X13],Reel 1420,989
-,HAWKERS,Seth,Opposition to No 505,-,-,-,913,[X13],Reel 1420,990
26 Apr 1834,HAYES,William,,South Creek,Settler,"MUMFORD, Robert",344,[x13],Reel 1420,359
26 Apr 1834,HAYES,William,,South Creek,Settler,"HAZARD, Edward Gregory",345,[X13],Reel 1420,360
26 Apr 1834,HAYES,William,,South Creek,Settler,"TUTTON, Isaac",346,[X13],Reel 1420,361
26 Apr 1834,HAYES,William,,South Creek,Settler,"KING, William",347,[X13],Reel 1420,362
1 May 1834,HAYWARD,James,,Castlereagh Street Sydney,Schoolmaster,Not Known,402,[X13],Reel 1420,423
5 May 1834,HENDERSON,John,,George Street Sydney,Surgeon,"COOMBES, Thomas",647,[X13],Reel 1420,673
5 May 1835,HENDERSON,Michael,,Williams River,-,"HOOD, Archibald",541,[X13],Reel 1420,567
30 Apr 1834,HENERY,James,,George Street Sydney,Victualler,"MAZIERE, David",354,[X13],Reel 1420,369
12 Apr 1834,HENERY,James,,George Street South Sydney,Victualler,"BLOCK, John",186,[X13],Reel 1420,191
22 Jan 1834,HENSLEY,Charles,,Clarence Street Sydney,-,"BOLTON, Thomas",25,[X13],Reel 1420,25
27 Mar 1834,HEWITT,Henry,,Maitland,Innkeeper,"ROTTON, John",139,[X13],Reel 1420,141
2 Jan 1834,HILL,Benjamin,,Pitt Street South Sydney,Gentleman,"GRAHAM, John",11,[X13],Reel 1420,11
15 Apr 1835,HILL,Elizabeth, ,North Richmond,Householder,JONES,963,[X13],Reel 1420,1043
29 Apr 1834,HILL,George,,Pitt Street Sydney,Victualler,Not Known,381,[X13],Reel 1420,402
29 Apr 1834,HILL,George,,Pitt Street Sydney,Victualler,Not Known,382,[X13],Reel 1420,403
30 Apr 1834,HILL,Henrietta,,Sydney,-,Not Known,304,[X13],Reel 1420,316
20 Mar 1834,HILL,Patrick,,Liverpool,Justice of Peace & Surgeon on the Medical Establishment & Esquire,"BELL, David",135,[X13],Reel 1420,137
30 Dec 1833,HILL ,William,,Pitt Street South Sydney,Publican,"DAVIS, Mary",6,[X13],Reel 1420,6
-,HILL,William,Opposition to No 414,Sydney,Gentleman,-,915,[X13],Reel 1420,993
25 April 1834,HILLAS,Mark,,Church Street Parramatta,Farmer,Not Known,441,[X13],Reel 1420,464
1 Mar 1834,HITCHCOCK,Sarah,,Pitt Street Sydney,Gentlewoman,"WHEEDEN, Thomas",72,[X13],Reel 1420,73
1 Mar 1834,HITCHCOCK,Sarah,,Pitt Street Sydney,Gentlewoman,"HITCHCOCK, Maria",73,[X13],Reel 1420,74
-,HOADLEY,Mary,Struck out there being no attendance,-,-,-,880,[X13],Reel 1420,948
2 May 1834,HODDLE,Robert,,Sydney,Surveyor,"PICKETT, Mary",337,[X13],Reel 1420,352
5 May 1834,HODGES,Jane,,Argyle Street Sydney,Gentlewoman,Not Known,656,[X13],Reel 1420,682
5 May 1834,HODGES,John,,Parramatta,Dealer,"MALONE, John",720,[X13],Reel 1420,772
4 Apr 1834,HOLLAND,James,,Elizabeth Street Sydney,Gentleman,"WALBURN, James",171,[X13],Reel 1420,176
1 May 1834,HOLMES,James,,Castlereagh Street Sydney,Shoemaker,Not Known,335,[X13],Reel 1420,350
2 May 1834,HOLMES,James,,Castlereagh Street Sydney,Shoemaker,Not Known,336,[X13],Reel 1420,351
5 May 1834,HOLT,Elizabeth,"Wife of HOLT, Joshua Gentleman",George Street Sydney,-,Not Known,592,[X13],Reel 1420,618
5 May 1834,HOLT,James,"Agent for COOPER, Daniel (of the City of London) Merchant",George Street Sydney,Merchant,Not Known,496,[X13],Reel 1420,521
5 May 1834,HOLT,James,"Agent to COOPER, Daniel (of the City of London) Merchant",George Street Sydney,Merchant,"WILKINS, William",497,[X13],Reel 1420,522
5 May 1834,HOLT,James,"Agent for COOPER, Daniel (of London) Merchant & surviving partner of the firm of Cooper & Levey",George Street Sydney,Merchant,"HOOK, John",498,[X13],Reel 1420,523
5 May 1834,HOLT,James,,George Street Sydney,Merchant,"STILL, Sarah Sefton",499,[X13],Reel 1420,524
3 May 1834,HOLT,James,"Agent to COOPER, Daniel (of the City of London) Merchant & surviving partner of the firm of Cooper & Levey",George Street Sydney,Merchant,"SMITH, James",392,[X13],Reel 1420,413
3 May 1834,HOLT,James,"Agent to COOPER, Daniel (of the City of London) Merchant",George Street Sydney,Merchant,"RICKETTS, John",393,[X13],Reel 1420,414
3 May 1834,HOLT,James,"Agent to COOPER, Daniel (of the City of London) Merchant & surviving partner of the firm of Cooper & Levey",George Street Sydney,Merchant,"LEVEY, Barnett",394,[X13],Reel 1420,415
3 May 1834,HOLT,James,,George Street Sydney,Merchant,Not Known,395,[X13],Reel 1420,416
-,HOLT,James,"In opposition to Memorial No 3 as lodged by THOMPSON, Samuel & Elizabeth Anne (his wife)",Sydney,Merchant,-,165,[X13],Reel 1420,170
21 Mar 1834,HOLT,James,"Agent of COOPER, Daniel (of the city of London) Merchant & surviving partner of the firm of Cooper & Levey",George Street Sydney,Merchant,"COWELL, John",138,[X13],Reel 1420,140
-,HOLT,James,"Agent of COOPER, Daniel (of London) Merchant Opposition to No 724 ",,-,-,960,[X13],Reel 1420,1040
1 Apr 1834,HOLT,Joshua,"in trust for Lucy wife of NOBBS, Joseph (of York Street Sydney) Gentleman",George Street Sydney,Gentleman,"NOBBS, Joseph",148,[X13],Reel 1420,152
1 Apr 1834,HOLT,Joshua,"in trust for Lucy wife of NOBBS, Joseph (of York Street Sydney) Gentleman",George Street Sydney,Gentleman,"HARDING, Lucy",147,[X13],Reel 1420,149
25 Apr 1834,HOLT,Joshua,,George Street Sydney,Gentleman,Not Known,241,[X13],Reel 1420,246
,HORTON,James,"& Jenny (his wife) in opposition to No 257 as filed by MANNING, John Edye as Curator of Estates of Absentee Heirs",Maitland,-,-,503,[X13],Reel 1420,528
-,HOSKING,John,Opposition to No 67,Pitt Street Sydney,Merchant,-,888,[X13],Reel 1420,957
-,HOSKING,John,Opposition to No 68,Pitt Street Sydney,Merchant,-,889,[X13],Reel 1420,958
-,HOSKING,John,This memorial struck out,Sydney,Merchant,-,749,[X13],Reel 1420,806
5 May 1834,HOSKING,John,,Sydney,Merchant,"NOWLAN, James",750,[X13],Reel 1420,808
5 May 1834,HOSKING,John,,Pitt Street Sydney,Merchant,"FORBES, Francis Ewen",751,[X13],Reel 1420,809
5 May 1834,HOSKING,John,,Pitt Street Sydney,Merchant,"CRAWFORD, Robert",752,[X13],Reel 1420,810
5 May 1834,HOSKING,John,,King Street Sydney,Merchant,-,740,[X13],Reel 1420,796
5 May 1834,HOSKING,John,,Pitt Street Sydney,Merchant,"UNDERWOOD, Thomas",741,[X13],Reel 1420,797
5 May 1834,HOSKING,John,,Pitt Street Sydney,Merchant,"MACDONALD, Alexander",744,[X13],Reel 1420,800
5 May 1834,HOSKING,John,,Pitt Street Sydney,Merchant,"SMITH, Dinah",745,[X13],Reel 1420,801
5 May 1834,HOSKING,John,,Pitt Street Sydney,Merchant,"WOOD, Thomas (Jnr)",746,[X13],Reel 1420,802
5 May 1834,HOSKING,John,,Pitt Street Sydney,Merchant,Not Known,747,[X13],Reel 1420,803
5 May 1834,HOSKING,John,,Pitt Street Sydney,Merchant,"ROUS, Henry John (Hon)",748,[X13],Reel 1420,804
-,HOSKING,John,Struck out there being no attendance,Pitt Street Sydney,Merchant,-,756,[X13],Reel 1420,817
5 May 1834,HOSKING,Peter Mann,,George Street Sydney,Surgeon,Not Known,757,[X13],Reel 1420,818
16 Apr 1834,HOURSTON,Robert,,Kent Street Sydney,Carpenter,-,192,[X13],Reel 1420,197
5 May 1834,HOWARD,William,"In trust for PASS, Frances (late JOHNSON) (wife of PASS, Capper of George Street Sydney -Baker) & her children JOHNSON, William & Ellen",Erskine Street Sydney,Boatbuilder,Not Known,600,[X13],Reel 1420,626
5 May 1834,HOWARD,William,"In trust for JOHNSON, Frances & her children",-,Boatbuilder,Not Known,663,[X13],Reel 1420,690
5 May 1834,HOWARD,William,& Elizabeth (his wife),Sussex Street Sydney,Boatbuilder,Not Known,666,[X13],Reel 1420,693
-,HOWE,George Terry,Opposition to No 656,-,Gentleman,-,687,[X13],Reel 1420,715
5 May 1834,HOWE,George Terry,,Sydney,Gentleman,Not Known,688,[X13],Reel 1420,717
5 May 1834,HOWE,George Terry,,Sydney,Gentleman,Not Known,689,[X13],Reel 1420,719
5 May 1834,HOWE,George Terry,,Sydney,Gentleman,Not Known,699,[X13],Reel 1420,746
5 May 1834,HOWE,George Terry,,Sydney,Gentleman,"JOHNSTONE, Cathrine",690,[X13],Reel 1420,721
5 May 1834,HOWE,George Terry,,Sydney,Gentleman,-,691,[X13],Reel 1420,723
5 May 1834,HOWE,George Terry,,Sydney,Gentleman,-,692,[X13,Reel 1420,725
5 May 1834,HOWE,George Terry,,Sydney,Gentleman,Not Known,693,[X13],Reel 1420,727
20 Jan 1834,HOWELL,George (Snr),,Upper Richmond,Farmer,"HAGAR, Thomas",69,[X13],Reel 1420,70
22 Jan 1834,HOWELL,George (Snr),,Upper Richmond,Farmer,"WINSTON, Thomas",70,[X13],Reel 1420,71
23 Jan 1834,HOWELL,George (Snr),,Upper Richmond,Farmer,"ARKELL, Thomas",71,[X13],Reel 1420,72
2 May 1834,HOWELL,Mary,,Kent Street Sydney,Widow,-,426,[X13],Reel 1420,449
2 May 1834,HOWELL,Mary,,Kent Street Sydney,Widow,-,427,[X13],Reel 1420,450
5 May 1834,HOWELL,Thomas,"In trust for WILMOTT, James; WILMOTT Harriet & WILMOTT Elizabeth",Sydney,Gentleman,"WILMOTT, Joseph Gordon",848,[X13],Reel 1420,911
19 Apr 1834,HUDSON,Ann,,Kent Street Sydney,-,"PHELPS, James Christy",340,[X13],Reel 1420,355
20 Mar 1834,HUDSON,Mary,,Church Street Parramatta,Widow,"HUDSON, Jesse",212,[X13],Reel 1420,217
-,HUGHES,Hugh,Opposition to No 868,-,-,-,962,[X13],Reel 1420,1042
19 Aug 1834,HUGHES,John Terry,Opposition to No 589,Sydney,Merchant,,924,[X13],Reel 1420,1003
30 Aug 1834,HUGHES,John Terry,Opposition to No 687,Sydney,Merchant,-,930,[X13],Reel 1420,1010
-,HUGHES,John Terry,Struck out there being no attendance,Sydney,Merchant,-,899,[X13],Reel 1420,969
-,HUGHES,John Terry,This memorial struck out,Sydney,Merchant,-,749,[X13],Reel 1420,805
5 May 1834,HUGHES,John Terry,,Sydney,Merchant,"NOWLAN, James",750,[X13],Reel 1420,807
5 May 1834,HUGHES,John Terry,,King Street Sydney ,Merchant,-,740,[X13],Reel 1420,795
29 Apr 1834,HULL,John,,Cambridge Street Sydney,Mariner,Not Known,859,[X13],Reel 1420,926
29 Apr 1834,HULL,John,,Cambridge Street Sydney,Mariner,Not Known,860,[X13],Reel 1420,927
2 May 1834,HUNGERFORD,Emanuel,,Wallis’s Plains,Esquire,"MCGILLIVRAY, James Lachlan",428,[X13],Reel 1420,451
3 May 1834,HUNT,Edward,,Jamieson Street Sydney,Cabinet Maker,Not Known,458,[X13],Reel 1420,482
3 May 1834,HUNT,Edward,,Jamieson Street Sydney,Cabinet Maker,Not Known,459,[X13],Reel 1420,483
-,HUNT,Edward,This Memorial in opposition to No 565,Jamieson Street Sydney,Cabinet Maker,-,803,[X13],Reel 1420,864
