Surname,FirstName,NativePlace,DateOfCertificate,RegisterNo,Page,Remarks,Item,Reel,ID
EBINGER,John Fredrick,Germany,21 Oct 1901,16,99,-,[4/1215],139,2311
EBNER,Martin Valentine Theodore,Russia,14 Jul 1898,14,34,-,[4/1213],137,2309
ECHBACH,William,Germany,19 Dec 1861,0,0,See Walter Eichbach also,-,0,2472
ECK,Frederick,Germany,13 Jun 1863,3,50,-,[4/1202],130,2316
ECKERT,Charles Henry,Germany,21 May 1889,10,385,-,[4/1209],134,2317
ECKERT,John Joseph,Germany,20 Feb 1893,11,405,-,[4/1210],135,2318
ECKERT,Ludwig Edward Theodor,Germany,25 Jul 1856,1,758,-,[4/1200],129,2314
ECKMAN,Frank,Germany,13 Apr 1893,11,449,-,[4/1210],135,2319
ECKRICK,Martin,Germany,2 May 1859,3,3,-,[4/1202],130,2315
EDELINE,Marc Francois,France,9 May 1889,10,377,-,[4/1209],134,2322
EDELMAN,Albert,Germany,30 Apr 1902,16,322,-,[4/1215],140,2327
EDELMAN,Harry,Russia,20 Mar 1903,17,148,-,[4/1216],140,2329
EDELMAN,Henry,Poland,20 Mar 1888,10,230,-,[4/1209],134,2321
EDEN,Fredrech Ferdinand,Germany,3 Nov 1896,13,161,-,[4/1212],137,2323
EDLOND,John,Finland,24 May 1901,15,383,-,[4/1214],139,2324
EDMAN,Peter,"Born at Sea, a Swedish Subject",22 Apr 1903,17,181,-,[4/1216],140,2330
EDMUNDS,Peter Pratt,France,19 Jul 1881,7,24,-,[4/1206],131,2320
EDMUNDSON,Robert,Norway,12 Jul 1901,15,484,-,[4/1214],139,2326
EDSTEIN,Joseph (Senior),Germany,14 Nov 1902,17,25,-,[4/1216],140,2328
EDSTEIN,William,Germany,8 Jul 1901,15,464,-,[4/1214],139,2325
EGBYE,Carl Lenhardt,Denmark,30 Dec 1864,3,60,See Carl Lenhardt Eybye also,[4/1202],130,2335
EGEN,Theodor Immanuel,Germany,1 Apr 1884,9,59,-,[4/1208],133,2339
EGERT,Martin,Germany,11 Apr 1859,3,2,-,[4/1202],130,2331
EGGE,John,"Shanghai, China",10 Jun 1868,3,87,-,[4/1202],130,2338
EGGELING,Christian Henry,Germany,18 Sep 1884,9,246,-,[4/1208],133,2340
EGGELING,Louis,Germany,14 Sep 1900,15,12,-,[4/1214],138,2342
EGGERS,Jacob David Ferdinand,Germany,23 Feb 1886,9,454,-,[4/1208],133,2341
EGGERT,Hans Henry,Germany,29 Jan 1863,3,45,See also page 69,[4/1202],130,2332
EGGERT,Hans Henry,Germany,28 Feb 1866,3,69,See aslo page 45,[4/1202],130,2333
EGGERT,Henry,Germany,11 Jul 1866,3,72,-,[4/1202],130,2337
EGGERT,John,Germany,31 Aug 1863,3,51,-,[4/1202],130,2334
EGGERT,John Joachirn Christian,Germany,7 Sep 1865,3,66,-,[4/1202],130,2336
EHLEFELDT,Albert Von,Germany,18 Jan 1897,13,201,-,[4/1212],137,2351
EHLEFELDT,John Henry William,Germany,31 Aug 1899,14,302,-,[4/1213],138,2352
EHLERS,Henry,Hanover,10 Oct 1873,3,140,-,[4/1202],130,2348
EHLERS,John Adolph Augustus,Oldenburg,25 Nov 1857,2,89,-,[4/1201],129,2343
EHLERS,John Frederick George,Germany,12 Apr 1864,3,56,-,[4/1202],130,2346
EHLERS,John Henry,Germany,2 Jun 1862,3,39,-,[4/1202],130,2345
EHLERS,Peter,Germany,29 Jan 1869,3,92,-,[4/1202],130,2347
EHMANN,Henrich,Germany,23 Dec 1875,4,19,-,[4/1203],130,2350
EHRENBERG,John Henry,Germany,9 Apr 1902,16,290,-,[4/1215],140,2353
EHRLICH,Frederick William Theodore,Prussia,9 Jun 1875,4,7,-,[4/1203],130,2349
EHSMAN,William Albert,Germany,19 Mar 1862,3,36,Memo of this Naturalisation to G.A Jones MP 8/8/1902 Letter No 02/12345 in [5/6688],[4/1202],130,2344
EICHBACH,Walter,Germany,19 Dec 1861,0,0,See William Echbach also,-,0,2473
EICHBACH,William,Germany,19 Dec 1861,3,32,-,[4/1202],130,2361
EICHHORN,Conrad Peter,Germany,9 Feb 1864,3,55,-,[4/1202],130,2363
EICHHORN,John Christopher,Germany,6 Jul 1861,3,29,See also page 33,[4/1202],130,2359
EICHHORN,John Christopher,Germany,19 Dec 1861,3,33,See also page 29,[4/1202],130,2360
EICHLER,Charles Ferndinand,Germany,9 May 1860,3,19,-,[4/1202],130,2357
EICHMANN,John,Prussia,21 Sep 1869,3,99,-,[4/1202],130,2364
EIFFLER,Ernest Bruno,Germany,28 Sep 1897,13,348,-,[4/1212],137,2369
EILERSEN,Peter Valdemar,Denmark,12 Sep 1894,12,267,-,[4/1211],136,2365
EILOLA,August,Finland,30 Jul 1900,14,477,-,[4/1213],138,2371
EINERSEN,Niels,Norway,29 Jan 1900,14,353,-,[4/1213],138,2370
EINERSON,Bernard,Norway,26 Jul 1897,13,322,-,[4/1212],137,2368
EINSAAR,Gustav,Finland,18 Dec 1902,17,60,-,[4/1216],140,2374
EISEN,Jules,Austria,25 Mar 1903,17,160,-,[4/1216],140,2375
EISENBERG,David,Poland,12 Nov 1900,15,82,-,[4/1214],138,2372
EISENHARDT,Henry,Prussia,21 Apr 1863,3,48,-,[4/1202],130,2362
EISENHAUER,George,Baden,20 Jun 1860,3,21,-,[4/1202],130,2358
EISENHAUER,Peter,Germany,16 Apr 1857,1,830,-,[4/1200],129,2355
EISENHAURER,George,Germany,9 Jun 1897,13,303,-,[4/1212],137,2367
EISENHUTH,Martin,Germany,30 May 1895,12,403,-,[4/1211],136,2366
EISENNMENGER,Frederick,Germany,29 Jul 1859,3,7,-,[4/1202],130,2356
EISERT,George,Prussia,28 Oct 1850,1,161,-,[4/1200],128,2354
EISKAMP,Frederick,Germany,7 Nov 1901,16,129,-,[4/1215],139,2373
EKENSTEDT,Eric,Sweden,14 Aug 1889,10,410,-,[4/1209],134,2379
EKENSTEEN,Herman Otto,Sweden,31 Jan 1887,10,94,-,[4/1209],134,2378
EKHOLM,Johannes Seth,Finland,8 Aug 1902,16,428,-,[4/1215],140,2382
EKKEL,Henry,Germany,23 Jun 1870,3,107,-,[4/1202],130,2376
EKLUND,August,Sweden,20 Feb 1893,11,409,-,[4/1210],135,2381
EKLUND,David Adolf,Finland,18 Nov 1891,11,224,-,[4/1210],135,2380
EKMAN,Andrew Theodor,Sweden,19 Aug 1870,3,109,-,[4/1202],130,2377
ELBE,Ernest,Germany,10 May 1898,13,482,-,[4/1212],137,2393
ELBE,Gottfried,Germany,29 Sep 1869,3,99,-,[4/1202],130,2385
ELHESSEN,Tannous Saconab,Syria,9 May 1892,11,305,-,[4/1210],135,2391
ELIAS,Hanna,Tripoli,5 Nov 1902,17,17,See John Elias McGuire also,[4/1216],140,2398
ELIAS,Isaac,Syria,12 Oct 1903,17,352,-,[4/1216],141,2400
ELIAS,Joseph,Turkey,18 Feb 1892,11,259,-,[4/1210],135,2390
ELIAS,Nicholas,Palestine,9 May 1900,14,422,-,[4/1213],138,2395
ELITH,Peter,Austria,28 Jan 1898,13,403,-,[4/1212],137,2392
ELKAN,Richard,Germany,7 Feb 1885,9,309,-,[4/1208],133,2387
ELLINGSEN,Ole Falk,Norway,13 Sep 1898,14,90,Cancelled M21081/05,[4/1213],137,2394
ELLINGSON,Ole Peter,Germany,12 Jul 1887,10,166,-,[4/1209],134,2388
ELLINGTON,Elling Emil,Norway,21 May 1889,10,384,-,[4/1209],134,2389
ELLIOT,George Ashbridge,United States of America,13 Apr 1870,3,106,-,[4/1202],130,2383
ELLISON,Peter,Norway,16 Feb 1874,3,145,-,[4/1202],130,2384
ELLMOOS,Christian Nielsen (Senior),Denmark,6 Sep 1901,16,47,-,[4/1215],139,2397
ELLMOOS,Jacob Christian Nielsen,Denmark,2 Sep 1901,16,43,-,[4/1215],139,2396
ELY,Joseph,United States of America,3 Jun 1875,4,5,-,[4/1203],130,2386
EMERT,William Frederick,Germany,13 Jun 1863,3,50,-,[4/1202],130,2401
EMMELHAINZ,Philip,Germany,29 Dec 1875,4,19,-,[4/1203],130,2402
ENBOM,Carl Fredrik,Sweden,24 Mar 1884,9,344,Certificate re this naturalisation 21/8/03 to Mrs Jane Enbom on personal application,[4/1208],133,2418
ENDERS,John,Germany,26 Oct 1859,3,12,-,[4/1202],130,2407
ENDRES,Christian Phillip,Germany,8 Feb 1869,3,93,-,[4/1202],130,2410
ENDRES,Jacob Phillipp,Germany,1 Oct 1862,3,43,-,[4/1202],130,2408
ENEMARK,John,Denmark,7 Jun 1888,10,250,-,[4/1209],134,2420
ENGDALL,Charles,Sweden,15 Aug 1901,16,13,-,[4/1215],139,2434
ENGEL,George Peter,Frankfort on the Main,14 Dec 1858,2,501,-,[4/1201],129,2406
ENGEL,John Alexander,Germany,21 Apr 1856,1,724,-,[4/1200],129,2403
ENGELBERT,Henry,Germany,10 Mar 1875,3,159,-,[4/1202],130,2412
ENGELBRECHT,Henry,Germany,10 Feb 1891,11,55,-,[4/1210],135,2421
ENGELBRECHT,Jochim,Germany,31 Jan 1887,10,91,-,[4/1209],134,2419
ENGELBRICHT,Johann,Prussia,29 Jan 1863,3,46,-,[4/1202],130,2409
ENGELEN,John Bernerd,Belgium,21 Jan 1876,4,21,-,[4/1203],130,2413
ENGELHARDT,Bruno Gottwald Moritz,Saxony,19 Apr 1895,12,392,-,[4/1211],136,2426
ENGELHARDT,Hermann Oscar Court,Germany,29 Oct 1895,12,483,-,[4/1211],136,2428
ENGELMAN,Adam,Germany,9 Feb 1876,4,23,-,[4/1203],130,2414
ENGELMAN,Heinrich,Germany,9 Oct 1858,2,407,-,[4/1201],129,2405
ENGELMANN,Martin,Germany,31 Dec 1877,5,174,-,[4/1204],130,2415
ENGERT,Ernst Emil,Germany,13 Sep 1893,12,31,-,[4/1211],135,2425
ENGERT,John,Germany,20 Jun 1884,9,186,-,[4/1208],133,2417
ENGERT,Phillip,Germany,6 Jun 1893,11,481,-,[4/1210],135,2424
ENGERT,Valentine,Germany,16 Nov 1857,2,73,-,[4/1201],129,2404
ENGLAND,John Peter William,Sweden,30 Jun 1891,11,162,-,[4/1210],135,2422
ENGLERT,Thomas,Germany,23 May 1871,3,118,-,[4/1202],130,2411
ENGLUND,Leonard,Finland,13 Jul 1895,12,425,-,[4/1211],136,2427
ENGMAN,Herman,Sweden,14 Jul 1898,14,35,-,[4/1213],137,2432
ENGSTROM,Carl August,Sweden,24 Feb 1902,16,239,-,[4/1215],139,2436
ENGSTROM,John,Sweden,25 May 1892,11,318,-,[4/1210],135,2423
ENGSTROM,Peter,Sweden,29 Jun 1881,7,20,-,[4/1206],131,2416
ENKE,Rudolf,Germany,3 Jul 1896,13,81,-,[4/1212],136,2430
ENKUR,Thomas,Holland,26 Apr 1900,14,413,-,[4/1213],138,2433
ENOKSON,Emelius,Norway,17 Dec 1901,16,166,-,[4/1215],139,2435
ENTRICH,Frank John,Austria,27 Feb 1896,13,25,-,[4/1212],136,2429
ENTZ,Richard,Prussia,26 May 1897,13,286,-,[4/1212],137,2431
EPPEL,Peter,Germany,28 Feb 1866,3,69,-,[4/1202],130,2438
EPPLE,Andrew,Germany,20 Jun 1901,15,421,-,[4/1214],139,2441
EPPLE,Michael,Germany,30 Mar 1859,3,1,-,[4/1202],130,2437
EPSON,Charles,Holland,13 Apr 1874,3,148,-,[4/1202],130,2439
EPSTEIN,James,Prussia,31 Oct 1900,15,63,-,[4/1214],138,2440
ERECKS,Emil,Germany,12 Jul 1888,10,267,-,[4/1209],134,2447
ERECKSON,Charles,Sweden,7 May 1887,10,139,-,[4/1209],134,2445
ERHARD,Adolph,Germany,29 Apr 1901,15,330,-,[4/1214],139,2461
ERHARD,Friedrich Ludwig Albert,Germany,26 Sep 1895,12,468,-,[4/1211],136,2456
ERICKSEN,Louis,Germany,26 Sep 1898,14,95,-,[4/1213],137,2458
ERICKSON,Anders,Finland,26 May 1897,13,287,-,[4/1212],137,2457
ERICKSON,Anders Gustaf,Sweden,14 Aug 1894,12,248,-,[4/1211],136,2453
ERICKSON,Andrew,Denmark,5 Nov 1892,11,365,-,[4/1210],135,2450
ERICKSON,Axel Emil,Sweden,28 Feb 1901,15,213,-,[4/1214],139,2459
ERICKSON,Erick,Sweden,18 Aug 1893,12,12,-,[4/1211],135,2452
ERICKSON,Erick,Finland,8 Feb 1895,12,365,-,[4/1211],136,2454
ERICKSON,John,Norway,27 Jun 1888,10,259,-,[4/1209],134,2446
ERICKSON,John Fredrick,Finland,18 Jul 1902,16,402,-,[4/1215],140,2463
ERICKSON,Laurence,Sweden,13 Apr 1901,15,298,-,[4/1214],139,2460
ERICSSON,Gustaf,Sweden,11 Jan 1875,3,155,-,[4/1202],130,2443
ERIKSEN,Lars,Sweden,18 Jun 1891,11,153,-,[4/1210],135,2449
ERIKSON,Anders August,Russia,14 Feb 1893,11,402,-,[4/1210],135,2451
ERIKSON,Remhold Frederick,Sweden,5 May 1890,10,495,-,[4/1209],134,2448
ERIKSON,William,Finland,13 Dec 1886,10,77,-,[4/1209],134,2444
ERKELL,Martin,Holland,22 Mar 1902,16,262,-,[4/1215],139,2462
ERKKILA,Jacob,Finland,11 Mar 1895,12,374,-,[4/1211],136,2455
ERNST,George,Germany,2 Jun 1862,3,39,-,[4/1202],130,2442
ESHMAN,John Frederick,Germany,5 Feb 1892,11,250,-,[4/1210],135,2467
ESKELES,Max,Prussia,28 Feb 1857,1,814,-,[4/1200],129,2464
ESPENHAHN,Friedrich Edward,Germany,18 Sep 1889,10,422,-,[4/1209],134,2466
ESSEN,Christian Von,Germany,22 Sep 1864,3,58,-,[4/1202],130,2465
ESSERMAN,Aron,Courland on the Baltic,6 Dec 1898,14,144,-,[4/1213],137,2470
ESSERMAN,Edward,Russia,21 Mar 1893,11,428,-,[4/1210],135,2469
ESSERMAN,Joseph,Russia,7 Jul 1892,11,331,-,[4/1210],135,2468
ESSERMAN,Moses,Russia,30 Oct 1900,15,61,-,[4/1214],138,2471
ETIENNE,Daniel,France,18 Nov 1898,14,138,-,[4/1213],137,2476
ETTINGER,Phillip,Prussia,16 Jun 1869,3,96,-,[4/1202],130,2475
ETTINGSHAUSEN,Anton,Germany,14 Jan 1861,3,25,-,[4/1202],130,2474
EULENSTEIN,Albert,Germany,19 Oct 1893,12,45,-,[4/1211],135,2478
EULER,Berner,Germany,16 Mar 1863,3,47,-,[4/1202],130,2477
EVANS,Andrew,Denmark,17 May 1883,8,138,-,[4/1207],132,2481
EVANS,George,United States of America,1 Sep 1849,1,35,-,[4/1200],128,2479
EVANS,James,United States of America,14 Sep 1894,12,272,-,[4/1211],136,2483
EVANS,Richard,United States of America,18 Jan 1859,2,537,-,[4/1201],129,2480
EVEILLE,Louis,France,1 Apr 1895,12,382,-,[4/1211],136,2484
EVERS,Henrick,Prussia,28 Sep 1887,10,176,-,[4/1209],134,2482
EVERSON,Frank,Finland,18 Apr 1896,13,52,-,[4/1212],136,2485
EVERT,Alfred,Germany,1 Jul 1896,13,80,-,[4/1212],136,2486
EYB,Joseph Frederick,Germany,10 Apr 1865,3,62,-,[4/1202],130,2488
EYBYE,Carl Lenhardt,Denmark,30 Dec 1864,3,60,See Carl Lenhardt Egbye also,[4/1202],130,2487
EZOLD,Carl Emil,Germany,14 Dec 1888,10,302,-,[4/1209],134,2489
EZOLD,Fredrick August William,Germany,2 Apr 1896,13,44,-,[4/1212],136,2490
FA,Su Tet Fong,"Canton, China",23 Apr 1883,8,116,-,[4/1207],132,2510
FABIO,Marguerite Del,France,17 Aug 1901,16,21,-,[4/1215],139,2534
FABRE,Joseph,France,28 Feb 1901,15,215,-,[4/1214],139,2533
FABRICUS,Neals Anthony,Sweden,14 Mar 1893,11,420,-,[4/1210],135,2525
FABRIS,Edgardo,Italy,28 Feb 1898,13,421,-,[4/1212],137,2530
FACHEAS,Peter Emanuel,Ionian Islands,26 Feb 1898,13,420,-,[4/1212],137,2529
FAHITMANN,Heinrich,Hanover,15 Feb 1875,3,157,-,[4/1202],130,2501
FAHL,Friedrich,Prussia,19 Dec 1872,3,131,-,[4/1202],130,2500
FAHR,Walter Julius,Germany,20 Feb 1889,10,325,-,[4/1209],134,2519
FAHRNER,Christian Charles,Germany,11 Mar 1889,10,339,-,[4/1209],134,2520
FALCK,Julius,Prussia,14 Apr 1858,2,157,-,[4/1201],129,2498
FALCK,Theodore,Prussia,6 Nov 1854,1,562,-,[4/1200],129,2496
FALCONER,Ferdinand Francis,Germany,1 Mar 1879,6,294,-,[4/1205],130,2504
FALK,Isaak,Sweden,8 Nov 1901,16,131,-,[4/1215],139,2535
FALK,Johann Christian Ludwig Bernhard,Holland,10 Nov 1857,2,65,-,[4/1201],129,2497
FALKENMAIRER,George,Germany,30 May 1865,3,65,-,[4/1202],130,2499
FALSTEIN,Abram,Russia,26 Apr 1900,14,410,-,[4/1213],138,2532
FAN,Hing,China,8 Apr 1884,9,76,-,[4/1208],133,2514
FAN,Jimmy Ah,China,5 May 1883,8,123,-,[4/1207],132,2511
FAN,William Ah,China,10 Sep 1877,5,149,-,[4/1204],130,2503
FANE,James Ah,China,31 Jan 1881,6,877,Impounded 97-12 970,[4/1205],131,2506
FANG,Gee,China,9 Dec 1882,7,215,-,[4/1206],131,2508
FANG,On,"Canton, China",14 Jan 1884,8,394,-,[4/1207],132,2513
FANKHAUSER,John Gotthard,Silesia,30 Dec 1850,1,203,-,[4/1200],128,2492
FARAH,Assad Joseph,Syria,31 Mar 1892,11,290,-,[4/1210],135,2522
FARBER,Leonhard,Germany,22 Oct 1880,6,851,-,[4/1205],131,2505
FARDILL,Joseph,Syria,31 Jul 1893,12,4,-,[4/1211],135,2526
FARRAH,Abraham,Syria,10 Jul 1896,13,83,-,[4/1212],136,2527
FARRAH,Antony,Syria,18 Nov 1892,11,366,-,[4/1210],135,2524
FARRAH,Michael,Syria,28 Dec 1898,14,165,Certificate revoked 3rd May 1927/ B.3012,[4/1213],138,2531
FARRAN,Angelo,Austria,15 Sep 1902,16,464,-,[4/1215],140,2540
FARRAN,Augustin,Austria,10 Sep 1889,10,421,-,[4/1209],134,2521
FARRAN,Vincent,Austria,17 Mar 1877,5,80,-,[4/1204],130,2502
FARRER,Charles,Arabia,9 Dec 1901,16,159,Returned by Beuchnot claimed pdt by Letter No 01/19625 in [5/6634],[4/1215],139,2536
FARRIH,Abraham,Syria,31 Dec 1903,17,465,-,[4/1216],141,2541
FARRIS,Nicholas,Syria,20 Nov 1896,13,166,-,[4/1212],137,2528
FASKEL,Hermann,Germany,15 Aug 1902,16,432,-,[4/1215],140,2538
FAT,Charley Ah,Shanghai,15 May 1884,9,124,Impounded 96-6082,[4/1208],133,2515
FAT,Kong,"Sun On, China",28 May 1883,8,143,-,[4/1207],132,2512
FATT,Alick,China,9 Dec 1882,7,211,-,[4/1206],131,2507
FATT,Fong Ah,China,6 Sep 1884,9,234,Impounded,[4/1208],133,2516
FATTORINI,Charles Lamounerie Dictus,France,21 Jun 1851,1,325,-,[4/1200],128,2493
FAUBAR,Jean,France,22 Feb 1853,1,396,-,[4/1200],129,2494
FAUBAR,Prospere,France,22 Feb 1853,1,398,-,[4/1200],129,2495
FAUST,Johann Michael,Germany,27 Apr 1892,11,303,-,[4/1210],135,2523
FAUST,Nicholas,Germany,8 Jun 1885,9,364,-,[4/1208],133,2517
FAVA,Onofrio,Italy,17 Sep 1902,16,463,-,[4/1215],140,2539
FAVALORO,Giuseppe,Italy,9 Dec 1901,16,161,-,[4/1215],139,2537
FAVRETTI,Felice,Italy,21 May 1887,10,144,-,[4/1209],134,2518
FAWCETT,Edwin,North America,23 Jan 1883,8,2,-,[4/1207],131,2509
FEABEG,John Adam,Prussia,1 Jul 1858,2,267,-,[4/1201],129,2545
FEE,Ah,"Canton, China",5 Oct 1883,8,302,-,[4/1207],132,2567
FEE,Chow Ping,China,7 Jul 1883,8,179,-,[4/1207],132,2566
FEE,LEE,China,20 Dec 1878,6,273,-,[4/1205],130,2560
FEE,Low King,China,12 May 1882,7,127,-,[4/1206],131,2563
FEE,Yung,"Canton, China",27 Jul 1885,9,371,-,[4/1208],133,2569
FEEGER,Andreas,Germany,10 Oct 1859,3,11,-,[4/1202],130,2547
FEEN,Quy,China,17 Jun 1882,7,139,-,[4/1206],131,2564
FEEZ,Adolph,Germany,1 Feb 1854,1,494,-,[4/1200],129,2543
FEEZ,Albrecht,Bavaria,16 Jul 1859,3,6,-,[4/1202],130,2546
FEHRENBACH,Christian,Germany,31 Dec 1878,6,274,-,[4/1205],130,2561
FEHRENBACH,George,Germany,8 Aug 1873,3,138,-,[4/1202],130,2556
FEHRENBACK,Sabastain,Germany,25 Aug 1849,1,23,-,[4/1200],128,2542
FEIL,Martin,Germany,12 Nov 1887,10,190,-,[4/1209],134,2571
FEILEN,John,Germany,16 Jan 1872,3,123,-,[4/1202],130,2553
FEILK,Christian,Germany,4 Jul 1867,3,80,-,[4/1202],130,2552
FEIN,Barnett,Russia,19 May 1887,10,142,-,[4/1209],134,2570
FEIN,Henry,Austria,29 Mar 1894,12,166,-,[4/1211],136,2575
FEISEL,Gertraut,Germany,25 Mar 1881,6,897,-,[4/1205],131,2562
FELD,Ludwig Henry,Germany,15 Feb 1875,3,157,-,[4/1202],130,2557
FELDT,Martin,Sweden,28 Feb 1866,3,70,-,[4/1202],130,2551
FELIX,Alfred,Switzerland,19 Mar 1883,8,69,-,[4/1207],132,2565
FELS,Ernest Theodor,Saxony,3 Apr 1857,1,824,-,[4/1200],129,2544
FELS,Frederick,Poland,31 Aug 1900,15,7,-,[4/1214],138,2577
FENKER,Frederick,Germany,28 Feb 1866,3,69,-,[4/1202],130,2550
FERGUSON,Frederik,Denmark,7 Mar 1877,5,78,-,[4/1204],130,2558
FERM,John,Russia,11 Dec 1895,12,500,-,[4/1211],136,2576
FERNAND,Charles,Prussia,28 Oct 1889,10,428,-,[4/1209],134,2573
FERRARI,Giovanni Battista,Italy,9 Jun 1873,3,136,-,[4/1202],130,2555
FERRARI,Jacob,Switzerland,15 May 1884,9,123,-,[4/1208],133,2568
FERRARI,Stefano,Switzerland,19 Dec 1903,17,440,-,[4/1216],141,2578
FERRE,Angelo,Italy,27 May 1872,3,127,-,[4/1202],130,2554
FERRETT,Leon,France,14 Jun 1888,10,253,-,[4/1209],134,2572
FERRIER,Frederick,France,26 Jun 1878,5,225,-,[4/1204],130,2559
FERRINI,Andrew,Italy,20 May 1891,11,132,-,[4/1210],135,2574
FESQ,George,France,24 Oct 1865,3,66,-,[4/1202],130,2549
FETSCH,Justus,Germany,17 Jun 1862,3,39,Certificate re this naturalisation to Fetsch 21/8/01 unreg paper,[4/1202],130,2548
FI,Ah,"Canton, China",21 Mar 1884,9,57,-,[4/1208],133,2617
FIASCHI,Thomas Henry,Italy,5 Sep 1882,7,167,-,[4/1206],131,2612
FICINUS,Frederick Albert,Prussia,28 Feb 1883,8,56,-,[4/1207],131,2615
FIEDLER,Leberecht,Germany,30 Dec 1850,1,197,-,[4/1200],128,2580
FIELD,Henry,Germany,19 Mar 1889,10,346,-,[4/1209],134,2620
FIELD,William Henry,United States of America,22 Nov 1850,1,171,-,[4/1200],128,2579
FIELDSTAD,Axel Hieronymus,Norway,20 Feb 1894,12,143,-,[4/1211],136,2630
FILESS,Antonio,Austria,26 Feb 1881,6,889,-,[4/1205],131,2611
FIN,Loo Tom,China,30 Jan 1883,8,14,-,[4/1207],131,2614
FINCHER,John,Finland,27 Feb 1891,11,73,-,[4/1210],135,2625
FINCK,Leonard Benjamonson Finck,Germany,28 Apr 1891,11,117,-,[4/1210],135,2627
FINCKH,Hermann,Germany,8 Jan 1863,3,45,-,[4/1202],130,2594
FINGER,Christian,Silesia,30 Dec 1850,1,201,-,[4/1200],128,2581
FINGER,Christian,Prussia,28 Apr 1851,1,273,-,[4/1200],128,2582
FINK,Adolph,Germany,20 Mar 1860,3,17,-,[4/1202],130,2591
FINK,George Carl,Germany,28 Dec 1897,13,390,-,[4/1212],137,2634
FINKERNAGEL,Henry Ludwig Bernard,Germany,21 Feb 1891,11,68,-,[4/1210],135,2624
FINKERNAGEL,William,Germany,27 Mar 1889,10,352,-,[4/1209],134,2621
FINSEN,Edward Keogh Petersen,Denmark,23 Jan 1895,12,355,-,[4/1211],136,2631
FISCHER,August,Wurtemberg,10 May 1871,3,117,-,[4/1202],130,2603
FISCHER,Carl,Germany,30 Aug 1901,16,41,-,[4/1215],139,2637
FISCHER,Charles,Germany,30 Jan 1860,3,15,-,[4/1202],130,2590
FISCHER,Charles,Prussia,16 Apr 1857,1,834,-,[4/1200],129,2584
FISCHER,Fridrich Wilhelm,Prussia,23 Feb 1874,3,146,-,[4/1202],130,2605
FISCHER,George,Germany,7 Aug 1866,3,72,-,[4/1202],130,2599
FISCHER,George,Germany,19 Dec 1861,3,33,-,[4/1202],130,2593
FISCHER,George,Bavaria,7 May 1859,3,3,-,[4/1202],130,2588
FISCHER,George,Germany,5 Jul 1859,3,6,-,[4/1202],130,2589
FISCHER,George William,Germany,4 Apr 1878,5,202,-,[4/1204],130,2607
FISCHER,Gottfried,Germany,15 Nov 1870,3,111,-,[4/1202],130,2602
FISCHER,Gustave Joseph,Switzerland,30 Dec 1890,11,44,-,[4/1210],135,2623
FISCHER,Heinrich,Hanover,20 Feb 1865,3,62,-,[4/1202],130,2597
FISCHER,Hermann,Germany,21 Jan 1899,14,189,-,[4/1213],138,2636
FISCHER,Jacob,Germany,9 Oct 1858,2,419,Certificate re this naturalisation J Fischer 13/8/01 Letter No 01.14732 in [5/6619],[4/1201],129,2587
FISCHER,Jacob Christian,Germany,28 Feb 1866,3,70,-,[4/1202],130,2598
FISCHER,Johannes Nathanael,Prussia,18 Feb 1863,3,46,-,[4/1202],130,2595
FISCHER,John,Italy,20 Sep 1887,10,173,-,[4/1209],134,2622
FISCHER,John Christlieb,Saxony,6 Sep 1858,2,373,-,[4/1201],129,2586
FISCHER,John George,Germany,7 Jan 1899,14,173,-,[4/1213],138,2635
FISCHER,John George,Germany,15 Sep 1891,11,200,-,[4/1210],135,2628
FISCHER,William,Germany,20 Mar 1860,3,17,-,[4/1202],130,2592
FISH,Adolph Louis,Russia,18 Aug 1893,12,16,-,[4/1211],135,2629
FISHER,Adam,Germany,21 Feb 1876,4,25,-,[4/1203],130,2606
FISHER,Amin,Syria,6 Dec 1902,17,48,-,[4/1216],140,2638
FISHER,Frederick,Germany,24 Jan 1856,1,692,-,[4/1200],129,2583
FISHER,Frederick Charles,Germany,18 May 1863,3,49,-,[4/1202],130,2596
FISHER,George,United States of America,4 Feb 1869,3,92,-,[4/1202],130,2601
FISHER,Henry,"Amsterdam, Holland",7 Apr 1887,10,124,-,[4/1209],134,2619
FISHER,Henry,Germany,4 Sep 1879,6,346,-,[4/1205],131,2609
FISHER,Hermann,Prussia,2 Nov 1868,3,90,-,[4/1202],130,2600
FISHER,John,France,29 May 1885,9,358,-,[4/1208],133,2618
FISHER,John,Germany,21 Apr 1896,13,55,-,[4/1212],136,2633
FISHER,Leopold Hugo,Vienna,24 Feb 1881,6,886,-,[4/1205],131,2610
FISHER,Otto,Germany,9 Mar 1891,11,74,-,[4/1210],135,2626
FISHMAN,John,Russia,29 Nov 1895,12,496,-,[4/1211],136,2632
FITSCHEN,Charles Henry,Germany,20 Nov 1882,7,196,-,[4/1206],131,2613
FITTE,Gustavus,Prussia,3 Feb 1873,3,132,-,[4/1202],130,2604
FITTLER,David,Germany,7 Aug 1858,2,321,-,[4/1201],129,2585
FITTLER,John,Germany,20 Feb 1879,6,288,-,[4/1205],130,2608
FIY,Hin,"Canton, China",19 Nov 1883,8,351,-,[4/1207],132,2616
FJELD,Adolphus Michael,Norway,20 Aug 1896,13,113,See also reel 137,[4/1212],136,2491
