Surname,Firstname,Date,Locality,Series,Item,Entry No,Reel,Remarks,ID
COSENS,Robert,1845,Kames             (near Coldstream Nth. Britain),NRS 13502,[6/4192],-,-,-,251
COSGROVE,William,0,-,NRS 13725,[7/2582],046,2658,-,1421
COTTIER,Robert,1876,near Booligal,NRS 13502,[6/4191A],-,-,"See: Dobbin, John",252
COTTON,Brighton,1839,-,NRS 13502,[6/4191A],-,-,Caveat,253
COTTON,Brighton,1859,Sydney,NRS 13502,[6/4194A],-,-,Brighton Cotton (the younger),254
COTTON,Michael,1863,Mulgoa,NRS 13502,[6/4194A],-,-,-,255
COTTON,Michael,1863,Mulgoa,NRS 13502,[6/4191A],-,-,-,256
COULSON,Henry,1840,Black Creek     Hunter's River,NRS 13502,[6/4192],-,-,-,257
COULSON,Henry,1841,-,NRS 13502,[6/4197],-,-,-,258
COUPER,Francis,1848,Sydney,NRS 13502,[6/4193],-,-,Saddler,259
COW LUNG,Lung                Cow,1876,Mookerawa Creek             Western District,NRS 13502,-,-,-,"See: Dobbin, John",260
COX,James,1860,Morpeth,NRS 13502,[6/4195],-,-,Auctioneer,261
COX,William,1837,Windsor,NRS 13502,[6/4191A],-,-,-,262
CRAIG,William Ward,1856,Louisa Creek,NRS 13502,[6/4193],-,-,Storekeeper,263
CRANSTON,James,0,Sydney,NRS 13502,[6/4195],-,-,"c1860, Clerk",265
CREAGH,Pearce T,0,-,NRS 13725,[7/2582],072,2658,-,1422
CRESSWELL,Charles,1872,Urana,NRS 13502,[6/4195],-,-,"See: Brennan, Edward",266
CREW,William,1804,-,NRS 2665,[5/1166],-,391,01/06/1804,1308
CROAKER,Charles,0,Woodville,NRS 13502,[X954],15,-,"c1868, Gentleman",267
CROFT,Thomas,1870,Balmain,NRS 13502,[6/4195],-,-,Master Mariner,268
CROOK,John,1828,-,NRS 13502,[6/4188],-,-,-,269
CROSS,Thomas,1843,Richmond,NRS 13502,[6/4192],-,-,-,270
CROSSLEY,George,0,-,NRS 13725,[7/2582],168,2658,-,1423
CROW,William,1838,-,NRS 13502,[6/4191A],-,-,"Master of the packet ""Brazil""",271
CROWNING,Miles,1842,Campbelltown,NRS 13502,[6/4197],-,-,-,272
CUFFE,John,1840,Sydney,NRS 13502,[6/4192],-,-,Inspector of Police,273
CULLEN,James Brian,0,-,NRS 13725,[7/2582],105,2658,-,1424
CULLEN,John,1832,Sydney,NRS 13502,[6/4190],-,-,-,274
CULLIVER,Thomas,1821,Van Diemen's Land,NRS 13502,[6/4187],-,-,"Convict Ticket of Leave ""Indefatigable""",275
CUMINGS,Robert William,1868,Pitt St.,NRS 13502,[6/4195],-,-,Printer,276
CUMMINGS,Peter,1811,-,NRS 2665,[5/1166],-,391,26/03/1811,1344
CUMMINGS,Thomas,1849,Bathurst,NRS 13502,[6/4193],-,-,-,277
CUNNINGHAM,David,1855,Warwick,NRS 13502,[6/4193],-,-,-,278
CUNNINGHAM,Michael,1856,Warwick,NRS 13502,[6/4193],-,-,-,279
CURREN,Anthony,0,-,NRS 13725,[7/2582],167,2658,-,1425
CURTIS,James,1839,-,NRS 13502,[6/4181A],-,-,-,280
CURTIS,John,0,-,NRS 13725,[7/2582],130,2658,-,1426
CUTHILL,James Ferrier,1872,Sydney/Fiji,NRS 13502,[6/4196],-,-,-,281
CUTTS,William,1858,Homebush,NRS 13502,[6/4193],-,-,-,282
DAKSIN,Daniel,0,-,NRS 13725,[7/2582],111,2658,-,1427
DALRYMPLE,David,1808,-,NRS 2665,[5/1166],-,391,21/11/1808,1325
DANIEL,Thomas Brown,1837,-,NRS 13502,[6/4191A],-,-,"Commander of ship ""Hercules""",283
DANNAHER,Hannah,1838,Sydney,NRS 13502,[6/4191A],-,-,-,284
DARCEY,Thomas,1846,Pitt Town,NRS 13502,[6/4193],-,-,-,285
DARCY,Michael,1873,"Gayndah, Qld",NRS 13502,[X954],33,-,-,286
DARGAN,Mickel,1843,Kilcoy             Hunter  River,NRS 13502,[6/4192],-,-,Farmer,287
DAT                YEN,Yen                 Dat,1876,Hill End,NRS 13502,-,-,-,"See: Dobbin, John",288
DAVID,Edward,1832,-,NRS 13502,[6/4190],-,-,-,289
DAVIDSON,James,1837,Lower Wilberforce,NRS 13502,[6/4191A],-,-,See James Davison,290
DAVIDSON,Josiah,1860,Sydney,NRS 13502,[6/4194A],-,-,-,291
DAVIES,Alban,1869,Warataha Colliery,NRS 13502,[6/4196],-,-,-,292
DAVIES,John,1831,Pitt Town,NRS 13502,[6/4188],-,-,Marriage Certificate included,293
DAVIS,Henry,1856,Wilberforce,NRS 13502,[6/4193],-,-,Labourer,294
DAVIS,Job,1839,-,NRS 13502,[6/4191A],-,-,-,295
DAVIS,Peter,0,-,NRS 13502,[6/4192],-,-,-,296
DAVIS,William,1825,-,NRS 13502,[6/4187],-,-,Petition of eldest son,297
DAVIS,William,1857,Sydney,NRS 13502,[6/4193],-,-,Stable Keeper,298
DAVIS,William,0,-,NRS 13725,[7/2582],197,2658,-,1428
DAWSON,Andrew,1839,Hunter's River,NRS 13502,[6/4191A],-,-,Nail maker,299
DAWSON,Michael,1875,Melbourne,NRS 13502,[6/4196],-,-,-,300
DAWSON,William,1871,"Hope St.,         Glasgow",NRS 13502,[6/4196],-,-,-,301
DAY,Edward Denny,1844,-,NRS 13502,[6/4197],-,-,-,302
DAY,Jane,1871,Sydney,NRS 13502,[6/4196],-,-,-,303
DAY,Justice,0,"New Bristol, Jervis Bay",NRS 13502,[6/4192],-,-,Murdered,304
DE,Arietta,1845,Morton Park Cow Pastures,NRS 13502,[6/4192],-,-,-,306
DE CLAMB,Vericourt,1804,-,NRS 2665,[5/1166],-,391,18/06/1804,1309
DEALY,Patrick,0,-,NRS 13725,[7/2582],110,2658,-,1429
DEARING,Sarah,1834,Sydney,NRS 13502,[6/4190],-,-,-,305
DEARMER,Louisa,1870,Sydney,NRS 13502,[6/4194A],-,-,-,307
DELAHUNTY,Joseph,1857,Namoi River,NRS 13502,[6/4193],-,-,-,308
DELANEY,-,1875,-,NRS 13502,-,-,-,"Supposed name, (See: Hickey, Michael)",309
DELL,James,1805,-,NRS 2665,[5/1166],-,391,12/11/1805,1316
DEMPSEY,James,1838,Sydney,NRS 13502,[6/4191A],-,-,-,310
DENT,James,0,"Wain's Farm,    Cooks River",NRS 13502,[X953],23,-,-,311
DENWOOD,James,1867,Narrandera       (near Wagga Wagga),NRS 13502,[6/4195],-,-,Cattle Dealer,312
DEVINE,Owen,0,McDonald River                (near Wisemans Ferry,NRS 13502,[6/4197],-,-,-,313
DEWAR,Daniel,0,-,NRS 13502,[6/4197],-,-,-,314
DEWHURST,John,1855,Castle Hill,NRS 13502,[6/4186],-,-,"See John Dewhirst, Regarding grandfather who died in the 1820's",315
DICKEN,Benjamin,1829,Sydney,NRS 13502,[6/4188],-,-,Carpenter,316
DICKSON,James,0,-,NRS 13502,[6/4197],-,-,-,317
DICKSON,John,0,-,NRS 13502,[6/4194A],-,-,-,318
DILLON,Margaret Martha,1850,Woolloomooloo,NRS 13502,[6/4193],-,-,-,319
DIXON,John Poore,1819,-,NRS 13502,[6/4186],-,-,-,320
DIXON,Mark,1852,Sydney,NRS 13502,[6/4193],-,-,-,321
DOBBIN,John,1875,Wee Waa,NRS 13502,[6/4197],-,-,-,322
DOBSON,John William,1868,Parramatta,NRS 13502,[6/4195],-,-,-,323
DOE,John,1822,Sydney,NRS 13502,[6/4187],-,-,-,324
DONAHUE,Morgan,1842,-,NRS 13502,[6/4190],-,-,Petition of Margaret O'Neill to the Chief Justice,325
DONAHUE,Morgan,1852,-,NRS 13502,[6/4193],-,-,-,326
DONELLY,Michael,1833,Liverpool,NRS 13502,[6/4190],-,-,-,1279
DONNELLY,Daniel,1833,Windsor,NRS 13502,[6/4190],-,-,-,327
DONOHOE,Thomas,1871,Burrumbuttock,NRS 13502,[X954],25,-,Will (-,328
DONOHOE,Thomas,0,-,NRS 13502,[6/4197],-,-,-,329
DONOLLEY,John,1839,-,NRS 13502,[6/4191A],-,-,-,330
DORAN,Margaret,1856,Gladstone,NRS 13502,[6/4193],-,-,-,331
DOSE,Richard,1800,-,NRS 2665,[5/1166],-,391,13/12/1800,1295
DOUGLAS,Thomas,1862,Sydney,NRS 13502,[6/4194A],-,-,-,332
DOULTON,Patrick,1839,Hunter's River,NRS 13502,[6/4191A],-,-,-,333
DOWNING,Robert,1871,"George St., Sydney",NRS 13502,[6/4196],-,-,Bookseller,334
DOWNS,William,1855,Sydney,NRS 13502,[6/4193],-,-,Grocer,335
DOYLE,James,1838,Windsor,NRS 13502,[6/4191A],-,-,-,336
DOYLE,John,1826,-,NRS 13502,[6/4188],-,-,-,337
DRENNAN,Fred,1838,"St. Pancras,     County of Middlesex",NRS 13502,[6/4191A],-,-,-,338
DRESCHE,Frederick,1867,Grenfell,NRS 13502,[6/4194A],-,-,-,339
DREW,Edward,1858,Murrurundi,NRS 13502,[6/4193],-,-,-,340
DRIVER,John,1810,-,NRS 2665,[5/1166],-,391,20/08/1810,1339
DUFF,Peter,1863,Jerrys Plains,NRS 13502,[6/4195],-,-,Farmer,341
DULHUNTY,John,1828,Parramatta,NRS 13502,[6/4188],-,-,Surgeon,342
DUNDAS,David,1811,-,NRS 2665,[5/1166],-,391,07/09/1811,1347
DUNLAPP,James,0,-,NRS 13725,[7/2582],034,2658,-,1430
DUNLOP,John Andrew,1845,-,NRS 13502,[6/4192],-,-,Bombay Civil Service,343
DUNN,John,0,-,NRS 13725,[7/2582],174,2658,-,1431
DUNN,Stephen,1825,Windsor,NRS 13502,[6/4187],-,-,-,344
DUNN,Thomas,1837,Sydney,NRS 13502,[6/4191A],-,-,-,345
DURACK,Jeremiah,1872,Galong (near Burrowa),NRS 13502,[X954],55,-,Settler,346
DURAND,Francis,1838,"Goulburn St., Sydney",NRS 13502,[6/4191A],-,-,-,347
DWYER,Aanthony,1840,Patterson River,NRS 13502,[6/4192],-,-,-,348
DWYER,Patrick,1857,Tumut,NRS 13502,[6/4193],-,-,-,349
DYCE,Patrick,1838,Gundaroo,NRS 13502,[6/4191A],-,-,-,350
DYER,John,1851,Bathurst,NRS 13502,[6/4192],-,-,Inquest with witnesses,351
EAGLET,William            Henry,1875,Deniliquin,NRS 13502,-,-,-,"Alias William Henry Schrievers, See: Hickey, Michael",352
EARL,John,1813,-,NRS 2665,[5/1166],-,391,20/11/1813,1367
EARL,William,1812,-,NRS 2665,[5/1166],-,391,03/12/1812,1357
EARL,William,1869,Collarenabri,NRS 13502,[6/4190],-,-,Innkeeper                             -,353
EBHART,Frederick Charles,1839,Cooks River,NRS 13502,[6/4191A],-,-,-,354
EDGE,William,1840,Glenmore,NRS 13502,[6/4192],-,-,Farmer                                 -,355
EDMINGTON,William Hamilton,1851,Armidale,NRS 13502,[6/4193],-,-,Settler,356
EDMONDS,Joseph,0,-,NRS 13725,[7/2582],204,2658,-,1432
EDWARDS,Edward,0,-,NRS 13725,[7/2582],082,2658,-,1433
EDWARDS,Edward,1873,Sydney,NRS 13502,[X954],50,-,Warder                                 -,357
EDWARDS,Roland,1826,-,NRS 13502,[6/4188],-,-,-,358
EDWARDS,Thomas,1858,Burrengong,NRS 13502,[6/4193],-,-,Dealer,359
EDWARDS/         EDWARDSON,William Lawrence,1825,Sydney,NRS 13502,[X953],4,-,-,360
EDWARDSON,William Lawrence,1825,Sydney,NRS 13502,[6/4187],-,-,-,361
EIGHTEEN,Samuel,1851,Port Macquarie,NRS 13502,[6/4193],-,-,See Samuel Eaton,362
ELLEY,Thomas Augustine,1836,-,NRS 13502,[6/4190],-,-,"Master/owner of ""Marian Watson"" arrived Sydney March 16, 1836",363
ELLIOTT,Andrew,1855,Illawarra,NRS 13502,[6/4193],-,-,-,364
ELLIOTT,John,1872,Uingalah,NRS 13502,[6/4193],-,-,"See: Brennan, Edward",365
ELLIS,James,1872,Darling River,NRS 13502,[6/4194A],-,-,-,366
ELLIS,Thomas,1849,-,NRS 13502,[6/4193],-,-,Thomas Ellis (the younger) Master Mariner,367
ELPHINSTON,Daniel,1846,Parramatta,NRS 13502,[6/4193],-,-,Glazier,368
EMERY,John,1813,-,NRS 2665,[5/1166],-,391,08/04/1813,1361
ENGLISH,Joseph,0,-,NRS 13502,[6/4197],-,-,-,369
ENNIS,Phillip,1834,Airds,NRS 13502,[6/4190],-,-,-,370
ESSEERY,Lowry,0,-,NRS 13725,[7/2582],153,2658,-,1434
EVANS,Richard,1813,-,NRS 2665,[5/1166],-,391,26/11/1813,1369
EVERNDENS,-,0,-,NRS 13502,[6/4197],-,-,-,371
FARLEY,James P,1876,Hill End,NRS 13502,-,-,-,"See: Dobbin, John",372
FARRELL,Barnard,0,-,NRS 13725,[7/2582],076,2658,-,1435
FARRINGTON,Richard,1837,Parramatta,NRS 13502,[6/4191A],-,-,1837-38,373
FAULKNER,Charles,1857,Araluen,NRS 13502,[6/4193],-,-,-,374
FELL,Phillip Lauder,1840,-,NRS 13502,[64197],-,-,-,375
FENTON,Charles Coates,1838,Illawarra,NRS 13502,[6/4191A],-,-,Settler,376
FERGUSON,Alexander,1828,Sydney,NRS 13502,[6/4188],-,-,-,377
FERGUSON,Catherine,1828,Windsor,NRS 13502,[6/4188],-,-,-,378
FERRIS,John,1851,North Shore,NRS 13502,[6/4193],-,-,-,379
FIELD,Phillip,0,Taree,NRS 13502,-,-,-,"See: Clarke, Thomas",380
FIELDGATE,Miles,0,-,NRS 13725,[7/2582],176,2658,-,1436
FINCH,Peter,1839,Harris's Creek,NRS 13502,[6/4191A],-,-,-,381
FISHER,James,1853,Cassilis,NRS 13502,[6/4193],-,-,-,382
FISHER,Thomas Cathnew,1860,-,NRS 13502,[6/4195],-,-,-,383
FISHER,William,0,Tolnaro Run (Near Menindie),NRS 13502,-,-,-,"See: Clarke, Thomas",384
FITZ,-,0,-,NRS 13502,[6/4197],-,-,Initials W. J.,385
FITZ,William John,1846,Windsor,NRS 13502,[6/4191A],-,-,1 of 2 entries,386
FITZ,William John,1846,Windsor,NRS 13502,[6/4193],-,-,2 of 2 entries,1609
FITZPATRICK,Bridget,1819,Sydney,NRS 13502,[6/4186],-,-,"See also Daniel McCallum, 1 of 2 entries",387
FITZPATRICK        MCCALLUM,Bridget,1819,Sydney,NRS 13502,          [6/4191B],-,-,"Bridget Fitzpatrick and Daniel McCullum, 2 of 2 entries",1610
FLAHERTY,Bryan,1840,-,NRS 13502,[6/4191A],-,-,-,388
FLAHERTY,James,0,-,NRS 13725,[7/2582],015,2658,-,1439
FLANAGAN,Francis,1867,Mullenderree    District of Broulee,NRS 13502,[6/4194A],-,-,-,389
FLETCHER,Charles,0,-,NRS 13725,[7/2582],131,2658,-,1440
FLETCHER,Dugold,1870,-,NRS 13502,[6/4197],-,-,-,390
FLETCHER,Mary,1863,Brisbane Water,NRS 13502,[6/4195],-,-,-,391
FOARD,Elizabeth,1845,"Morpeth,          Hunter River",NRS 13502,[6/4192],-,-,Elizabeth and Michael Foard,392
FOGGO,William,0,-,NRS 13725,[7/2582],135,2658,-,1437
FORAN,James,1862,Ironbarks,NRS 13502,[6/4194A],-,-,Licensed Publican,393
FORBES,William,1837,-,NRS 13502,[6/4191A],-,-,Claimant to estate,394
FORD,James,1859,Goonoo Goonoo,NRS 13502,[6/4195],-,-,Labourer,395
FORMAN,Thomas,1832,Parramatta,NRS 13502,[6/4190],-,-,-,396
FORREST,-,1832,-,NRS 13502,[6/4190],-,-,Captain,397
FORREST,Austin,1812,-,NRS 2665,[5/1166],-,391,22/02/1812,1353
FORSTER,Henry John,1866,Parramatta St.,NRS 13502,[6/4194A],-,-,Painter & Glazier,398
FOSS,Ambrose,1864,Sydney,NRS 13502,[6/4195],-,-,Chemist & Druggist,399
FOSS,Henry,0,-,NRS 13725,[7/2582],035,2658,-,1438
FOSTER,Bridget,1868,Merriwa,NRS 13502,[X954],13,-,-,400
FOULKES,Edward,1854,Sydney,NRS 13502,[6/4195],-,-,-l,401
FOULKES,Robert Lloyd,1863,Camden,NRS 13502,[6/4195],-,-,Storekeeper,402
FOWLER,Sophia Matilda,0,Sydney,NRS 13502,[6/4187],-,-,1820s Various papers,403
FRANCIS,Joseph,1825,Kissing Point,NRS 13502,[6/4187],-,-,-,404
FRANKLIN,Nathanial,1799,-,NRS 2665,[5/1166],-,391,23/04/1799,1290
FRANKS,-,1876,Walgett,NRS 13502,-,-,-,"See: Dobbin, John",405
FRASER,Mary,1866,Port Macquarie,NRS 13502,[6/4194A],-,-,-,406
FRAZER,Andrew,1827,Sydney,NRS 13502,[6/4188],-,-,Baker,407
FRAZER,John,1869,-,NRS 13502,[6/4194A],-,-,Captain of trading vessel between Sydney and Queensland,408
FREEMAN,George,1871,-,NRS 13502,[6/4194A],-,-,-,409
FROST,George,1842,Bong Bong,NRS 13502,[6/4192],-,-,-,410
FRY,Joseph,1837,Sydney,NRS 13502,[6/4191A],-,-,Labourer free by servitude,411
FRYER,William,1867,"Bosworth, (near Camden)",NRS 13502,[6/4195],-,-,-,412
GALBURY,David,1839,-,NRS 13502,[6/4191A],-,-,-,413
GALLAGHER,James,1864,-,NRS 13502,[6/4194A],-,-,-,414
GALVIN,John,1832,"Castlereagh St., Sydney",NRS 13502,[6/4190],-,-,-,415
GANNON,Robert,1866,Cooks River,NRS 13502,[6/4194A],-,-,-,416
GARDNER,John,1845,"Market St., Sydney",NRS 13502,[6/4192],-,-,-,417
GARFIELD,Jeremy,1842,Sydney,NRS 13502,[6/4192],-,-,-,418
GARRARD,Mary,1873,"Boorie, Richmond River",NRS 13502,[X954],30,-,-,419
GEAREY,Michael,0,-,NRS 13725,[7/2582],095,2658,-,1442
GEDNEY,Robert,1838,Sydney,NRS 13502,-,-,-,-,420
GIBBES,Francis,1845,-,NRS 13502,[6/4192],-,-,"Francis B. Gibbes, retired commander in Royal Navy                                    -",421
GIBBONS,John,1873,Kangaroo Swamp Sallows,NRS 13502,[X954],46,-,Farmer                                 -,422
GIBBONS,Matthew John,1836,Sydney,NRS 13502,[X953],15,-,-,423
GIBBS,Elizabeth,0,-,NRS 13502,-,-,-,"See: Collingwood, John",424
GIBBS,Elizabeth,0,-,NRS 13725,[7/2582],052,2658,-,1443
GIBBS,Elizabeth,0,-,NRS 13725,[7/2582],085,2658,"See JONES, Elizabeth",1595
GIBSON,Eliza,1869,"William St., Sydney",NRS 13502,[6/4194A],-,-,-,425
GIBSON,Frederick,1866,Sydney,NRS 13502,[6/4195],-,-,-,426
GILBERT,Thomas,0,-,NRS 13725,[7/2582],121,2658,-,1444
GILBERT,William,1876,Mudgee,NRS 13502,-,-,-,"See: Dobbin, John",427
GILCHRIST,John,0,Sydney,NRS 13502,[6/4190],-,-,-),428
GILCREST,George,1874,Grenfell,NRS 13502,[X954],27,-,Publican,430
GILES,John,1839,Sydney,NRS 13502,[6/4191A],-,-,Probate,431
GILES,John,0,Warialda,NRS 13502,-,-,-,"See: Dobbin, John",432
GILL,William,1842,Sydney,NRS 13502,[6/4192],-,-,Victualler,433
GILL,William,1814,-,NRS 2665,[5/1166],-,391,08/02/1814,1371
GILLIGAN,Bridget Frances,1867,Sydney,NRS 13502,[6/4195],-,-,-,434
GLASS,Thomas,1840,Melbourne,NRS 13502,[6/4192],-,-,-,435
GLASSON,John,0,Goulburn,NRS 13502,[6/4192],-,-,-,436
GLOUSTER,Charlotte,0,-,NRS 13725,[7/2582],157,2658,-,1445
GODDENOUGH,Philip,0,-,NRS 13725,[7/2582],006,2658,-,1446
GOFF,Stephen,0,-,NRS 13725,[7/2582],090,2658,-,1441
GOLDFINCH,John,1839,Stockton,NRS 13502,[6/4191A],-,-,-,437
GOMES,Maria,1869,Sydney,NRS 13502,[6/4194A],-,-,-,438
GONG AH,Tommy,0,-,NRS 13502,-,-,-,"See: Callon, Denis",439
GOODE,Hodson,0,Ryde,NRS 13502,[6/4197],-,-,-,440
GOODEAR,William,1827,Argyle,NRS 13502,[6/4188,-,-,Labourer                               Intestate,441
GORDON,Joseph,1872,Gap                 (near Forbes),NRS 13502,-,-,-,"See: Brennan, Edward",442
GOSPER,James,1838,Windsor,NRS 13502,[6/4191A],-,-,-,443
GOVER,William,0,-,NRS 13502,[6/4197],-,-,Account current with estate of,444
GOWER,Amelia,1875,Menindie,NRS 13502,-,-,-,"Alias Amelia Rutter, See: Hickey, Michael",445
GRACE,John,1857,Maitland,NRS 13502,[6/4193],-,-,-,446
GRAHAM,Elizabeth,1873,Redfern,NRS 13502,[6/4196],-,-,-,447
GRAIGDALLIE,David,1871,Moulamein,NRS 13502,[6/4194],-,-,-,264
GRAMGER,Richard Keith,0,Tooloon,NRS 13502,[6/4193],-,-,-,448
GRANT,Peter,1870,Lochinvar,NRS 13502,[X9543],14,-,Hawker                                 Administration (Parchment),449
GREEN,Amaziah,1839,Sydney,NRS 13502,[6/4191A],-,-,Dealer                                  Brief,450
GREEN,Charles Henry,1846,-,NRS 13502,[6/4193],-,-,-,451
GREENFIELD,Henry,1872,"Murrumbigrie, (near Dubbo)",NRS 13502,-,-,-,"See: Brennan, Edward",452
GREENSMITH,Thomas,0,-,NRS 13725,[7/2582],099,2658,-,1447
GREER,Thomas,1865,Blandford,NRS 13502,[6/4195],-,-,Innkeeper,453
GREGORY,Charlotte,1875,Coonabarabran,NRS 13502,-,-,-,"Alias Charlotte McGregor, See: Hickey, Michael",454
GREGORY,James,1869,Grafton,NRS 13502,[6/4194A],-,-,Butcher & publican,455
GREGORY,Thomas,1809,-,NRS 2665,[5/1166],-,391,09/02/1809,1328
GRENFELL,John,1867,Bourke,NRS 13502,[6/4194A],-,-,John G. Grenfell,456
GRIFFITHS,Thomas,1835,Richmond,NRS 13502,[6/4190],-,-,Settler,457
GRIMLEY,William,1805,-,NRS 2665,[5/1166],-,391,16/05/1805,1315
GRONBE,William,0,-,NRS 13725,[7/2582],002,2658,"See GROUBE, William",1602
GROSE,Joseph Hickey,1849,Lake Bathurst,NRS 13502,[X954],2,-,-,458
GROUBE,William,0,-,-,-,002,-,"See GRONBE, William",1601
GROUBE,William,0,-,NRS 13725,[7/2582],002,2658,"See GRONBE, William",1448
GUEST,Edward,0,-,NRS 13725,[7/2582],101,2658,-,1449
GUISE,Richard,0,-,NRS 13725,[7/2582],104,2658,Richard Guise (Snr),1450
GUISE,William,1848,Gundaroo         County of Murray,NRS 13502,[6/4193],-,-,Grazier,459
GULLAND,Francis John,1875,Menindie,NRS 13502,-,-,-,"See: Hickey, Michael",460
GUY,Andrew,1856,Newtown,NRS 13502,[6/4193],-,-,Licensed Victualler,461
GYLES,William,1813,-,NRS 2665,[5/1166],-,391,04/1813,1360
HACKNEY,John,1842,Murrumbidgee,NRS 13502,[6/4192],-,-,Settler,462
HADLEY,Charles,1829,District of Evan,NRS 13502,[6/4188],-,-,-,463
HAGLEY,Aaron,1857,Braidwood,NRS 13502,[6/4193],-,-,Affidavit of death,464
HAIN,Sampson,1867,Cooma,NRS 13502,[6/4194A],-,-,Hotel & Storekeeper,465
HALL,Charles,1846,Sydney,NRS 13502,[6/4193],-,-,-,466
HALL,John,1842,Mudgee,NRS 13502,[6/4192],-,-,-,467
HALL,Robert,1845,Merton,NRS 13502,[6/4192],-,-,-,468
HALL,Sylvester,0,-,NRS 13725,[7/2582],163,2658,-,1451
HALL,William,0,-,NRS 13725,[7/2582],216,2658,-,1452
HALL,William,1813,-,NRS 2665,[5/1166],-,391,26/04/1813,1362
HALLEN,George,1844,Parish Faulkmarsh,NRS 13502,[6/4192],-,-,Labourer                                Affidavit,470
HALLORAN,Patrick,1862,"Tea Pot Swamp, District of Bathurst",NRS 13502,[6/4195],-,-,Farmer,471
HAMBLY,William,0,-,NRS 13725,[7/2582],134,2658,William Hambly (Jnr),1453
HAMILTON,Guy,1798,-,NRS 2665,[5/1166],-,391,10/09/1798,1288
HAMILTON,William,0,-,NRS 13725,[7/2582],138,2658,-,1454
HAMMER,Rudolph,0,Coonamble,NRS 13502,-,-,-,"See: Clarke, Thomas",472
HANKS,James,1842,Sydney,NRS 13502,[6/4192],-,-,Affidavit,473
HANLEY,John Marmon,1850,Sydney,NRS 13502,[6/4193],-,-,-,474
HANSLOW,Louisa,1870,Sydney,NRS 13502,[6/4194A],-,-,-,475
HARLOW,Christopher,1876,-,NRS 13502,-,-,-,"See: Dobbin, John",476
HARMAN,George,0,Morton Bay,NRS 13502,[6/4192],-,-,"Conditional Pardon Died, July, 1842 intestate. Copy of letter from clerk of the bench, Moreton Bay, and petition of Registrar, Supreme Court.",477
HARPER,William,1836,Oswald,NRS 13502,[6/4190],-,-,Farmer                                 Petition,478
HARREX,James,1825,Parramatta,NRS 13502,[64187],-,-,Settler                                   Will,479
HARRINGTON,William,1834,Curry Jong/Kurrajong,NRS 13502,[6/4190],-,-,-,480
HARRIS,George,0,-,NRS 13725,[7/2582],161,2658,-,1455
HARRIS,George,1813,-,NRS 2665,[5/1166],-,391,George P. Harris 23/11/1813,1368
HARRIS,James,1838,Bong Bong,NRS 13502,[6/4191A],-,-,-,481
HARRIS,James,1841,-,NRS 13502,[6/4197],-,-,-,482
HARRIS,John,1838,Shane's Park    County of Cumberland,NRS 13502,[6/4191A],-,-,-,483
HARRISON,Benjamin Chapman,1848,Yass,NRS 13502,[6/4193],-,-,Storekeeper,484
HARRISON,George,1834,-,NRS 13502,[6/4191A],-,-,Died at sea,485
HARRISON,Hunter,1841,Hinton,NRS 13502,[6/4192],-,-,-,486
HARRISON,Thomas,1857,Goulburn,NRS 13502,[X953],26,-,1 of 2 entries,487
HARRISON,Thomas,1857,Goulburn,NRS 13502,[6/4193],-,-,2 of 2 entries,1611
HART,John Minter,1862,Sydney,NRS 13502,[6/4195],-,-,Commission Agent,488
HART,William,1844,County of Sussex. England,NRS 13502,[6/4192],-,-,-,489
HARTHILL,Robert,1867,St. Leonards,NRS 13502,[6/4195],-,-,Doctor of Medicine,490
HARTLEY,Grayson,1838,Hunters River,NRS 13502,[6/4191A],-,-,-,491
HARTLEY,Grayson,1840,-,NRS 13502,[6/4197],-,-,-,492
HARTNEEDY,John,1873,"Long Beach, N.S.W.",NRS 13502,[X954],48,-,Farmer                                  Letters of Administration (Parchment),493
HARVEY,Henry,1874,Parramatta,NRS 13502,[X954],44,-,-,494
HASSALL,Rowland,0,-,NRS 13725,[7/2582],081,2658,-,1456
HASTLEBURGH,Catherine,1841,"Cumberland St., Sydney",NRS 13502,[6/4192],-,-,See Catherine Johnson,495
HATELY,Joseph,1846,"George St., Sydney",NRS 13502,[6/4193],-,-,-,496
HATHAWAY,Hannah,1837,Seven Hills,NRS 13502,[6/4191A],-,-,-,497
HATHAWAY,Robert,1836,Seven Hills,NRS 13502,[6/4190],-,-,-,498
HAWKINS,Robert,1857,Richmond,NRS 13502,[6/4193],-,-,-,499
HAYES,Maurice,1854,-,NRS 13502,[6/4195],-,-,-,500
HAYNES,Thomas,1846,Maitland,NRS 13502,[6/4193],-,-,-,501
HAYS,Francis Somers,1870,Richmond Ricer,NRS 13502,[6/4196],-,-,-,502
HAZARD,Robert Brady,0,-,NRS 13725,[7/2582],073,2658,-,1457
HAZLEBURGH,Frederick,1811,-,NRS 2665,[5/1166],-,391,02/1811,1342
HEALY,Edmond,1844,Sydney,NRS 13502,[6/4192],-,-,Licensed Victualler,503
HEALY,Herbert,1860,Lower Araluen County of St. Vincent,NRS 13502,[6/5195],-,-,-,504
HEAP,Henry James,1859,Port Stephens,NRS 13502,[6/4194A],-,-,-,505
HEAPY,John,1868,Paddington,NRS 13502,[X954],20,-,Victualler,506
HEGGIE,James,1840,-,NRS 13502,[6/4191A],-,-,-,507
HENDERSON,Hannah,1868,Sydney,NRS 13502,[6/4195],-,-,Innkeeper,508
HENERY,James,1836,Sydney,NRS 13502,[6/4190],-,-,-,509
