Surname,Firstname,Alias,Alphabetical Ref,Alphabetical Indent,Tried_at,County,Tried when,Sentence,Age,Occupation,Ship,Ship Indent,Ship Page,Ship Entry,Remarks,Ship Indent url,Alphabetical Indent url
EDINGTON,John,,,12188_4_4003_0141-142,London,Middlesex,12/09/1787,7 years,,,Neptune,1150_SZ115_0140,075,030,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0140,https://www.records.nsw.gov.au/index_image/12188_4_4003_0141-142
EDMONDS,Catherine,,,12188_4_4003_0141-142,London,Middlesex,07/1795,7 years,40,,Indispensible,1150_SZ115_0418,280,029,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0418,https://www.records.nsw.gov.au/index_image/12188_4_4003_0141-142
EDMONSON,Benjamin,,,12188_4_4003_0141-142,London,Middlesex,14/09/1791,7 years,16,,Royal Admiral (1),1150_SZ115_0361,242,027,Felony,https://www.records.nsw.gov.au/index_image/1150_SZ115_0361,https://www.records.nsw.gov.au/index_image/12188_4_4003_0141-142
EDMUNDS,William,,,12188_4_4003_0141-142,Monmouth,Monmouth,21/03/1785,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0005,005,006,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0005,https://www.records.nsw.gov.au/index_image/12188_4_4003_0141-142
EDNEY,John,,,12188_4_4003_0143-144,Taunton,Somerset,27/03/1789,7 years,,,Atlantic,1150_SZ115_0281,188,021,"Beyond the Seas. See also ship page 102, entry 023",https://www.records.nsw.gov.au/index_image/1150_SZ115_0281,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDNEY,John,,,12188_4_4003_0143-144,Taunton,Somerset,27/03/1789,7 years,,,Atlantic,1150_SZ115_0175,102,023,"NSW. See also ship page 188, entry 021",https://www.records.nsw.gov.au/index_image/1150_SZ115_0175,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDSELL,William,,,12188_4_4003A_0052,Middlesex,Middlesex,02/1787,7 years,,,Albemarle,1150_SZ115_0203,122,023,"See also ship page 170, entry 016",https://www.records.nsw.gov.au/index_image/1150_SZ115_0203,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDSELL,William,,,12188_4_4003A_0052,London,Middlesex,02/1787,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0263,170,016,"Beyond the Seas. See also ship page 122, entry 023",https://www.records.nsw.gov.au/index_image/1150_SZ115_0263,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,Catherine,,,12188_4_4003_0143-144,Dublin,Dublin,06/1790,7 years,28,,Queen,1150_SZ115_0311,206,021,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0311,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,Catherine,,,,Dublin,Dublin,1790,7 years,28,,Queen,1150_SZ115_0319,212,025,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0319,
EDWARDS,Daniel,,,12188_4_4003_0143-144,London,Middlesex,02/04/1788,7 years,,,Surprize (1),1150_SZ115_0092,048,018,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0092,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,Daniel,,,,Middlesex,Middlesex,02/04/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p23,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p23,
EDWARDS,Daniel,,,,Chelmsford,Essex,02/10/1787,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p27,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p27,
EDWARDS,Daniel,,,12188_4_4003A_0052,Essex,Essex,10/1787,7 years,,,Neptune,1150_SZ115_0137,072,027,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0137,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,Edward,,,12188_4_4003_0143-144,Manchester,Lancaster,22/04/1790,7 years,,,Atlantic,1150_SZ115_0255,162,013,"Beyond the Seas. See also ship page 104, entry 005",https://www.records.nsw.gov.au/index_image/1150_SZ115_0255,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,Edward,,,12188_4_4003_0143-144,Manchester,Lancaster,22/04/1790,7 years,,,Atlantic,1150_SZ115_0177,104,005,"NSW. See also ship page 162, entry 013",https://www.records.nsw.gov.au/index_image/1150_SZ115_0177,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,Elizaabeth,,,12188_4_4003A_0052,Denbigh,Denbigh,01/1795,7 years,25,,Indispensible,1150_SZ115_0420,282,010,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0420,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,Elizabeth,,,,London,Middlesex,09/07/1800,7 years,,,Earl Cornwallis,898_2_8283_000027,,,Beyond seas,https://www.records.nsw.gov.au/index_image/898_2_8283_000027,
EDWARDS,Elizabeth,,,12188_4_4003_0143-144,Bury,Suffolk,26/01/1786,7 years,,,Neptune,1150_SZ115_0146,081,002,"Beyond the Seas. See also ship page 033, entry 007",https://www.records.nsw.gov.au/index_image/1150_SZ115_0146,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,Elizabeth,,,12188_4_4003_0143-144,Bury,Suffolk,26/01/1786,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0057,033,007,"Beyond the Seas. See also ship page 081, entry 002",https://www.records.nsw.gov.au/index_image/1150_SZ115_0057,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,Elizabeth,,,,Bury St Edmonds,Suffolk,26/01/1786,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p31,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p31,
EDWARDS,Francis,,,12188_4_4003_0143-144,Dorchester,Dorset,11/03/1789,Life,,,Atlantic,1150_SZ115_0174,101,008,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0174,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,Harriot,,,,Cornwall,Cornwall,22/03/1800,Life,,,Minorca/Canada,1150_4_3999_000055,,,,https://www.records.nsw.gov.au/index_image/1150_4_3999_000055,
EDWARDS,Harriott,,,,Cornwall,Cornwall,22/03/1800,Life,19,,Minorca/Canada,1150_4_3999_000057,,,,https://www.records.nsw.gov.au/index_image/1150_4_3999_000057,
EDWARDS,James,,,12188_4_4003A_0052,Middlesex,Middlesex,11/09/1799,7 years,32,,Royal Admiral (2),1150_4_3999_000047,392,025,"Beyond the Seas. See also ship page 380, entry 017",https://www.records.nsw.gov.au/index_image/1150_4_3999_000047,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,James,,,,Southampton,Hants,04/03/1800,14 years,,,Earl Cornwallis,898_2_8283_000029,,,NSW,https://www.records.nsw.gov.au/index_image/898_2_8283_000029,
EDWARDS,James,,,12188_4_4003_0143-144,Bristol,Somerset,02/04/1791,7 years,,,Pitt,1150_SZ115_0342,228,010,"Beyond the Seas. See also ship page 218, entry 019. Parramatta, 20/12/1817, 46",https://www.records.nsw.gov.au/index_image/1150_SZ115_0342,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,James,,,12188_4_4003_0143-144,Bristol,Somerset,02/04/1791,7 years,,,Pitt,1150_SZ115_0327,218,019,"See also ship page 228, entry 010. Parramatta, 20/12/1817, 46",https://www.records.nsw.gov.au/index_image/1150_SZ115_0327,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,James,,,12188_4_4003A_0052,Middlesex,Middlesex,09/1799,7 years,32,,Royal Admiral (2),1150_4_3999_000032,380,017,"Beyond the Seas. See also ship page 392, entry 025",https://www.records.nsw.gov.au/index_image/1150_4_3999_000032,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,Jane,,,12188_4_4003A_0052,Middlesex,Middlesex,28/10/1789,7 years,,,Neptune,1150_SZ115_0147,082,026,"Beyond the Seas. See also ship page 065, entry 008",https://www.records.nsw.gov.au/index_image/1150_SZ115_0147,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,Jane,,,12188_4_4003_0143-144,Brecon,Brecknock,1786,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0058,034,018,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0058,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,Jane,,,12188_4_4003A_0052,London,Middlesex,28/10/1789,7 years,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0124,065,008,"Beyond the Seas. See also ship page 082, entry 026",https://www.records.nsw.gov.au/index_image/1150_SZ115_0124,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,John,,,,Derby,Derby,20/08/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p25,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p25,
EDWARDS,John,,,12188_4_4003A_0052,Monmouth,Monmouth,0108/1789,7 years,,,Atlantic,1150_SZ115_0175,102,002,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0175,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,John,,,12188_4_4003A_0052,Middlesex,Middlesex,02/1787,7 years,,,William & Ann,1150_SZ115_0194,115,024,"See also ship page 170, entry 022",https://www.records.nsw.gov.au/index_image/1150_SZ115_0194,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,John,,,12188_4_4003A_0052,London,Middlesex,02/1787,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0263,170,022,"Beyond the Seas. See also ship page 115, entry 024",https://www.records.nsw.gov.au/index_image/1150_SZ115_0263,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,John,,,12188_4_4003A_0052,Kingston upon Thames,Surrey,05/1791,7 years,,,Pitt,1150_SZ115_0335,226,020,"See also ship page 235, entry 026. Alphabetical Indent has Reigate, Ship has Kingston upon Thames",https://www.records.nsw.gov.au/index_image/1150_SZ115_0335,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,John,,,12188_4_4003A_0052,Kingston upon Thames,Surrey,05/1791,7 years,,,Pitt,1150_SZ115_0349,235,026,"Beyond the Seas. See also ship page 226, entry 020. Alphabetical Indent has Reigate, Ship has Kingston upon Thames",https://www.records.nsw.gov.au/index_image/1150_SZ115_0349,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,John,,,12188_4_4003A_0052,Worcester,Worcester,10/03/1798,7 years,17,,Hillsborough,1150_SZ115_0506,330,008,"See also ship page 344, entry 002",https://www.records.nsw.gov.au/index_image/1150_SZ115_0506,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,John,,,12188_4_4003A_0052,Worcester,Worcester,03/1798,7 years,,,Hillsborough,,344,002,"See also ship page 330, entry 008. 2nd list for Hillsborough not held.",,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,John,,,,,,,,02 years,,Queen,1150_SZ115_0325,217,001,with mother Catherine EDWARDS (convict),https://www.records.nsw.gov.au/index_image/1150_SZ115_0325,
EDWARDS,John,,,12188_4_4003_0143-144,Derby,Derby,17/08/1788,7 years,,,Neptune,1150_SZ115_0137,072,009,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0137,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,John,GATES,,12188_4_4003_0143-144,Bristol,Somerset,04/04/1798,7 years,33,,Royal Admiral (2),1150_4_3999_000041,386,004,"Beyond the Seas. See also ship page 381, entry 019",https://www.records.nsw.gov.au/index_image/1150_4_3999_000041,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,John,GATES,,12188_4_4003_0143-144,Bristol,Somerset,04/04/1798,7 years,33,,Royal Admiral (2),1150_4_3999_000033,381,019,"Beyond the Seas. See also ship page 386, entry 004",https://www.records.nsw.gov.au/index_image/1150_4_3999_000033,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,Joseph,,,12188_4_4003A_0052,Westminster,Middlesex,04/1790,7 years,,,Active,1150_SZ115_0211,127,023,"See also ship page 180, entry 004",https://www.records.nsw.gov.au/index_image/1150_SZ115_0211,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,Joseph,,,12188_4_4003A_0052,Westminster,Middlesex,04/1790,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0273,180,004,"Beyond the Seas. See also ship page 127, entry 023",https://www.records.nsw.gov.au/index_image/1150_SZ115_0273,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,Joseph,,,12188_4_4003_0143-144,Derby,Derby,17/03/1788,7 years,,,Surprize (1),1150_SZ115_0088,044,010,NSW. 1344,https://www.records.nsw.gov.au/index_image/1150_SZ115_0088,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,Joseph,,,,Derby,Derby,17/03/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p19,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p19,
EDWARDS,Margaret,,,12188_4_4003_0143-144,Salop,Shropshire,25/03/1797,7 years,27,,Britannia (3),1150_SZ115_0482,322,036,"See also ship page 319, entry 009. 710",https://www.records.nsw.gov.au/index_image/1150_SZ115_0482,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,Margaret,,,12188_4_4003_0143-144,Westminster,Middlesex,25/03/1797,7 years,27,,Britannia (3),1150_SZ115_0474,319,009,"Beyond the seas. See also ship page 322, entry 036. 710",https://www.records.nsw.gov.au/index_image/1150_SZ115_0474,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,Martha,,,12188_4_4003_0143-144,Hereford,Hereford,17/03/1796,Life,25,,Britannia (3),1150_SZ115_0471,316,013,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0471,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,Mary,,,12188_4_4003_0143-144,Hereford,Hereford,19/03/1790,7 years,,,Mary & Ann,1150_SZ115_0250,156,010,"Beyond the Seas. See also ship page 087, entry 016. ux William",https://www.records.nsw.gov.au/index_image/1150_SZ115_0250,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,Mary,,,12188_4_4003_0143-144,Hereford,Hereford,19/03/1790,7 years,,,Mary & Ann,1150_SZ115_0155,087,016,"Beyond the Seas. See also ship page 156, entry 010. ux William",https://www.records.nsw.gov.au/index_image/1150_SZ115_0155,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,Mary,,,,Devon,Devon,19/07/1800,7 years,,,Earl Cornwallis,898_2_8283_000023,,,Beyond seas,https://www.records.nsw.gov.au/index_image/898_2_8283_000023,
EDWARDS,Richard,,,12188_4_4003_0143-144,Northampton,Northampton,25/07/1797,7 years,,,Hillsborough,,341,022,2nd list for Hillsborough not held.,,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,Rowland,,,12188_4_4003_0143-144,Salop,Shropshire,08/08/1789,7 years,,,Admiral Barrington,1150_SZ115_0232,144,010,502,https://www.records.nsw.gov.au/index_image/1150_SZ115_0232,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,Samuel,,,,Worcester,Worcester,08/03/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p16,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p16,
EDWARDS,Samuel,,,12188_4_4003_0143-144,Worcester,Worcester,08/03/1788,7 years,,,Scarborough (2),1150_SZ115_0110,062,033,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0110,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,Sarah,,,,Hereford,Hereford,20/03/1788,7 years,,,Neptune,1150_SZ115_0138,073,021a,Beyond the Seas. Name crossed out,https://www.records.nsw.gov.au/index_image/1150_SZ115_0138,
EDWARDS,Sarah,,,,Kent,Kent,17/03/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p32,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p32,
EDWARDS,Thomas,,,12188_4_4003A_0052,Southwark,Surrey,02/1791,7 years,,,Pitt,1150_SZ115_0335,226,004,"See also ship page 235, entry 015",https://www.records.nsw.gov.au/index_image/1150_SZ115_0335,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,Thomas,,,12188_4_4003A_0052,Southwark,Surrey,02/1791,7 years,,,Pitt,1150_SZ115_0349,235,015,"Beyond the Seas. See also ship page 226, entry 004",https://www.records.nsw.gov.au/index_image/1150_SZ115_0349,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,Thomas,,,12188_4_4003_0143-144,Middlesex,Middlesex,09/09/1789,Life,,,Scarborough (2),1150_SZ115_0105,057,015,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0105,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EDWARDS,William,,,12188_4_4003A_0052,Westminster,Middlesex,01/1784,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0019,014,005,America,https://www.records.nsw.gov.au/index_image/1150_SZ115_0019,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,William,,,12188_4_4003A_0052,London,Middlesex,02/1789,7 years,,,Admiral Barrington,1150_SZ115_0226,138,045,"See also ship page 174, entry 012",https://www.records.nsw.gov.au/index_image/1150_SZ115_0226,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,William,,,12188_4_4003A_0052,London,Middlesex,02/1789,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0267,174,012,"Beyond the Seas. See also ship page 138, entry 045",https://www.records.nsw.gov.au/index_image/1150_SZ115_0267,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,William,,,12188_4_4003A_0052,London,Middlesex,03/1792,7 years,48,Painter,Royal Admiral (1),1150_SZ115_0367,247,027,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0367,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EDWARDS,William,,,12188_4_4003_0143-144,Monmouth,Monmouth,21/03/1785,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0005,005,004,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0005,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
EGAN,Bryan,,,12188_4_4003A_0052,Longford,Longford,Summer 1795,Life,32,,Britannia (2),1150_SZ115_0427,288,007,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0427,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
EGAR,John,,,12188_4_4003_0141-142,Lincoln,Lincoln,05/03/1785,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0002,002,008,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0002,https://www.records.nsw.gov.au/index_image/12188_4_4003_0141-142
EGERTON,Thomas,EDGERTON,,12188_4_4003_0141-142,,,,,,,,,,,"Vide EDGERTON, Thomas (Appx)",,https://www.records.nsw.gov.au/index_image/12188_4_4003_0141-142
EGLESTONE,George,,,12188_4_4003_0141-142,Maidstone,Kent,13/03/1786,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0006,006,017,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0006,https://www.records.nsw.gov.au/index_image/12188_4_4003_0141-142
ELBURY,Henry,,,,Surrey,Surrey,19/03/1800,7 years,,,Earl Cornwallis,898_2_8283_000029,,,Beyond seas,https://www.records.nsw.gov.au/index_image/898_2_8283_000029,
ELDERKIN,Robert,,,12188_4_4003_0143-144,Bourn,Lincoln,06/10/1789,7 years,,,Admiral Barrington,1150_SZ115_0256,163,016,"Beyond the Seas. See also ship page 141, entry 029",https://www.records.nsw.gov.au/index_image/1150_SZ115_0256,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
ELDERKIN,Robert,,,12188_4_4003_0143-144,Bourn,Lincoln,06/10/1789,7 years,,,Admiral Barrington,1150_SZ115_0229,141,029,"See also ship page 163, entry 016",https://www.records.nsw.gov.au/index_image/1150_SZ115_0229,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
ELFORD,John,,,12188_4_4003_0143-144,Sussex,Sussex,25/03/1799,Life,22,,Royal Admiral (2),1150_4_3999_000050,395,016,NSW,https://www.records.nsw.gov.au/index_image/1150_4_3999_000050,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
ELINOR,Thomas,,,12188_4_4003_0143-144,Maidstone,Kent,17/03/1788,7 years,,,Admiral Barrington,1150_SZ115_0227,139,004,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0227,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
ELKINGTON,Charles,,,12188_4_4003_0143-144,York,York,21/07/1787,7 years,,,Neptune,1150_SZ115_0146,081,031,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0146,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
ELLAM,Deborah,,,12188_4_4003A_0052,Chester,Chester,08/1784,7 years,,,,,,,P.L.,,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
ELLAM,Peter,,,12188_4_4003_0143-144,Ormskirk,Lancaster,18/07/1785,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0004,004,026,Beyond the Seas. Left the Colony in the Indispensible in 1794,https://www.records.nsw.gov.au/index_image/1150_SZ115_0004,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
ELLARD,John,,,12188_4_4003_0143-144,Dublin,Dublin,04/1791,7 years,22,,Sugar Cane,1150_SZ115_0392,260,014,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0392,https://www.records.nsw.gov.au/index_image/12188_4_4003_0143-144
ELLEY,Jane,,,12188_4_4003A_0052,London,Middlesex,28/10/1789,7 years,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0124,065,004,"Beyond the Seas. See also ship page 082, entry 022",https://www.records.nsw.gov.au/index_image/1150_SZ115_0124,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
ELLEY,Jane,,,12188_4_4003A_0052,London,Middlesex,28/10/1789,7 years,,,Neptune,1150_SZ115_0147,082,022,"Beyond the Seas. See also ship page 065, entry 004",https://www.records.nsw.gov.au/index_image/1150_SZ115_0147,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
ELLINGTON,Richard,SHARP,,12188_4_4003_0145-146,Norfolk,Norfolk,16/03/1798,7 years,30,,Royal Admiral (2),1150_4_3999_000035,383,001,Beyond the Seas. Ship page 383 [not 381] entry 001,https://www.records.nsw.gov.au/index_image/1150_4_3999_000035,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELLIOT,George,,,12188_4_4003_0145-146,Oxford,Oxford,15/07/1790,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0280,187,016,Transportation,https://www.records.nsw.gov.au/index_image/1150_SZ115_0280,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELLIOT,Joseph,,,12188_4_4003_0145-146,Bristol,Somerset,24/11/1784,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0020,015,006,America,https://www.records.nsw.gov.au/index_image/1150_SZ115_0020,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELLIOT,William,,,12188_4_4003_0145-146,Croydon,Surrey,18/08/1783,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0030,025,028,Africa,https://www.records.nsw.gov.au/index_image/1150_SZ115_0030,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELLIOTT,Isaac,,,12188_4_4003_0145-146,Derby,Derby,03/1788,7 years,,,Neptune,1150_SZ115_0132,068,003,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0132,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELLIOTT,Martha,,,12188_4_4003_0145-146,Cumberland,Cumberland,01/1795,7 years,30,,Indispensible,1150_SZ115_0420,282,002,Colonies and Plantations abroad,https://www.records.nsw.gov.au/index_image/1150_SZ115_0420,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELLIOTT,Richard,,,12188_4_4003_0145-146,Westmeath,Westmeath,03/1791,Life,28,,Sugar Cane,1150_SZ115_0395,263,012,Norfolk Island,https://www.records.nsw.gov.au/index_image/1150_SZ115_0395,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELLIOTT,William,,,,Kingston,Surrey,29/03/1790,7 years,,,Admiral Barrington,1150_SZ115_0227,139,016v,Name crossed out,https://www.records.nsw.gov.au/index_image/1150_SZ115_0227,
ELLIOTT,William,,,12188_4_4003_0145-146,Kingston,Surrey,29/03/1790,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0287,194,020,"Beyond the Seas. See also ship page 124, entry 039",https://www.records.nsw.gov.au/index_image/1150_SZ115_0287,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELLIOTT,William,,,12188_4_4003_0145-146,Kingston,Surrey,29/03/1790,7 years,,,Albemarle,1150_SZ115_0205,124,039,"See also ship page 194, entry 020",https://www.records.nsw.gov.au/index_image/1150_SZ115_0205,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELLIS,Isabella,,,,Northumberland,Northumberland,04/10/1798,7 years,,,Earl Cornwallis,898_2_8283_000028,,,Beyond seas,https://www.records.nsw.gov.au/index_image/898_2_8283_000028,
ELLIS,Joseph,,,12188_4_4003A_0052,Dublin,Dublin,06/1790,7 years,28,,Queen,1150_SZ115_0310,205,010,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0310,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
